Name,Address,Website,Plus-code,lat,lon
Mr. Nice Mobile Detailing and Cleaning Services,"Unit 55/254 Beames Ave, Mount Druitt NSW 2770, Australia ",http://mrnicecardetailing.com.au/,"6RJ8+95 Mount Druitt, New South Wales, Australia",-33.7690543,150.8154396
Star Car Wash - Eastern Creek Quarter,"Quarter Shopping Centre, 159 Rooty Hill Rd S, Eastern Creek NSW 2766, Australia ",https://www.starcarwash.com.au/centres/eastern-creek/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6V83+C9 Eastern Creek, New South Wales, Australia",-33.7839656,150.8534985
DAS AUTO | Car Window Tinting | Ceramic Coating | Detailing,"47 Minchinbury St, Eastern Creek NSW 2766, Australia ",https://dasauto.com.au/,"6R8W+6X Eastern Creek, New South Wales, Australia",-33.7844065,150.8474434
Star Car Wash - Plumpton Marketplace,"Plumpton Marketplace, 260 Jersey Rd, Plumpton NSW 2761, Australia ",https://www.starcarwash.com.au/centres/plumpton/,"7R3P+J7 Plumpton, New South Wales, Australia",-33.7459827,150.8357299
DAS AUTO | Car Window Tinting | Ceramic Coating | Detailing,"47 Minchinbury St, Eastern Creek NSW 2766, Australia ",https://dasauto.com.au/,"6R8W+6X Eastern Creek, New South Wales, Australia",-33.7844065,150.8474434
Shine on carwash Marsden park,"17/43 Hollinsworth Rd, Marsden Park NSW 2765, Australia ",http://www.shineoncarwash.com.au/,"7RHR+7X Marsden Park, New South Wales, Australia",-33.7218178,150.8424937
Softwash,"Minchinbury NSW 2770, Australia ",,"6R6X+RP Minchinbury, New South Wales, Australia",-33.7879547,150.8492964
Liquid Laundromat Mount Druitt,"Shop 1/3 Mount Druitt Rd, Mount Druitt NSW 2770, Australia ",https://liquidlaundromats.com/au/locations/mount-druitt-liquid-laundromat/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=mount-druitt,"6RJ7+F4 Mount Druitt, New South Wales, Australia",-33.7688511,150.8127623
Glossop ST Smash Repair,"2-4 Stout Rd, Mount Druitt NSW 2770, Australia ",,"6RM6+F7 Mount Druitt, New South Wales, Australia",-33.7662771,150.8106942
Solartint Mount Druitt,"2/1 Stout Rd, Mount Druitt NSW 2770, Australia ",https://www.solartint.com.au/branch/mt-druitt/,"6RM6+JJ Mount Druitt, New South Wales, Australia",-33.7659508,150.811618
Star Car Wash - Ropes Crossing Village,"Ropes Crossing Village Shopping Centre, 8 Central Pl, Ropes Crossing NSW 2760, Australia ",https://www.starcarwash.com.au/centres/ropes-crossing/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"7Q8J+Q8 Ropes Crossing, New South Wales, Australia",-33.7330072,150.7808129
Shineupautodetailing,"27 Flora St, Plumpton NSW 2761, Australia ",,"7R3W+45 Plumpton, New South Wales, Australia",-33.7472268,150.8453876
Softwash,"Wilson St, St Marys NSW 2760, Australia ",,"6QCC+WJ St Marys, New South Wales, Australia",-33.7776802,150.7715002
K1 AUTOMOTIVE mechanic and tyres,"unit 2/2-4 Stout Rd, Mount Druitt NSW 2770, Australia ",,"6RM6+F6 Mount Druitt, New South Wales, Australia",-33.7663421,150.8105163
THE ACAI HQ,"Rear car park, 23 Luxford Rd, Mount Druitt NSW 2770, Australia ",,"6RMF+QF Mount Druitt, New South Wales, Australia",-33.7655303,150.8237235
Kmart Mt Druitt,"49 Carlisle Ave, Mount Druitt NSW 2770, Australia ",https://www.kmart.com.au/store-detail/Kmart+Mt+Druitt?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+mt+druitt,"6RJ9+X5 Mount Druitt, New South Wales, Australia",-33.7676124,150.8178863
Target Mt Druitt,"Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.target.com.au/store/nsw/mt-druitt/5125?utm_source=Organic&utm_medium=GoogleBusinessProfiles&utm_campaign=Target-Mt-Druitt&utm_content=WebsiteButton,"6RM9+WG Mount Druitt, New South Wales, Australia",-33.7652158,150.8188063
Coles Mount Druitt,"Luxford Rd, Mount Druitt NSW 2770, Australia ",http://www.coles.com.au/find-stores/coles/nsw/mount-druitt-726,"6RMC+GC Mount Druitt, New South Wales, Australia",-33.7662019,150.8210839
Outkast Detailing,"Queen St, St Marys NSW 2760, Australia ",,"6QMF+GM St Marys, New South Wales, Australia",-33.7661317,150.7741421
Maxi Shine Car & Dog Wash,"370 Vardys Rd, Kings Park NSW 2148, Australia ",http://maxishine.com.au/,"7W33+XH Kings Park, New South Wales, Australia",-33.7450981,150.9039154
Prestige Smash Repairs Pty Ltd,"4 Sunblest Cres, Mount Druitt NSW 2770, Australia ",,"6RM5+X5 Mount Druitt, New South Wales, Australia",-33.765113,150.807927
Andre Automotive Pty Ltd,"87 Kurrajong Ave, Mount Druitt NSW 2770, Australia ",https://www.andreautomotive.com.au/,"6RP5+2V Mount Druitt, New South Wales, Australia",-33.7649646,150.8097428
EG Ampol Mount Druitt,"N Parade, Mount Druitt NSW 2770, Australia ",https://www.woolworths.com.au/shop/storelocator/nsw-mt-druitt-1536-petrol,"6RJ9+GF Mount Druitt, New South Wales, Australia",-33.7686695,150.8186662
Westfield Mt Druitt,"Cnr Carlisle Ave &, Luxford Rd, Mount Druitt NSW 2770, Australia ",http://www.westfield.com.au/mtdruitt,"6RM9+5W Mount Druitt, New South Wales, Australia",-33.7670837,150.8198023
Ansari Auto Elegance Mobile Detailing,"3 Sally Pl, Glendenning NSW 2761, Australia ",,"7R5X+4C Glendenning, New South Wales, Australia",-33.7422038,150.8485454
R&bdetailing,"Anchorage St, St Clair NSW 2759, Australia ",,"6R33+4M St Clair, New South Wales, Australia",-33.7972248,150.8041389
Softwash,"Luxford Rd, Hassall Grove NSW 2761, Australia ",,"7R7P+RQ Hassall Grove, New South Wales, Australia",-33.7354869,150.8369957
VIP Car Detailing,"55 Parkwood St, Plumpton NSW 2761, Australia ",http://www.vipcarcare.com.au/,"6RXV+36 Plumpton, New South Wales, Australia",-33.752337,150.843091
"Crazy Car Wash ( Drive-In, Shine-Out)","328/336 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62JJ+C2 North Rocks, New South Wales, Australia",-33.7689611,151.0300851
Gold Car Wash & Cafe,"44 O'Riordan St, Alexandria NSW 2015, Australia ",http://www.goldcarwashcafe.com.au/,"35QX+83 Alexandria, New South Wales, Australia",-33.9117478,151.1977002
Yaks Detailing,"12, 3/14 Severn St, St Marys NSW 2760, Australia ",,"7Q4F+4C St Marys, New South Wales, Australia",-33.7446457,150.7736007
Anytime Fitness Mount Druitt,"Shop Number Pad 3 Carlisle Ave, Mount Druitt NSW 2770, Australia ",https://www.anytimefitness.com.au/gyms/au-1433/mount-druitt-nsw-2770/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"6RM9+W8 Mount Druitt, New South Wales, Australia",-33.765235,150.8183209
7-Eleven,"6 Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.7eleven.com.au/,"6RPG+35 Mount Druitt, New South Wales, Australia",-33.7648029,150.8254697
CUSTOM TINTS AND SIGNS FROM $149,"12 Chester St, Mount Druitt NSW 2770, Australia ",,"6RM8+R8 Mount Druitt, New South Wales, Australia",-33.765482,150.8157783
Burger Crew Burger Truck,"Midin Pl, Mount Druitt NSW 2770, Australia ",https://www.burgercrew.com.au/,"6RMF+MJ Mount Druitt, New South Wales, Australia",-33.7658669,150.8240146
McDonald's Mount Druitt,"Cnr Luxford Road &, Zoe Pl, Mount Druitt NSW 2770, Australia ",https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=nsw&utm_term=mcdonalds%20mount%20druitt,"6RMG+WH Mount Druitt, New South Wales, Australia",-33.765211,150.8264916
Lube Mobile Mt Druitt,"3/105 Kurrajong Ave, Mount Druitt NSW 2770, Australia ",https://www.lubemobile.com.au/mechanics/nsw/car-service-repair-southwest-sydney/mount-druitt.html,"6RP3+XF Mount Druitt, New South Wales, Australia",-33.7625307,150.8036698
Ultra Tune Mount Druitt,"Unit 2, 10/12 Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.ultratune.com.au/stores/ultra-tune-mount-druitt/?utm_term=plcid_1332830747962939704&utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&utm_content=Ultra%20Tune%20Mount%20Druitt%20-%20MOUNT%20DRUITT,"6RPF+3R Mount Druitt, New South Wales, Australia",-33.7647759,150.8245588
United Smash & Mechanical Repairs,"1/3 Sunblest Cres, Mount Druitt NSW 2770, Australia ",http://unitedsmashrepairs.com.au/,"6RM5+MF Mount Druitt, New South Wales, Australia",-33.765778,150.808726
mycar Tyre & Auto Mount Druitt,"Enter/off N Parade, Mount Druitt NSW 2770, Australia ",https://www.mycar.com.au/stores/nsw/mount-druitt?utm_source=google-business-profile&utm_medium=organic&utm_campaign=gbp-website&utm_content=mount-druitt,"6RJ9+V6 Mount Druitt, New South Wales, Australia",-33.7678487,150.8180731
RASHAYS - Mount Druitt,"Westfield Mt Druitt, Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.rashays.com/find-us/restaurants/mt-druitt/,"6RMC+XC Mount Druitt, New South Wales, Australia",-33.7650432,150.8210798
PristineDetailing,"1 Sorrento Pl, Erskine Park NSW 2759, Australia ",,"5QRV+GH Erskine Park, New South Wales, Australia",-33.8087141,150.7939171
Woolworths Mt Druitt,"49 N Parade, Mount Druitt NSW 2770, Australia ",https://www.woolworths.com.au/shop/storelocator/nsw-mt-druitt-1143?utm_source=google&utm_medium=organic&utm_campaign=googleplaces,"6RJ9+RR Mount Druitt, New South Wales, Australia",-33.7678909,150.8195933
Service NSW,"Westfield Mt Druitt Shop 29-32, Corner of Carlisle Avenue and, Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.service.nsw.gov.au/service-centre/mount-druitt-service-centre,"6RMC+96 Mount Druitt, New South Wales, Australia",-33.7665664,150.8205944
Hills Hand Car Wash and Cafe,"60 Windsor Rd, Kellyville NSW 2155, Australia ",http://www.hillscarwash.com.au/,"7XQ4+4H Kellyville, New South Wales, Australia",-33.7122082,150.9564595
Mt. Druitt Automotive Service Centre,"15 Luxford Rd, Mount Druitt NSW 2770, Australia ",http://mtdruittauto.com.au/,"6RMG+Q6 Mount Druitt, New South Wales, Australia",-33.765615,150.825523
A1 Auto Parts Mt Druitt - Glossop Street Spares,"4/10-12 Luxford Rd, Mount Druitt NSW 2770, Australia ",http://www.glossopstreetspares.com.au/,"6RPF+4W Mount Druitt, New South Wales, Australia",-33.7646339,150.8248064
A1 Carwash,"68-70 Hoxton Park Rd, Liverpool NSW 2170, Australia ",,"3WC5+QJ Liverpool, New South Wales, Australia",-33.928026,150.90911
Eds Automotive Solutions,"4/7 Belmore Ave, Mount Druitt NSW 2770, Australia ",,"6RM6+8V Mount Druitt, New South Wales, Australia",-33.7666667,150.8122222
CARSPA Autowash Cafe,"2/1190 Old Windsor Rd, Parklea NSW 2768, Australia ",http://www.carspa.com.au/,"7WGQ+5J Parklea, New South Wales, Australia",-33.7245828,150.9390951
Concierge Car Wash Stockland Baulkham Hills,"375-383 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://conciergecarwash.com.au/,"6XRR+86 Baulkham Hills, New South Wales, Australia",-33.7592367,150.9905493
E.T. Auto Radiator Repairs,"3/1 Stout Rd, Mount Druitt NSW 2770, Australia ",,"6RM6+JJ Mount Druitt, New South Wales, Australia",-33.7659508,150.811618
GT WESTERN AUTOS,"4 Mount St, Mount Druitt NSW 2770, Australia ",http://gtwesternautos.com.au/,"6RJG+V3 Mount Druitt, New South Wales, Australia",-33.7677825,150.8252312
IMO Car Wash,"2 Raintree Way, Mount Annan NSW 2567, Australia ",https://www.imocarwash.com/au/car-washes/mt-annan-new-south-wales/mt-annan-car-wash/?y_source=1_MTIyNzE3NDMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"XQ24+GC Mount Annan, New South Wales, Australia",-34.0487202,150.7560156
A-Z Auto - Electrical & Mechanical,"4/41 Kurrajong Ave, Mount Druitt NSW 2770, Australia ",,"6RM7+W7 Mount Druitt, New South Wales, Australia",-33.7651429,150.8131786
Mount Druitt Hospital,"75 Railway St, Mount Druitt NSW 2770, Australia ",https://www.wslhd.health.nsw.gov.au/Blacktown-Mount-Druitt-Hospital,"6RMH+JV Mount Druitt, New South Wales, Australia",-33.765891,150.8296399
Bridgestone Select Tyre & Auto Mt Druitt,"10/12 Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.bridgestone.com.au/stores/nsw/bridgestone-select-mt-druitt?utm_term=plcid_17100617879108962984&utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Bridgestone+Select+Tyre+and+Auto+Mt+Druitt,"6RPF+3R Mount Druitt, New South Wales, Australia",-33.7647759,150.8245588
UC STORE - MT DRUITT,"50 Morehead Ave, Mount Druitt NSW 2770, Australia ",,"6RRG+JH Mount Druitt, New South Wales, Australia",-33.758474,150.826401
Brandon's Car Detailing,"4 Ohio Pl, Erskine Park NSW 2759, Australia ",https://www.facebook.com/Brandonscardetailingerskinepark/,"5RV5+HR Erskine Park, New South Wales, Australia",-33.8060886,150.8095392
IMO Car Wash,"2209/2213 Castlereagh Rd, Penrith NSW 2750, Australia ",https://www.imocarwash.com/au/car-washes/penrith-new-south-wales/penrith-car-wash/?y_source=1_MTIyNzE3NDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"7M4V+G5 Penrith, New South Wales, Australia",-33.7436791,150.6929758
Uncle Buck's Hotel,"4/13 Mount St, Mount Druitt NSW 2770, Australia ",http://www.unclebuckshotel.com/,"6RMF+HJ Mount Druitt, New South Wales, Australia",-33.7660031,150.8240048
Next Gen mobile detailing,"24 Rosemount Dr, Catherine Field NSW 2557, Australia ",https://nextgenmobiledetailing.com.au/homepage-booking/,"XQQ7+3M Catherine Field, New South Wales, Australia",-34.0123232,150.7641305
Softwash,"Colyton NSW 2760, Australia ",,"6QGV+27 Colyton, New South Wales, Australia",-33.7749268,150.7931798
FLIPP Burgers Mount Druitt,"1C/20 Zoe Pl, Mount Druitt NSW 2770, Australia ",https://flipp-burgers.nextorder.com/,"6RMG+WV Mount Druitt, New South Wales, Australia",-33.7651374,150.8271929
Meticulous Detailing,"99 Southee Cct, Oakhurst NSW 2761, Australia ",,"7R8J+FM Oakhurst, New South Wales, Australia",-33.7337946,150.8317491
