Name,Address,Website,Plus-code,lat,lon
Mobile Shine Sydney,"166 Mona Vale Rd, St Ives NSW 2075, Australia ",https://www.facebook.com/profile.php?id=61559119942475,"75C5+3J St Ives, New South Wales, Australia",-33.7298085,151.1590724
Star Car Wash - Mount Colah,"Star Car Wash, 527-531 Pacific Hwy, Mount Colah NSW 2079, Australia ",https://www.starcarwash.com.au/centres/mount-colah/,"84F6+5Q Mount Colah, New South Wales, Australia",-33.6770565,151.1119941
Morgan Car Detailing,"6 James La, Waitara NSW 2077, Australia ",http://www.morgancardetailing.com.au/,"74R2+GG Waitara, New South Wales, Australia",-33.708717,151.101284
Shell Reddy Express Pymble,"21 Ryde Rd, Pymble NSW 2073, Australia ",https://www.reddyexpress.com.au/stores?utm_source=gmb&utm_medium=yext&utm_campaign=1598,"64XV+6F Pymble, New South Wales, Australia",-33.7519349,151.1437382
Inch-Care Car Detailing,"4 Leonard St, Waitara NSW 2077, Australia ",https://www.inchcare.com.au/,"74R2+R3 Waitara, New South Wales, Australia",-33.7079427,151.1001669
Hydro Steam Car Wash And Spa,"246 Beecroft Rd, Epping NSW 2121, Australia ",,"63HJ+M6 Epping, New South Wales, Australia",-33.7708255,151.0805261
Snap Car Wash Chatswood Place,"260 Victoria Ave, Chatswood NSW 2067, Australia ",https://snapcarwash.com.au/,"653Q+P7 Chatswood, New South Wales, Australia",-33.7956897,151.1881824
Awash Carcare Melrose Park,"1206 Victoria Rd, Melrose Park NSW 2114, Australia ",http://www.awash.com.au/,"53VC+4R Melrose Park, New South Wales, Australia",-33.8071269,151.0720413
Blue Diamond Carwash,"400 Lane Cove Rd, Macquarie Park NSW 2113, Australia ",,"648H+6G Macquarie Park, New South Wales, Australia",-33.7844137,151.1288437
Star Car Wash - Westfield Hornsby (Orange Level Car Park),"8 Albert St, Hornsby NSW 2077, Australia ",https://www.starcarwash.com.au/centres/hornsby/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"74V2+VV Hornsby, New South Wales, Australia",-33.7052533,151.1021741
Auto Perfection Detailing,"2/95 Hunter St, Hornsby NSW 2077, Australia ",http://www.autoperfectiondetailing.com.au/,"8422+6F Hornsby, New South Wales, Australia",-33.699484,151.101184
Xtream Car Care Chatwood Chase,"B2 and GA Chatswood Chase, 345 Victoria Ave, Chatswood NSW 2067, Australia ",http://www.xtreamcarcare.com.au/,"654P+5C Chatswood, New South Wales, Australia",-33.7945603,151.186122
Star Car Wash - Rhodes Waterside,"Rhodes Waterside, 1 Rider Blvd, Rhodes NSW 2138, Australia ",https://www.starcarwash.com.au/centres/rhodes/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"538M+4X Rhodes, New South Wales, Australia",-33.8347227,151.0849762
Detail Lab - Premium Car Detailing | Paint Protection Sydney | Ceramic Coating | Paint Protection Film PPF,"Unit 28/28 Barcoo St, Roseville NSW 2069, Australia ",https://www.detaillab.com.au/?utm_source=google&utm_medium=GMB&utm_campaign=GMB,"658W+2F Roseville, New South Wales, Australia",-33.7848941,151.1961866
Star Car Wash - Westfield Hornsby 2 (near Fitness First),"in front of Fitness First Gym, Muriel St Westfield Hornsby (Entry Via, Muriel St, Hornsby NSW 2077, Australia ",https://starcarwash.com.au/,"74W3+F6 Hornsby, New South Wales, Australia",-33.7038621,151.1030532
Star Car Wash - Belrose Shopping Centre,"Belrose Super Centre, Shop 4/6 Niangala Cl, Belrose NSW 2085, Australia ",https://www.starcarwash.com.au/centres/belrose/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"76W7+H6 Belrose, New South Wales, Australia",-33.7035905,151.2130844
Star Car Wash - Mount Colah,"Star Car Wash, 527-531 Pacific Hwy, Mount Colah NSW 2079, Australia ",https://www.starcarwash.com.au/centres/mount-colah/,"84F6+5Q Mount Colah, New South Wales, Australia",-33.6770565,151.1119941
Car Wash,"43 Epping Rd, Macquarie Park NSW 2113, Australia ",https://www.starcarwash.com.au/centres/macquarie-centre-1,"645J+GG Macquarie Park, New South Wales, Australia",-33.7912238,151.1312653
Morgan Car Detailing,"6 James La, Waitara NSW 2077, Australia ",http://www.morgancardetailing.com.au/,"74R2+GG Waitara, New South Wales, Australia",-33.708717,151.101284
Xtream Car Care Eastwood Steam Detailing & Car Wash,"152/160 Rowe St, Eastwood NSW 2122, Australia ",http://www.xtreamcarcare.com.au/,"635J+4H Eastwood, New South Wales, Australia",-33.7921866,151.0813899
Crystal Car Wash Chatswood,"315 Victoria Ave, Chatswood NSW 2067, Australia ",http://crystalcarwash.com/,"654Q+67 Chatswood, New South Wales, Australia",-33.7944224,151.1882476
Star Car Wash - Macquarie Centre 2 (David Jones entry),"Macquarie Centre Cnr of Herring Rd &, Waterloo Rd, Macquarie Park NSW 2113, Australia ",https://www.starcarwash.com.au/centres/macquarie-centre-2/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"64FC+86 Macquarie Park, New South Wales, Australia",-33.7767187,151.1205172
Awash Carcare & Cafe,"459 Victoria Rd, Gladesville NSW 2111, Australia ",http://www.awash.com.au/,"54HC+2W Gladesville, New South Wales, Australia",-33.8224733,151.1222667
Pacific Motors,"859 Pacific Hwy, Pymble NSW 2073, Australia ",http://www.pacificmotors.com.au/,"742W+F9 Pymble, New South Wales, Australia",-33.7487862,151.1459341
Mobile Shine Sydney,"166 Mona Vale Rd, St Ives NSW 2075, Australia ",https://www.facebook.com/profile.php?id=61559119942475,"75C5+3J St Ives, New South Wales, Australia",-33.7298085,151.1590724
Pro Detailing Sydney,"260 Great N Rd, Wareemba NSW 2046, Australia ",https://www.prodetailing.com.au/,"44RJ+RC Wareemba, New South Wales, Australia",-33.8579338,151.1311161
Master's of Detailing,"Unit 4/14 Duffy Ave, Thornleigh NSW 2120, Australia ",http://www.mastersofdetailing.com.au/,"73GM+37 Thornleigh, New South Wales, Australia",-33.7247678,151.0832104
Star Car Wash - Thornleigh,"27 Sefton Rd, Thornleigh NSW 2120, Australia ",https://www.starcarwash.com.au/centres/thornleigh/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"73HJ+CQ Thornleigh, New South Wales, Australia",-33.721429,151.0819593
A1 Hand Carwash Carlingford,"801-809 Pennant Hills Rd, Carlingford NSW 2118, Australia ",,"63G2+2M Carlingford, New South Wales, Australia",-33.7749933,151.0516899
The Detailer Mortlake,"Bennett Ln, Mortlake NSW 2137, Australia ",,"5454+22 Mortlake, New South Wales, Australia",-33.8424586,151.1050115
Inch-Care Car Detailing,"4 Leonard St, Waitara NSW 2077, Australia ",https://www.inchcare.com.au/,"74R2+R3 Waitara, New South Wales, Australia",-33.7079427,151.1001669
RND Mobile Detailing,"2 Durham Cl, Macquarie Park NSW 2113, Australia ",https://rndautodetailing.com/,"64GH+47 Macquarie Park, New South Wales, Australia",-33.7747323,151.1281254
Snap Car Wash Chatswood,"P1 Below Coles Level, 1 Anderson St, Chatswood NSW 2067, Australia ",https://snapcarwash.com.au/,"652M+PJ Chatswood, New South Wales, Australia",-33.7981774,151.1841099
Ecospray Car Wash Cafe,"214 Warringah Rd, Beacon Hill NSW 2100, Australia ",https://ecospraycarwash.com.au/,"67W3+XX Beacon Hill, New South Wales, Australia",-33.7525722,151.2549098
Star Car Wash - Macquarie Centre (Valet Entry),"Macquarie Centre Cnr of Waterloo Rd &, Herring Rd, Macquarie Park NSW 2113, Australia ",https://www.starcarwash.com.au/centres/macquarie-centre-1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"64FC+86 Macquarie Park, New South Wales, Australia",-33.7767187,151.1205172
Boutique Car Polishing & Detailing,"1 Mellor St, West Ryde NSW 2114, Australia ",,"53QV+7H West Ryde, New South Wales, Australia",-33.8118327,151.0938977
Detail Clinic,"Unit 6/2A Pioneer Ave, Thornleigh NSW 2120, Australia ",http://www.detailclinic.com.au/,"73FM+XF Thornleigh, New South Wales, Australia",-33.725115,151.0836447
Luxury Specialist Car Detailing,"Unit 35/28a Hilder Rd, Ermington NSW 2115, Australia ",https://www.luxuryspecialistcardetailing.com.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7493605210730456691,"53J3+HQ Ermington, New South Wales, Australia",-33.8185947,151.0544737
Premier Hand Car Wash,"1 Anderson St, Chatswood NSW 2067, Australia ",,"653M+45 Chatswood, New South Wales, Australia",-33.7972114,151.1828916
Star Car Wash - Forestway Shopping Centre,"Star Car Wash, Forestway Shopping Centre, 20 Forest Way, Frenchs Forest NSW 2086, Australia ",https://www.starcarwash.com.au/centres/forestway-shopping-centre/?utm_source=google&utm_medium=organic&utm_campaign=gmb-appt,"66XF+QV Frenchs Forest, New South Wales, Australia",-33.7506228,151.2246335
Nordic Detailing,"13 Harvard St, Gladesville NSW 2111, Australia ",https://brand.site/Nordic-detailing,"54CH+VC Gladesville, New South Wales, Australia",-33.8277656,151.1285746
Pink Slip Today Pymble,"75 Grandview St, Pymble NSW 2073, Australia ",https://pinksliptoday.com.au/,"744V+62 Pymble, New South Wales, Australia",-33.7444867,151.142584
Ryde Car Detailing,"11 Colvin Cres, Denistone East NSW 2112, Australia ",https://rydecardetailing.wordpress.com/home/,"634X+7W Denistone East, New South Wales, Australia",-33.7942603,151.0998424
Fine Shine,"2/4 Defries Ave, Zetland NSW 2017, Australia ",http://www.fineshine.com.au/,"36V7+V5 Zetland, New South Wales, Australia",-33.905273,151.2129307
Pure Car Wash,"15 Help St, Chatswood NSW 2067, Australia ",,"653H+PG Chatswood, New South Wales, Australia",-33.795663,151.1787834
Shine Auto Haus,"50 Walker St, Rhodes NSW 2138, Australia ",https://www.shineautohaus.com.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=3957806569266518555,"53FP+8W Rhodes, New South Wales, Australia",-33.8267375,151.0872597
The Detail Clan,"5 St Annes St, Ryde NSW 2112, Australia ",http://thedetailclan.com.au/,"54M4+F2 Ryde, New South Wales, Australia",-33.8162809,151.1050733
Shine on Car Wash,"Glenrose Village Shopping Centre, 56/58 Glen St, Belrose NSW 2085, Australia ",https://shineoncarwash.com.au/,"7665+3V Belrose, New South Wales, Australia",-33.739872,151.2096295
Prime Hand Car Wash,"710 Pennant Hills Rd, Carlingford NSW 2118, Australia ",http://www.primecarwash.com.au/,"62PW+QX Carlingford, New South Wales, Australia",-33.7630272,151.0474306
Detailing by Evcom,"1 Hillpine Pl, Terrey Hills NSW 2084, Australia ",,"86FF+2X Terrey Hills, New South Wales, Australia",-33.6774426,151.224884
Top Gun Auto Detailing,"Pidding Rd, Ryde NSW 2112, Australia ",https://topgunauto.com.au/,"54QC+XC Ryde, New South Wales, Australia",-33.8100798,151.1211217
Prime Shine Carwash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+8X Carlingford, New South Wales, Australia",-33.7692001,151.0399033
Detail Xpress Mobile Detailing,"Ryde NSW 2112, Australia ",https://instagram.com/detail.xpress23?igshid=YTQwZjQ0NmI0OA==&utm_source=qr,"54P3+RX Ryde, New South Wales, Australia",-33.8129803,151.1049802
bp,"Burdett Street, George St, Hornsby NSW 2077, Australia ",https://map.bp.com/en-AU/AU/gas-station/hornsby/bp-hornsby/2226,"73XX+4V Hornsby, New South Wales, Australia",-33.7021419,151.0996368
Shine On Car Wash,"101/5 Footbridge Bvd, Wentworth Point NSW 2127, Australia ",http://www.shineoncarwash.com.au/,"53GH+4G Wentworth Point, New South Wales, Australia",-33.8247212,151.0788445
Detailing Division,"33/35 Alleyne St, Chatswood NSW 2067, Australia ",https://www.racedivision.com.au/pages/detailing-division,"656X+GG Chatswood, New South Wales, Australia",-33.7887028,151.1988439
GEORGE’S MOBILE CAR WASH,"17 Hume Ave, Ermington NSW 2115, Australia ",,"53R4+6V Ermington, New South Wales, Australia",-33.8094896,151.057211
There power,"44 Silvia St, Hornsby NSW 2077, Australia ",,"834W+46 Hornsby, New South Wales, Australia",-33.6946456,151.0955434
Car Care Essentials Sydney (CCE.SYD),"ARC Building, Warehouse 120, Level 1/16 Orion Rd, Lane Cove West NSW 2066, Australia ",http://ccesyd.com/,"54RX+Q5 Lane Cove West, New South Wales, Australia",-33.8080612,151.1479448
Sensha,"7 Railway St, Chatswood NSW 2067, Australia ",https://www.sensha.com.au/,"653J+X6 Chatswood, New South Wales, Australia",-33.7950006,151.180561
Car wash,"11 Craiglea Gardens, Carlingford NSW 2118, Australia ",,"63P6+43 Carlingford, New South Wales, Australia",-33.7647386,151.0602134
Star Car Wash Top Ryde B2 Parking Level,"Blaxland Road, Devlin St, Ryde NSW 2112, Australia ",https://www.starcarwash.com.au/centres/top-ryde/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"54Q4+4G Ryde, New South Wales, Australia",-33.812188,151.106258
Chroma Detailing,"Unit 3/28 Buffalo Rd, Gladesville NSW 2111, Australia ",http://chromadetailing.com.au/,"54HF+WC Gladesville, New South Wales, Australia",-33.8201902,151.1235693
Star Car Wash,"P5, Pink Car Park, Albert St, Hornsby NSW 2077, Australia ",https://www.starcarwash.com.au/locations,"74X2+7X Hornsby, New South Wales, Australia",-33.7018275,151.1023984
Platinum 1,"22 Egerton St, Silverwater NSW 2128, Australia ",http://www.platinum1autogroup.com.au/,"5372+9H Silverwater, New South Wales, Australia",-33.8365606,151.0514567
DAM Detailing Forest,"120 Melwood Ave, Killarney Heights NSW 2087, Australia ",,"66H7+57 Killarney Heights, New South Wales, Australia",-33.772061,151.2132494
H.PET,"73 Grandview St, Pymble NSW 2073, Australia ",http://www.hpet.com.au/,"744V+63 Pymble, New South Wales, Australia",-33.7444841,151.1426522
Star Car Wash,"L2 Orange Level, 236 Pacific Hwy, Hornsby NSW 2077, Australia ",https://www.starcarwash.com.au/locations,"73WX+2X Hornsby, New South Wales, Australia",-33.7049846,151.0999087
WashNDash,"119A Hull Rd, West Pennant Hills NSW 2125, Australia ",,"7364+75 West Pennant Hills, New South Wales, Australia",-33.7393604,151.0553915
Complete Carwash Supplies,"12 Enterprise Cct, Prestons NSW 2170, Australia ",https://completecarwashsupplies.com.au/,"3V6P+PC Prestons, New South Wales, Australia",-33.9381893,150.8860613
Bunnings Pymble,"950 Pacific Hwy, Pymble NSW 2073, Australia ",https://www.bunnings.com.au/stores/nsw/pymble?utm_source=google&utm_medium=places&utm_content=bunnings-pymble&utm_campaign=googleplaces,"64XW+PH Pymble, New South Wales, Australia",-33.7506444,151.1464641
JAX Tyres & Auto Pymble,"1 West St, Pymble NSW 2073, Australia ",https://www.jaxtyres.com.au/tyre-stores/nsw/pymble?utm_source=google&utm_medium=organic&utm_campaign=GMB&utm_content=Pymble&utm_term=plcid_6642012977108598622,"64XV+CP Pymble, New South Wales, Australia",-33.7514832,151.1443576
3M car care,"84 Pacific Hwy, Waitara NSW 2077, Australia ",http://3mcarcare.com.au/,"74Q3+VG Waitara, New South Wales, Australia",-33.7103241,151.1037735
Snap Car Wash Woolooware (Bay Central - Level P2 Car Park),"Car Park, Level P2/453a Captain Cook Dr, Woolooware NSW 2230, Australia ",https://www.snapcarwash.com.au/,"X46V+J5 Woolooware, New South Wales, Australia",-34.0384451,151.1429673
Chroma Car Detailing,"29 Devlin St, Ryde NSW 2112, Australia ",,"54P3+57 Ryde, New South Wales, Australia",-33.8145286,151.1031394
Image Hand Car Wash Schofields,"Located in the basement car park, Shop 18/227 Railway Terrace, Schofields NSW 2760, Australia ",,"7VVG+JJ Schofields, New South Wales, Australia",-33.7058978,150.8765073
BP Dundas (JASBE),"256 Kissing Point Rd, Dundas NSW 2117, Australia ",http://www.jasbe.com.au/,"6323+CQ Dundas, New South Wales, Australia",-33.7989253,151.0543765
Shell Reddy Express Pymble,"21 Ryde Rd, Pymble NSW 2073, Australia ",https://www.reddyexpress.com.au/stores?utm_source=gmb&utm_medium=yext&utm_campaign=1598,"64XV+6F Pymble, New South Wales, Australia",-33.7519349,151.1437382
Shell,"194-206 Pacific Hwy, Hornsby NSW 2077, Australia ",https://find.shell.com/au/fuel/10110855-shell-reddy-express-hornsby/en_AU,"73VX+3J Hornsby, New South Wales, Australia",-33.7072598,151.0990456
Concierge Car Wash - Westfield Eastgardens,"152 Bunnerong Rd, Eastgardens NSW 2036, Australia ",http://www.conciergecarwash.com.au/,"363F+Q7 Eastgardens, New South Wales, Australia",-33.9455446,151.2231984
DDP Detailing,"17 Tabora St, Forestville NSW 2087, Australia ",,"66J7+56 Forestville, New South Wales, Australia",-33.7695269,151.2130159
White Diamond Hand Car Wash,"273-277 Parramatta Rd, Haberfield NSW 2045, Australia ",http://www.diamondwash.com.au/,,-33.8747742,151.1288807
Deluxe Automotive Detailing,"19 Ada Ave, Brookvale NSW 2100, Australia ",https://deluxecarwash.com.au/,"67MG+GW Brookvale, New South Wales, Australia",-33.7662004,151.2773261
Shell,"189 Epping Road, Culloden Rd, Marsfield NSW 2122, Australia ",https://find.shell.com/au/fuel/10110887-shell-reddy-express-marsfield/en_AU,,-33.7752299,151.1053331
Diamond Shine Car Wash,"206-208 Bonds Rd, Riverwood NSW 2210, Australia ",https://www.facebook.com/DiamondRiverwood/,"3336+G3 Riverwood, New South Wales, Australia",-33.9461892,151.0601322
Star Car Wash - Headquarter Office,"Unit 43/34 – 36 Ralph St, Alexandria NSW 2015, Australia ",https://www.starcarwash.com.au/,,-33.9186866,151.1972141
Xtream Car Care Epping Steam Detailing,"Epping NSW 2121, Australia ",,"63HJ+P5 Epping, New South Wales, Australia",-33.7706786,151.0804546
HFDT Tyres & Auto,"836 Pacific Hwy, Gordon NSW 2072, Australia ",https://www.hfdt.com.au/?utm_source=gmb,"65W2+M7 Gordon, New South Wales, Australia",-33.753273,151.1507254
Manny's Mobile Detailing and Ceramic Coating (Castle Hill),"7 Sefton Rd, Thornleigh NSW 2120, Australia ",https://mannyscarwashau.wixsite.com/mannys,"73HM+7X Thornleigh, New South Wales, Australia",-33.7218323,151.0848912
Ampol Foodary St Ives,"164 Mona Vale Rd, St Ives NSW 2075, Australia ",https://locations.ampol.com.au/en/ampol-foodary-st-ives,"7594+MR St Ives, New South Wales, Australia",-33.7307758,151.1570112
A & M Hamadache Car Detailing,"17 Sydenham Rd, Brookvale NSW 2100, Australia ",https://www.amhamadache.com.au/,"67PF+7C Brookvale, New South Wales, Australia",-33.7642556,151.2736056
E-Valence,"Unit 13/12 Cecil Rd, Hornsby NSW 2077, Australia ",https://www.e-valence.com.au/,"8437+7W Hornsby, New South Wales, Australia",-33.6968081,151.1147848
IDetail Sydney Paint Protection Specialists,"56 Hotham Parade, Artarmon NSW 2064, Australia ",,,-33.8151182,151.1816358
Fleetwash,"6/6 Stanton Rd, Seven Hills NSW 2147, Australia ",http://www.fleetwash.com.au/,,-33.7701322,150.9501234
7-Eleven,"1408 Pacific Hwy, Turramurra NSW 2074, Australia ",https://www.7eleven.com.au/,"748G+QG Turramurra, New South Wales, Australia",-33.7330849,151.1263698
