Name,Address,Website,Plus-code,lat,lon
Ultimate Detail,"78 Church St, Ashfield NSW 2131, Australia ",http://www.ultimatedetaill.com/,"44FF+5H Ashfield, New South Wales, Australia",-33.8770748,151.1239583
Tigerr Detailing,"1/26 Kent Rd, Mascot NSW 2020, Australia ",https://www.tigerrdetailing.com.au/,"35HM+6H Mascot, New South Wales, Australia",-33.9219686,151.1839098
Uncle Car Wash,"Leichhardt marketplace basement car park, Leichhardt NSW 2040, Australia ",,"448X+2F Leichhardt, New South Wales, Australia",-33.8849789,151.1486889
Diamond finish car wash,"235 O'Riordan St, Mascot NSW 2020, Australia ",http://www.diamondfinish.com.au/,"35CP+4H Mascot, New South Wales, Australia",-33.9297293,151.1864318
Concierge Car Wash - Westfield Burwood,"100 Burwood Rd, Burwood NSW 2134, Australia ",https://conciergecarwash.com.au/westfield-burwood-car-wash/,"44G4+59 Burwood, New South Wales, Australia",-33.8745651,151.1059151
Advanced carwash,"184 Liverpool Rd, Enfield NSW 2136, Australia ",,"437X+44 Enfield, New South Wales, Australia",-33.887232,151.0977821
Car Wash,"Neutral Bay NSW 2089, Australia ",,"56C8+8J Neutral Bay, New South Wales, Australia",-33.8292001,151.2165529
Concierge Car Wash - Broadway Shopping Centre,"1 Bay St, Broadway NSW 2007, Australia ",https://www.conciergecarwash.com.au/,"458V+QM Glebe, New South Wales, Australia",-33.8830279,151.1941862
Star Car Wash - Ashfield Mall,"Entry via Knox or, Ashfield Mall, Car Park, Level 1/260A Liverpool Rd, Ashfield NSW 2131, Australia ",https://www.starcarwash.com.au/centres/ashfield/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"446F+98 Ashfield, New South Wales, Australia",-33.8890655,151.1233143
Correct Detailing- Best Vehicle Detailing Sydney,"347 Princes Hwy, St Peters NSW 2044, Australia ",https://www.correctdetailing.com.au/,"35MC+7R St Peters, New South Wales, Australia",-33.9167858,151.1720379
Snap Car Wash Moore Park,"2 Todman Ave, Kensington NSW 2033, Australia ",https://snapcarwash.com.au/locations/moore-park/,"36W8+G2 Kensington, New South Wales, Australia",-33.9036982,151.2151132
Car Alchemist,"2/98 Joynton Ave, Zetland NSW 2017, Australia ",http://www.caralchemist.com/,"36W6+G4 Zetland, New South Wales, Australia",-33.9037457,151.2102584
Eco Steam Wash,"1 Barangaroo Ave, Barangaroo NSW 2000, Australia ",http://ecosteamwash.com.au/,"46P2+XF Barangaroo, New South Wales, Australia",-33.8625568,151.2012023
Fast Sale Car Detailing Sydney,"Suite 3, Level 27 Governor Macquarie Tower, 1 Farrer Pl, Sydney NSW 2000, Australia ",https://www.fastsaledetailing.com.au/,"46P6+8G Sydney, New South Wales, Australia",-33.8641591,151.2113333
Fine Shine Ceramic Coating,"Shop T66 2, 4 Defries Ave, Zetland NSW 2017, Australia ",https://ceramiccoating.sydney/,"36V7+V6 Zetland, New South Wales, Australia",-33.9052704,151.2130888
Highpressure mobile detailing & co,"Duke St, Campsie NSW 2194, Australia ",https://www.instagram.com/highpressuredetailing_co?igsh=MTJnN2w1bDhrdWR6dQ%3D%3D&utm_source=qr,"34J3+PQ Campsie, New South Wales, Australia",-33.9182301,151.104445
Autohub Auto Detailing,"11 Argyle St, Wolli Creek NSW 2205, Australia ",http://www.autohubdetailing.com.au/,"3582+9M Wolli Creek, New South Wales, Australia",-33.9340183,151.151628
Crystal Car Wash Kingsford,"417 Anzac Parade, Kingsford NSW 2032, Australia ",http://crystalcarwash.com/,"36FH+JW Kingsford, New South Wales, Australia",-33.9259228,151.2297537
Gil’s Mobile Detailing,"14 Bellevue St, Surry Hills NSW 2010, Australia ",http://gilsmobiledetailing.com.au/,"4686+GP Surry Hills, New South Wales, Australia",-33.8836998,151.2117567
Wax Car Wash,"375 Cleveland St, Redfern NSW 2016, Australia ",https://www.waxcarwash.com.au/,"4656+CF Redfern, New South Wales, Australia",-33.8914701,151.2112472
GM Car Wash,"Seventh St, Mascot NSW 2020, Australia ",,"357M+V8 Mascot, New South Wales, Australia",-33.9353371,151.1833229
levendis mobile carwash & detailing,"66 Frogmore St, Mascot NSW 2020, Australia ",,"358X+F9 Mascot, New South Wales, Australia",-33.9338149,151.1984741
Gem Premium Hand Car Wash Pagewood,"Under Coles Local Parking, 6 Tingwell Bvd, Entry Via, Finch Dr, Eastgardens NSW 2036, Australia ",https://gempremiumhandcarwashpagewood.com/,"365G+95 Eastgardens, New South Wales, Australia",-33.9415824,151.2254441
Campsie hand carwash,"14/28 Amy St, Campsie NSW 2194, Australia ",,"34P3+X2 Campsie, New South Wales, Australia",-33.912557,151.1025088
Paddington Auto Detailing,"56-58 Sutherland St, Paddington NSW 2021, Australia ",http://paddingtonautodetailing.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6827969449349459480,"468M+X8 Paddington, New South Wales, Australia",-33.8825717,151.2333705
Sydney mobile car wash,"394-396 Oxford St, Paddington NSW 2021, Australia ",https://sydney-mobile-car-wash.yolasite.com/,"467J+66 Paddington, New South Wales, Australia",-33.8869256,151.2305308
Laurinda car detailing pty ltd,"10 Lilian Fowler Pl, Marrickville NSW 2204, Australia ",http://www.laurindacardetailing.com.au/,"35R9+79 Marrickville, New South Wales, Australia",-33.909328,151.16848
Crystal Car Wash Edgecliff,"67 New South Head Rd, Edgecliff NSW 2021, Australia ",http://www.crystalcarwash.com/,"46FJ+6G Edgecliff, New South Wales, Australia",-33.8769513,151.2312987
Polish Perfection Detailing,"42C Formosa St, Drummoyne NSW 2047, Australia ",https://www.polishperfectiondetailing.com.au/,"45W4+5R Drummoyne, New South Wales, Australia",-33.8545155,151.1571061
DATSIG Detailing & Coating,"142a Bexley Rd, Clemton Park NSW 2206, Australia ",http://www.datsigdetailingservices.com.au/,"34C5+QM Clemton Park, New South Wales, Australia",-33.9280695,151.1091381
Star Car Wash - Birkenhead Point,"Centre Blue Level Car, Birkenhead Point Outlet, 19 Roseby St, Drummoyne NSW 2047, Australia ",https://www.starcarwash.com.au/centres/birkenhead-point/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"45V6+QR Drummoyne, New South Wales, Australia",-33.8555224,151.1621054
Pros Mobile Mechanic Sydney Carwash,"Glebe NSW 2037, Australia ",,"458V+FH Glebe, New South Wales, Australia",-33.8837862,151.1938764
Rejuvenate Detailing,"Wardell Rd, Dulwich Hill NSW 2203, Australia ",https://www.rejuvenatedetailing.com/,"34PQ+95 Dulwich Hill, New South Wales, Australia",-33.9140642,151.137895
Star Car Wash - Entertainment Quarter,"Star Car Wash, Entertainment Quarter, 116/122 Lang Rd, Moore Park NSW 2021, Australia ",https://www.starcarwash.com.au/centres/entertainment-quarter-2/?utm_source=google&utm_medium=organic&utm_campaign=gmb-appt,"463G+W4 Moore Park, New South Wales, Australia",-33.8952187,151.2253479
Dog Wash,"37 Crystal St, Petersham NSW 2049, Australia ",,"4555+QG Petersham, New South Wales, Australia",-33.8906155,151.1588311
Route 66 Hand Car Wash,"102 Marrickville Rd, Marrickville NSW 2204, Australia ",,"35P7+84 Marrickville, New South Wales, Australia",-33.9142064,151.1627959
Car Skinning Sydney,"50 McEvoy St, Waterloo NSW 2017, Australia ",http://carskinning.com.au/,"36X3+72 Waterloo, New South Wales, Australia",-33.9018553,151.2025132
Shynex Car Care - Waterless Wash Products,"78/788 Bourke St, Waterloo NSW 2017, Australia ",,"4627+P2 Waterloo, New South Wales, Australia",-33.8981415,151.2125209
Earlwood Car Wash,"200 Homer St, Earlwood NSW 2206, Australia ",,"34FH+49 Earlwood, New South Wales, Australia",-33.9272205,151.1283906
WoW detailing studio,"2 Watermans Quay, Barangaroo NSW 2000, Australia ",https://wowdetailing.com.au/,"46P2+RR Barangaroo, New South Wales, Australia",-33.8629486,151.2021122
Shell,"213-253 Parramatta Road, Walker St, Five Dock NSW 2046, Australia ",https://find.shell.com/au/fuel/10110818-shell-coles-express-five-dock/en_AU,"44J7+2V Five Dock, New South Wales, Australia",-33.8699971,151.1147304
PL cafe,"941/953 Bourke St, Waterloo NSW 2017, Australia ",,"36X5+77 Waterloo, New South Wales, Australia",-33.9018215,151.2082179
Alpine Autocare,"Contact for personal studio location, Platts Ave, Belmore NSW 2192, Australia ",https://www.fresha.com/book-now/alpine-autocare-fpov2riq/all-offer?id=1267318&pId=1202867,"33GV+VR Belmore, New South Wales, Australia",-33.9228484,151.0945862
