Name,Address,Website,Plus-code,lat,lon
Robina Car & Dog Wash,"1-3 Brabham Cct, Robina QLD 4226, Australia ",https://www.facebook.com/robinacarwash,"W98Q+HR Robina, Queensland, Australia",-28.083571,153.3895354
True Blue Carwash,"17 Hinkler Dr, Nerang QLD 4211, Australia ",,"X8RV+H4 Nerang, Queensland, Australia",-28.0086223,153.3427552
Protect Your Ride,"13 Blueash Cres, Oxenford QLD 4210, Australia ",http://protectyourride.com.au/,"475X+VH Oxenford, Queensland, Australia",-27.8902533,153.2989116
GC Splash and Shine,"Blueash Cres, Oxenford QLD 4210, Australia ",http://www.gcsplashandshine.com.au/,"477W+47 Oxenford, Queensland, Australia",-27.887218,153.2957153
Squeaky Clean Detailing Gold Coast,"28 George St, Southport QLD 4215, Australia ",http://squeakycleandetailing.com.au/,"2CM4+M5 Southport, Queensland, Australia",-27.9658284,153.4054946
Pimpama City Car & Dog Wash,"136 Pimpama Jacobs Well Rd, Pimpama QLD 4209, Australia ",https://www.facebook.com/Pimpamacitycaranddogwash/,"57QV+M2 Pimpama, Queensland, Australia",-27.810817,153.2926033
Hoppy's Express Carwash Mermaid Waters,"Southport Burleigh Rd, Mermaid Waters QLD 4218, Australia ",http://www.hoppyshwc.com.au/,"XC65+5C Mermaid Waters, Queensland, Australia",-28.0395977,153.4085403
Star Car Wash - Australia Fair,"Australia Fair Shopping Centre, 42 Marine Parade, Southport QLD 4215, Australia ",https://www.starcarwash.com.au/centres/australia-fair/,"2CJ8+G6 Southport, Queensland, Australia",-27.9686831,153.4155735
Washed For Cars,"56 Crescent Ave, Hope Island QLD 4212, Australia ",http://www.washedforcars.com.au/,"49FG+25 Hope Island, Queensland, Australia",-27.8774444,153.3753874
Expresso Hand Carwash & Car Detailing,"214 Brisbane Rd, Arundel QLD 4214, Australia ",http://www.expressocarwash.com.au/,"398P+95 Arundel, Queensland, Australia",-27.9341227,153.38539
Concierge Car Wash - Pacific Fair Shopping Centre,"Hooker Blvd, Broadbeach QLD 4218, Australia ",http://www.conciergecarwash.com.au/,"XC7G+G2 Broadbeach, Queensland, Australia",-28.036169,153.4251129
First Class Automotive Care GoldCoast,"Angelia LA, Merrimac QLD 4226, Australia ",,"W9X6+67 Merrimac, Queensland, Australia",-28.0519057,153.3606285
Wishwash Carwash Bundall,"100 Bundall Rd, Bundall QLD 4217, Australia ",https://wishwashcarwash.simplybook.me/v2/,"XCW6+2J Bundall, Queensland, Australia",-28.0049981,153.4115992
Kleen Kar,"U3/21 Bailey Cres, Southport QLD 4215, Australia ",http://www.kleenkar.com.au/,"29HQ+59 Southport, Queensland, Australia",-27.9720643,153.3884717
Cloud9 Hand Carwash Cafe,"92 Ferry Rd, Southport QLD 4215, Australia ",https://www.cloud9carwash.com.au/,"2CC6+9G Southport, Queensland, Australia",-27.9790841,153.4112543
Jose's Car Detailing - Gold Coast,"Cavill Ave, Surfers Paradise QLD 4217, Australia ",,"XCXH+79 Surfers Paradise, Queensland, Australia",-28.0018349,153.4284073
Ashmore Carwash,"400 Southport Nerang Rd, Ashmore QLD 4214, Australia ",https://www.ashmorecarwash.com.au/,"29CH+FV Ashmore, Queensland, Australia",-27.9788551,153.3796497
Goat Detailing,"Cottesloe Dr, Robina QLD 4226, Australia ",http://www.goatdetailing.com.au/,"WCJ7+XQ Robina, Queensland, Australia",-28.067533,153.414409
Crystal Hand Car Wash,"5 Lawrence Dr, Nerang QLD 4211, Australia ",http://www.crystalhandcarwash.com/,"X8WR+VJ Nerang, Queensland, Australia",-28.0028493,153.3416057
Wash Works GC,"1 Boatworks Drive, Coomera QLD 4209, Australia ",http://www.washworksgc.com.au/,"48JJ+2W Coomera, Queensland, Australia",-27.8699721,153.3323604
Dux Car Care - Paint Protection & Detailing Gold Coast,"1/20 Hilldon Ct, Nerang QLD 4211, Australia ",http://www.duxcarcare.com.au/,"X8XV+VF Nerang, Queensland, Australia",-28.0002591,153.3436503
GC Splash and Shine,"24 Antonio Pl, Coomera QLD 4209, Australia ",http://www.gcsplashandshine.com.au/,"586R+7P Coomera, Queensland, Australia",-27.839309,153.341824
Reeshine,"13 Whitehead Dr, Burleigh Waters QLD 4220, Australia ",https://www.reeshine.com.au/,"WCJF+5G Burleigh Waters, Queensland, Australia",-28.0695812,153.4238319
Darcy's Mobile Detailing,"2/22 Anne St, Southport QLD 4215, Australia ",https://www.darcysdetailing.com/,"2CC2+Q8 Southport, Queensland, Australia",-27.9780351,153.4007658
Washeroo,"Unit 15/10 Taree St, Burleigh Heads QLD 4220, Australia ",https://www.washeroo.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13943639115710570463,"VCWF+F4 Burleigh Heads, Queensland, Australia",-28.1038099,153.4227653
Benchmark Car Cleaning & Mobile Detailing,"73 Muir St, Labrador QLD 4215, Australia ",,"2CX4+F3 Labrador, Queensland, Australia",-27.951361,153.4051876
New World Detailing Gold Coast,"37 Tallebudgera Dr, Palm Beach QLD 4221, Australia ",http://www.newworlddetailing.com/,"VFX5+2C Palm Beach, Queensland, Australia",-28.1024483,153.458585
JSMAutoDetailing,"15 Heights Dr, Robina QLD 4226, Australia ",,"W97P+XW Robina, Queensland, Australia",-28.0850304,153.3873383
Car Wash,"150 Brisbane Rd, Labrador QLD 4215, Australia ",,"397R+W8 Labrador, Queensland, Australia",-27.9351948,153.3908179
Hang 5 Carwash,"160 Old Pacific Hwy, Oxenford QLD 4210, Australia ",https://www.hang5carwash.com.au/,"4877+F9 Oxenford, Queensland, Australia",-27.8863456,153.3134172
Sparkles Car Wash,"Multi level parking near big W, (opposite to caltex woolworths petrol station, 10/12 Lae Dr, Runaway Bay QLD 4216, Australia ",https://www.facebook.com/sparklesrunawaybay/,"3CP2+QR Runaway Bay, Queensland, Australia",-27.9130979,153.4020866
GC Car Detailing,"11/3400 The, Panorama Dr, Carrara QLD 4211, Australia ",,"X9MC+QW Carrara, Queensland, Australia",-28.0155584,153.3723097
Attention Detailing,"Unit 2, 39/47 Lawrence Dr, Nerang QLD 4211, Australia ",https://www.attentiondetailing.com.au/,"X8XW+PF Nerang, Queensland, Australia",-28.0006985,153.346145
Currumbin Car Detailers,"10 Hayter St, Currumbin Waters QLD 4223, Australia ",https://www.currumbincardetailers.com.au/,"VF3F+CX Currumbin Waters, Queensland, Australia",-28.1464905,153.4749287
Elemental mobile auto detailing,"3 Mardella Ct, Mermaid Waters QLD 4218, Australia ",https://www.elementaldetailing.com.au/,"WCQ9+MG Mermaid Waters, Queensland, Australia",-28.060854,153.4187579
Protect Your Ride,"28 Rebbechi Ct, Parkwood QLD 4214, Australia ",https://protectyourride.com.au/,"29R7+Q7 Parkwood, Queensland, Australia",-27.9580692,153.3632424
J-Bros Detailing,"Unit 1/27 McCowan St, Ashmore QLD 4214, Australia ",http://jbrosdetailing.com/,"298F+6Q Ashmore, Queensland, Australia",-27.9844183,153.3744566
DIRT BUSTERS CAR DETAILING,"11/76 Township Dr, Burleigh Heads QLD 4220, Australia ",https://www.mobilecardetailers.com.au/gold-coast/?utm_source=GBP&utm_medium=organic&utm_campaign=office,"VCQM+PQ Burleigh Heads, Queensland, Australia",-28.1106529,153.4344578
Wishwash Carwash Capri,"Isle of Capri, 15 Via Roma, Surfers Paradise QLD 4217, Australia ",https://wishwashcarwash.simplybook.me/,"XCQF+HP Surfers Paradise, Queensland, Australia",-28.0110064,153.4243009
Omega Mobile Car Detailing,"5 Enderley Ave, Surfers Paradise QLD 4217, Australia ",http://www.omegacardetailing.com.au/,"XCRJ+P6 Surfers Paradise, Queensland, Australia",-28.0081257,153.4305872
Prestige Autowerks,"Unit 12/26 Jade Dr, Molendinar QLD 4214, Australia ",http://www.prestigeautowerks.com.au/,"2995+86 Molendinar, Queensland, Australia",-27.9816463,153.3580177
Clean Car Company,"4 Malouf Pl, Maudsland QLD 4210, Australia ",https://cleancarco.com.au/,"375V+FX Maudsland, Queensland, Australia",-27.941325,153.2949787
DTD Garage | Premium Car Detailing Gold Coast & Brisbane,"42 Benwerrin St, Pimpama QLD 4209, Australia ",https://www.danthedetailer.com/,"5896+VJ Pimpama, Queensland, Australia",-27.8303598,153.3115449
Star Car Wash - Robina Town Square 2 (Orange car park),"Robina Town Centre, Robina Town Centre Dr, Robina QLD 4226, Australia ",https://www.starcarwash.com.au/centres/robina-2/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"W9CQ+73 Robina, Queensland, Australia",-28.0793726,153.3876412
Ashmore Auto Detailers,"191A Southport Nerang Rd, Southport QLD 4215, Australia ",,"29FX+RQ Southport, Queensland, Australia",-27.9753898,153.3994289
Top Notch Car Washing,"Everest Dr, Southport QLD 4215, Australia ",,"29HJ+XP Southport, Queensland, Australia",-27.9700099,153.3818395
KC Detailing Gold Coast,"11 Coobowie St, Broadbeach Waters QLD 4218, Australia ",http://www.kcdetailinggoldcoast.com.au/,"XC97+5X Broadbeach Waters, Queensland, Australia",-28.0320611,153.4149152
Clean Coast Maintenance,"1 Hart St, Ashmore QLD 4214, Australia ",https://cleancoastmaintenance.com.au/,"294C+V8 Ashmore, Queensland, Australia",-27.992769,153.3707743
Advanced Auto Detailing,"15/17 Christine Ave, Miami QLD 4220, Australia ",,"WCFV+8F Miami, Queensland, Australia",-28.0766439,153.4436683
Gold Class Auto Detailing | Gold Coast Car Detailing | Ceramic Coatings,"1-3 Eastern Ct, Helensvale QLD 4212, Australia ",,"484J+59 Helensvale, Queensland, Australia",-27.8945676,153.3309898
Seal Mobile Car Detailing,"34/314 Burleigh Connection Rd, Burleigh Heads QLD 4220, Australia ",https://sealmobilecardetailing.com/,"VCXC+3M Burleigh Heads, Queensland, Australia",-28.1022619,153.4217372
Star Car Wash - The Strand at Coolangatta,"The Strand, Shop B103/72 - 80 Marine Parade, Coolangatta QLD 4225, Australia ",https://www.starcarwash.com.au/centres/coolangatta/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"RGJQ+V7 Coolangatta, Queensland, Australia",-28.167853,153.5382099
Xtreme Auto Detail,"Unit 15/10A Industrial Ave, Molendinar QLD 4214, Australia ",https://xtremeautodetail.com.au/,"29CF+PQ Molendinar, Queensland, Australia",-27.9781424,153.3744748
C Gleam Auto Detailing,"Unit 10/No 8 Gateway Ct, Coomera QLD 4209, Australia ",,"48MG+4X Coomera, Queensland, Australia",-27.8671924,153.3274134
Detailed - Mobile Car Detailing,"430 Pine Ridge Rd, Coombabah QLD 4216, Australia ",http://www.detailedgc.com/,"39JP+66 Coombabah, Queensland, Australia",-27.9194329,153.3856155
Sparkles car wash,"Shop 20/10 Santa Barbara Rd, Hope Island QLD 4212, Australia ",http://www.sparklescarwash.com.au/,"49J2+G7 Hope Island, Queensland, Australia",-27.8686958,153.3507032
Hold Fast Detailing,"3/20 Expo Ct, Ashmore QLD 4214, Australia ",https://holdfastdetailing.com.au/,"299P+RF Ashmore, Queensland, Australia",-27.9804339,153.3862407
Star Car Wash - Robina Town Square (near David Jones),"Robina Town Centre, Robina Town Centre Dr, Robina QLD 4226, Australia ",https://www.starcarwash.com.au/centres/robina-1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"W9CM+WC Robina, Queensland, Australia",-28.077747,153.3836213
Daisy's Professional Car Detailing,"Teemangum St, Currumbin QLD 4223, Australia ",http://www.facebook.com/daisyscardetailing,"VF7Q+XJ Currumbin, Queensland, Australia",-28.1351141,153.4891173
Revive Detailing,"Unit 7/490 Scottsdale Dr, Varsity Lakes QLD 4227, Australia ",https://www.revivedetailing.com.au/,,-28.0995608,153.4063939
Stef Car Wash,"2633 Gold Coast Hwy, Broadbeach QLD 4218, Australia ",,"XC7J+VJ Broadbeach, Queensland, Australia",-28.035268,153.4316084
Sparkles Car Wash Westfield Helensvale,"kiosk 25/1-29 Millaroo Dr, Helensvale QLD 4212, Australia ",https://sparklescarwash.com.au/stores/westfield-helensvale/,"38CP+W5 Helensvale, Queensland, Australia",-27.9276356,153.3354923
Mean & clean auto car detailing,"Highland Park QLD 4211, Australia ",https://www.facebook.com/meanandcleancardetailing/,"X8PM+8M Highland Park, Queensland, Australia",-28.014167,153.334167
Shining Show Cars Mobile Detailing Division,"20 Mcwang Rd, Pimpama QLD 4209, Australia ",http://www.shiningshowcars.com.au/,"57JW+6C Pimpama, Queensland, Australia",-27.8194063,153.2960083
Advanced Auto Detailing,"31 Macleay Circuit, Upper Coomera QLD 4209, Australia ",http://www.advancedautodetailing.com.au/,"476F+CM Upper Coomera, Queensland, Australia",-27.88889,153.274182
All Shiny,"79 George Street Central, Burleigh Heads QLD 4220, Australia ",,"WC4X+QR Burleigh Heads, Queensland, Australia",-28.0930502,153.4495435
Polish hub Mobile Vehicle and Marine Detailing,"8 Moonah Ave, Southport QLD 4215, Australia ",https://conradtatius.wixsite.com/mysite,"29CW+V3 Southport, Queensland, Australia",-27.9777739,153.3951923
Gold Coast Pro-Detail & Supplies,"16 Hutchinson St, Burleigh Heads QLD 4220, Australia ",http://www.goldcoastpro-detail.com/,"VCVF+QF Burleigh Heads, Queensland, Australia",-28.1056136,153.4236706
Xtream Car care,"149 W Burleigh Rd, Burleigh Heads QLD 4220, Australia ",https://www.xtreamcarcare.com.au/,"WC2R+QW Burleigh Heads, Queensland, Australia",-28.0980924,153.4422999
M&C Services,"2/749 Ashmore Rd, Molendinar QLD 4214, Australia ",http://mncservicesdetailing.com/,"29J5+82 Molendinar, Queensland, Australia",-27.9691557,153.3575759
Kiara's Car Wash,"Paradise Waters, Unit 39/102-104 Alexander Dr, Highland Park QLD 4211, Australia ",,"X8PP+38 Highland Park, Queensland, Australia",-28.0148683,153.3357938
Gold Coast Mobile Car Wash,"227 Brisbane Rd, Biggera Waters QLD 4216, Australia ",,"399H+F4 Biggera Waters, Queensland, Australia",-27.9313117,153.3778071
StreetStylez Auto Detailing - Ceramic Coatings & Paint Corrections,"18/237 Brisbane Rd, Biggera Waters QLD 4216, Australia ",https://www.facebook.com/StreetStylezAutoDetailing/,"399G+GJ Biggera Waters, Queensland, Australia",-27.9311864,153.3766022
Custom Auto Wash,"3 Main St, Varsity Lakes QLD 4227, Australia ",,"WCC5+G8 Varsity Lakes, Queensland, Australia",-28.0786988,153.4082816
Autolavaggio,"1 Victoria Ave, Broadbeach QLD 4218, Australia ",https://www.autolavaggio.com.au/,"XCCM+64 Broadbeach, Queensland, Australia",-28.0294179,153.4328673
Protect Your Ride,"24 Antonio Pl, Coomera QLD 4209, Australia ",http://protectyourride.com.au/,"586R+5R Coomera, Queensland, Australia",-27.8395101,153.3420515
Mobile Enviro Wash,"Ashmore Rd, Ashmore QLD 4214, Australia ",http://www.mobileenvirowash.com.au/,"294C+J3 Ashmore, Queensland, Australia",-27.9934626,153.3701732
Total Ceramic - Vehicle Protection,"13 Blueash Cres, Oxenford QLD 4210, Australia ",https://totalceramic.com.au/,"475X+VH Oxenford, Queensland, Australia",-27.8902533,153.2989116
Wash It Australia Pty Ltd,"8 The Sovereign Mile, Paradise Point QLD 4216, Australia ",,"4CF3+9J Paradise Point, Queensland, Australia",-27.8765503,153.4040617
Car Wash Junction,"324/326 Olsen Ave, Parkwood QLD 4214, Australia ",https://www.carwashjunction.com/,"29RH+RR Parkwood, Queensland, Australia",-27.9579377,153.3795714
Aussie Carwash Brokers,"58a Miles St, Coolangatta QLD 4225, Australia ",http://aussiecarwashbrokers.com.au/,"RGGJ+M5 Coolangatta, Queensland, Australia",-28.1732948,153.5304754
CLIQ Detailing & Paint Corrections,"Unit 22/227A Brisbane Rd, Biggera Waters QLD 4216, Australia ",https://www.cliqdetail.com.au/,"399H+R6 Biggera Waters, Queensland, Australia",-27.9303994,153.3780208
M & M ProShine Detailing,"1740 Gold Coast Hwy, Burleigh Heads QLD 4220, Australia ",,"WF62+F4 Burleigh Heads, Queensland, Australia",-28.0887745,153.4503228
OCD Obsession Car Detailing,"8 Lords Ave, Mount Nathan QLD 4211, Australia ",,"27FH+4H Mount Nathan, Queensland, Australia",-27.9771979,153.2788786
Underbody Carwash,"58 Brisbane Rd, Biggera Waters QLD 4216, Australia ",,"3C72+HM Biggera Waters, Queensland, Australia",-27.9360906,153.4017176
Hoppy's Express Pimpama,"5A Dixon Dr, Pimpama QLD 4209, Australia ",http://www.hoppyshwc.com.au/,"58F9+Q5 Pimpama, Queensland, Australia",-27.8255036,153.3179248
Bundall Detailing,"3/8 Strathaird Rd, Bundall QLD 4217, Australia ",,"XCR3+98 Bundall, Queensland, Australia",-28.0090391,153.4033062
Surf City Detailing,"151 Wharf St, Tweed Heads NSW 2485, Australia ",http://www.facebook.com/surfcitydetailing,"RGCR+M6 Tweed Heads, New South Wales, Australia",-28.1782531,153.5405559
J.R Detailing,"405 Piggabeen Rd, Currumbin Valley QLD 4223, Australia ",http://www.jrdetailing.com.au/,"RC8V+GG Currumbin Valley, Queensland, Australia",-28.1836781,153.4438296
SPARKLES CAR WASH,"Robina Home Hub, 20 Scottsdale Dr, Robina QLD 4226, Australia ",https://sparklescarwash.com.au/,"W98V+C4 Robina, Queensland, Australia",-28.0839311,153.3928383
Car Wash Developers,"Suite 11/2098 Gold Coast Hwy, Miami QLD 4220, Australia ",https://carwashdevelopers.com.au/,"WCMQ+4X Miami, Queensland, Australia",-28.067225,153.4399423
DIRT BUSTERS CAR DETAILING,"12 Lambert Dr, Maudsland QLD 4210, Australia ",https://www.mobilecardetailers.com.au/gold-coast/,"378V+49 Maudsland, Queensland, Australia",-27.9347435,153.2934557
Charlie's Car & Dog Wash,"159/169 Helen St, Beaudesert QLD 4285, Australia ",https://charliescarwash.com.au/,"2X7V+PJ Beaudesert, Queensland, Australia",-27.9856913,152.9941101
"EDM Detailing, Ceramic Coating, and Paint Protection Film (PPF)","14 Pascali Ct, Varsity Lakes QLD 4227, Australia ",http://www.edmdetailing.au/,"WC87+22 Varsity Lakes, Queensland, Australia",-28.08489,153.4125468
CarLovers Carwash Tweed Heads South,"106 Minjungbal Dr, Tweed Heads South NSW 2486, Australia ",,"QGVV+RX Tweed Heads South, New South Wales, Australia",-28.2054782,153.5449236
