Name,Address,Website,Plus-code,lat,lon
Perth Car Spa,"480 William St, Perth WA 6000, Australia ",,"3V57+JM Perth, Western Australia, Australia",-31.9409254,115.8641448
Magic Hand Carwash North Fremantle,"69 Stirling Hwy, North Fremantle WA 6159, Australia ",http://www.magichcw.com.au/,"XQ83+H4 North Fremantle, Western Australia, Australia",-32.0335723,115.7528222
Kwik n’ Kleen Carwash Ascot,"133 Grandstand Rd, Ascot WA 6104, Australia ",http://www.kwiknkleen.com.au/,"3W5G+G5 Ascot, Western Australia, Australia",-31.9412052,115.9254216
Refresh Valet,"355 Scarborough Beach Rd, Osborne Park WA 6017, Australia ",https://www.refreshvalet.com/,"3RP9+FF Osborne Park, Western Australia, Australia",-31.913806,115.818653
Perth Detailing Carstyle,"14 Hubert Rd, Maylands WA 6051, Australia ",https://mobiledetailingcarstyle.com/,"3W73+GQ Maylands, Western Australia, Australia",-31.9362027,115.9044128
Cottesloe Touchless Car Wash,"611 Stirling Hwy, Peppermint Grove WA 6011, Australia ",,"XQX6+34 Peppermint Grove, Western Australia, Australia",-32.0023409,115.7602679
Eco Spray North Perth,"496 Charles St, North Perth WA 6006, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"3RJX+VJ North Perth, Western Australia, Australia",-31.9178336,115.849089
"Silver Sponge Hand Car Wash, Perth Convention Centre","Under cover parking, Perth Convention Centre, 21 Mounts Bay Rd, Perth WA 6000, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"2VV3+5C Perth, Western Australia, Australia",-31.9570739,115.8535272
BP Beeliar Car Wash,"701 Beeliar Dr, Cockburn Central WA 6164, Australia ",https://www.sanzgroup.com.au/,"VRFV+65 Cockburn Central, Western Australia, Australia",-32.126954,115.8429042
West Coast Wash,"30 Maroochydore Way, Clarkson WA 6030, Australia ",http://www.westcoastwash.net.au/,"8P4F+CQ Clarkson, Western Australia, Australia",-31.6938858,115.7244949
Cars U Wash,"222 Scarborough Beach Rd, Doubleview WA 6018, Australia ",https://m.facebook.com/pages/Cars-U-Wash/147113628664733,"4Q4J+7F Doubleview, Western Australia, Australia",-31.8942997,115.7811909
Coles Express Car Wash,"337 Cambridge St, Wembley WA 6014, Australia ",https://www.reddyexpress.com.au/services/car-wash,"3R56+HW Wembley, Western Australia, Australia",-31.9410711,115.8123164
Morley Hand Car Wash,"200 Walter Rd W, Morley WA 6062, Australia ",http://morleycarwash.com.au/,"4V2R+WV Morley, Western Australia, Australia",-31.8977241,115.892176
KwiknKleen Car Wash Madeley,"in Kingsway city shopping centre, 168 Wanneroo Rd, Madeley WA 6065, Australia ",http://kwiknkleen.com.au/,"5RMC+5R Madeley, Western Australia, Australia",-31.817002,115.8220406
Banksia Grove Car Wash,"1001 Joondalup Dr, Banksia Grove WA 6031, Australia ",https://coltwash.au/,"7RV2+9C Banksia Grove, Western Australia, Australia",-31.7065225,115.8010094
CARE HAND CAR WASH,"Dianella Plaza, Shop CP001/366 Grand Promenade, Dianella WA 6059, Australia ",http://www.carecarwash.au/,"4V3C+X7 Dianella, Western Australia, Australia",-31.8951202,115.8706255
Washworks Midvale,"Morrison Rd, Midvale WA 6056, Australia ",http://washworks.com.au/,"427J+8M Midvale, Western Australia, Australia",-31.8866981,116.0317166
Starlight Hand Car Wash,"34 Rudloc Rd, Morley WA 6062, Australia ",http://starlightservices.com.au/,"3VXX+RG Morley, Western Australia, Australia",-31.9004267,115.8987739
The Wash Factory Welshpool,"36 Welshpool Rd, Welshpool WA 6106, Australia ",https://thewashfactory.com.au/,"2W49+FM Welshpool, Western Australia, Australia",-31.993848,115.9192298
bp Car Wash,"102 Mill Point Rd, South Perth WA 6151, Australia ",,"2VG2+WM South Perth, Western Australia, Australia",-31.9727161,115.851745
Impeccable Hand Car Wash & Detailing,"55 Salvado Rd, Subiaco WA 6008, Australia ",http://www.impeccablehandcarwash.com.au/,,-31.9439782,115.8200725
The Wash Factory Dianella,"Walter Rd W, Dianella WA 6059, Australia ",https://thewashfactory.com.au/car-wash-dianella/,"3VVM+J2 Dianella, Western Australia, Australia",-31.9059684,115.8825298
Star Car Wash - Westfield Innaloo,"Westfield Innaloo (level 1 car park near Kmart Service Centre) cnr Scarborough Beach Road &, Ellen Stirling Blvd, Innaloo WA 6021, Australia ",https://www.starcarwash.com.au/centres/innaloo/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"3QXX+FQ Innaloo, Western Australia, Australia",-31.9013229,115.7993963
Washworks Canning Vale,"265 Bannister Rd, Canning Vale WA 6155, Australia ",https://washworks.com.au/washclub.html,"WVHR+7R Canning Vale, Western Australia, Australia",-32.0717692,115.8921103
Osborne Park Car Wash,"4 Parkland Rd, Osborne Park WA 6017, Australia ",https://opcarwash.com/,"3RM9+6C Osborne Park, Western Australia, Australia",-31.916879,115.8185495
Caltex Car Wash,"265 Great Eastern Hwy, Burswood WA 6100, Australia ",,"2WQ2+RP Burswood, Western Australia, Australia",-31.9604103,115.9018134
IMO Car Wash,"156-170 Gnangara Rd, Landsdale WA 6065, Australia ",https://www.imocarwash.com/au/car-washes/landsdale-western-australia/landsdale-car-wash/?y_source=1_MTIyNzE1NDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"5RWP+48 Landsdale, Western Australia, Australia",-31.8046588,115.8357543
Geowash Joondalup Gate Hand Car Wash,"(Next to Shell Service Station), 57 Joondalup Dr, Edgewater WA 6027, Australia ",http://geowash.com.au/,"6QJH+4H Edgewater, Western Australia, Australia",-31.7697418,115.7788759
Megashine Car Detailing,"332 Wharf St, Queens Park WA 6107, Australia ",,"2X22+4P Queens Park, Western Australia, Australia",-31.9997174,115.951826
"Silver Sponge Hand Car Wash, East Victoria Park","789 Albany Hwy, East Victoria Park WA 6101, Australia ",https://silversponge.com.au/,"2W82+4W East Victoria Park, Western Australia, Australia",-31.9846855,115.9023479
Jetwash,"Lawley St, Yokine WA 6060, Australia ",,"3RXR+XV Yokine, Western Australia, Australia",-31.9000189,115.8422006
Fabulous Car Care,"57 Joondalup Dr, Edgewater WA 6027, Australia ",https://fabulouszdxi.setmore.com/beta,"6QJH+6H Edgewater, Western Australia, Australia",-31.7694546,115.7789361
Palladium Auto Detailing,"222 Railway Parade, Queens Park WA 6107, Australia ",https://www.palladiumautodetailing.com.au/,"XWQV+7F Queens Park, Western Australia, Australia",-32.0118605,115.9436747
PERTH CAR CARE PVT LTD,"35 Port Kembla Dr, Bibra Lake WA 6163, Australia ",,"VRX2+GV Bibra Lake, Western Australia, Australia",-32.1011875,115.8021359
Bubbles Car Wash,"7 Capital Rd, Malaga WA 6090, Australia ",,"5V2H+VC Malaga, Western Australia, Australia",-31.8478693,115.8785434
Aqua Valet Car Wash Langford,"230 Nicholson Rd, Langford WA 6147, Australia ",http://www.aquavalet.com.au/,"XW3J+3X Langford, Western Australia, Australia",-32.0472947,115.9324329
Qleen Mobile Detailing,"Unit 95/150 Mill Point Rd, South Perth WA 6151, Australia ",http://www.qleen.com.au/,"2VG4+6G South Perth, Western Australia, Australia",-31.9744218,115.8563367
Champ Car Mobile Detailing,"867 Beaufort St, Inglewood WA 6052, Australia ",https://champcardetailing.com.au/,"3VHM+4R Inglewood, Western Australia, Australia",-31.9221998,115.8845924
Southern River Superwash,"Furley Rd, Southern River WA 6110, Australia ",https://www.facebook.com/people/SouthernRiver-SuperWash/100054323628535/,"WW3P+86 Southern River, Western Australia, Australia",-32.0966536,115.9355632
BUFF MAN Exclusive Car Detailing,"20 Royal St, East Perth WA 6004, Australia ",http://www.thebuffman.com.au/,"2VWH+VQ East Perth, Western Australia, Australia",-31.95284,115.87948
Aqua Valet Car Wash Kelmscott,"2907 Albany Hwy, Kelmscott WA 6111, Australia ",http://www.aquavalet.com.au/,"V2J8+FF Kelmscott, Western Australia, Australia",-32.1187607,116.0161423
Kleen My Car,"Tudor Ave S, Riverton WA 6148, Australia ",https://www.kleenmycar.com.au/,"XV8V+HV Riverton, Western Australia, Australia",-32.0336046,115.8946521
Autoglo,"113 Essex St, Wembley WA 6014, Australia ",https://www.autoglo.com.au/?utm_source=Google&utm_medium=GMB&utm_campaign=organic+Search,"3R88+XC Wembley, Western Australia, Australia",-31.9325368,115.8161087
IMO Car Wash Perth Airport,"and, Lot 4, Corner of Dunreath Drive, Boud Ave, Perth Airport WA 6105, Australia ",https://imocarwash.com/au/car-washes/perth-airport/perth-car-wash/,"3X53+Q8 Perth Airport, Western Australia, Australia",-31.940598,115.9532864
Greenwood Super Wash,"37 Canham Way, Greenwood WA 6024, Australia ",,"5RH9+5W Greenwood, Western Australia, Australia",-31.8220462,115.8198394
IMO Car Wash,"33-35 Port Kembla Drive Port Kembla, 35 Port Kembla Dr, Bibra Lake WA 6163, Australia ",https://www.imocarwash.com/au/car-washes/bibra-lake-western-australia/bibra-car-wash/?y_source=1_MTIyNzE0MjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"VRX2+HQ Bibra Lake, Western Australia, Australia",-32.1010909,115.8019459
Iron Car Detailing,"14/5 Rowallan St, Osborne Park WA 6017, Australia ",http://www.ironcardetailing.com.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13983277424936864351,"3RQG+92 Osborne Park, Western Australia, Australia",-31.9116223,115.8251069
Claremont Car Wash,"232 Stirling Hwy, Claremont WA 6010, Australia ",,"2Q9Q+45 Claremont, Western Australia, Australia",-31.98219,115.78796
Silver Sponge Hand Car Wash Mirrabooka Square,"43 Yirrigan Dr, Mirrabooka WA 6061, Australia ",https://silversponge.com.au/,"4VH7+32 Mirrabooka, Western Australia, Australia",-31.87231,115.8625691
Ambassador Car Care,"19A Halley Rd, Balcatta WA 6021, Australia ",http://www.ambassadorcarcare.com.au/,"4RQG+FC Balcatta, Western Australia, Australia",-31.8612936,115.826076
bp Car Wash,"419 Great Eastern Hwy, Redcliffe WA 6104, Australia ",https://www.bp.com/en_au/australia/home/who-we-are/find-your-nearest-bp/find-your-nearest-bp-car-wash.html,"3W9V+VX Redcliffe, Western Australia, Australia",-31.9303359,115.9449772
Puma Car Wash,"Thirlmere Rd, Mount Lawley WA 6050, Australia ",,"3V8M+5G Mount Lawley, Western Australia, Australia",-31.9345712,115.8838344
Star Car Wash - Westfield Carousel,"Westfield Carousel, 1382 Albany Hwy, Cannington WA 6107, Australia ",https://www.starcarwash.com.au/centres/carousel/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"XWHQ+5V Cannington, Western Australia, Australia",-32.0220098,115.9396353
bp Car Wash,"Lot 12 Wanneroo Rd, Yokine WA 6060, Australia ",https://www.bp.com/en_au/australia/home/who-we-are/find-your-nearest-bp/find-your-nearest-bp-car-wash.html,"3RQW+FP Yokine, Western Australia, Australia",-31.9112821,115.846839
Blackhawk Truck Wash,"C6/20 Tarlton Cres, Perth Airport WA 6105, Australia ",https://www.facebook.com/blackhawkwash,"2XJC+W3 Perth Airport, Western Australia, Australia",-31.9676426,115.9701269
Midland Shine Hand Car Wash & Detailing,"2 Farrall Rd, Midvale WA 6056, Australia ",http://midlandshine.com.au/,"424M+45 Midvale, Western Australia, Australia",-31.894625,116.0329333
Impeccable Hand Car Wash & Detailing,"343 Canning Hwy, Palmyra WA 6157, Australia ",http://www.impeccablehandcarwash.com.au/,"XQ7P+F7 Palmyra, Western Australia, Australia",-32.03636,115.78567
"Silver Sponge Hand Car Wash, Claremont Quarter","Basement Level Car Park, Clarement Quarter, Divers Link, Claremont WA 6010, Australia ",http://silversponge.com.au/,"2Q9H+3C Claremont, Western Australia, Australia",-31.9823301,115.7785031
Rhino Wash,"Hampton Rd &, Culver St, Fremantle WA 6162, Australia ",http://www.rhinocarwash.com.au/contact-us/,"WQG6+59 Fremantle, Western Australia, Australia",-32.0745868,115.7608932
Star Car Wash - Westfield Whitford City,"Westfield Whitford City Shopping Centre Cnr Marmion Ave &, Whitfords Ave, Hillarys WA 6025, Australia ",https://www.starcarwash.com.au/centres/whitford-city/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6Q32+6Q Hillarys, Western Australia, Australia",-31.7969265,115.7518836
Deluxe Detailing and Paint Protection,"U8 105/107 President St, Welshpool WA 6106, Australia ",http://www.deluxedetailing.com.au/,"2W8H+HV Welshpool, Western Australia, Australia",-31.9836112,115.929638
bp Car Wash,"Orrong Rd, Carlisle WA 6101, Australia ",,"2WH9+3G Carlisle, Western Australia, Australia",-31.9722737,115.9188225
LUXSKY Detailing & CarWash,"1 Coolgardie St, West Perth WA 6005, Australia ",,"3R2X+C3 West Perth, Western Australia, Australia",-31.9489778,115.8476939
A-Spa Hand Car Wash and Detailing,"Undercroft Parking Area, Hawaiin’s Melville Shopping Hub, 380 Canning Hwy, Bicton WA 6107, Australia ",http://www.a-spahandcarwash.com.au/,"XQ8R+CH Bicton, Western Australia, Australia",-32.0339645,115.7913786
Laser Wash Touch Free,"Albany Hwy, Bentley WA 6102, Australia ",,"XWW9+XP Bentley, Western Australia, Australia",-32.0025584,115.9192637
Concierge Car Wash - Lakeside Joondalup Shopping City 1,"420 Joondalup Dr, Joondalup WA 6027, Australia ",https://conciergecarwash.com.au/,"7Q47+4X Joondalup, Western Australia, Australia",-31.7447477,115.7649819
Silver Sponge Hand Car Wash Flinders Square,"30 Wiluna St, Yokine WA 6060, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"3RRX+8M Yokine, Western Australia, Australia",-31.9092414,115.8491592
Class Care Auto Mobile Detailing,"Rundal St, Bayswater WA 6053, Australia ",http://classcaredetailing.com/,"4W2H+8V Bayswater, Western Australia, Australia",-31.8992432,115.9296583
LEVEL UP Detailing Perth,"112 Hazelmere Circus, Hazelmere WA 6055, Australia ",,"3XPV+WH Hazelmere, Western Australia, Australia",-31.9127153,115.9938908
Silver Sponge Hand Car Wash Forrestfield,"20 Strelitzia Ave, Forrestfield WA 6058, Australia ",https://silversponge.com.au/,"2275+25 Forrestfield, Western Australia, Australia",-31.987487,116.0079491
bp,"cnr East Parade &, Kensington St, East Perth WA 6004, Australia ",https://map.bp.com/en-AU/AU/gas-station/east-perth/bp-east-perth/5365,"2VXG+PJ East Perth, Western Australia, Australia",-31.9506822,115.8765128
"Silver Sponge Hand Car Wash, Karrinyup - East","B1 East Car Park, Karrinyup Shopping Centre, 200 Karrinyup Rd, Karrinyup WA 6018, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"4QCJ+W9 Karrinyup, Western Australia, Australia",-31.8776696,115.7809768
Perth Mobile Car Care,"7B Pembroke Rd, Wangara WA 6065, Australia ",https://www.perthmobilecarcare.com.au/,"6R39+38 Wangara, Western Australia, Australia",-31.7973279,115.8182789
Trendy Care Car Detailing,"320B Wharf St, Queens Park WA 6107, Australia ",,"XXX2+R7 Queens Park, Western Australia, Australia",-32.0004378,115.9507144
Melville Car and Dog Wash,"585 Canning Hwy, Alfred Cove WA 6154, Australia ",https://melvillecarwash.com.au/,"XR97+CW Alfred Cove, Western Australia, Australia",-32.0313989,115.8148733
Concierge Car Wash,"1382 Albany Hwy, Cannington WA 6107, Australia ",https://conciergecarwash.com.au/locations/wa/westfield-carousel-hand-car-wash/,"XWMQ+75 Cannington, Western Australia, Australia",-32.0168566,115.9379717
W.A. Gutter Replacement Perth,"101 St Georges Terrace, Perth WA 6000, Australia ",,"2VV4+WQ Perth, Western Australia, Australia",-31.955218,115.8569835
Car Wash,"Cannington WA 6107, Australia ",,"XWJP+X2 Cannington, Western Australia, Australia",-32.0175145,115.9351036
ExtraMile Mobile Detailing,"159 Fairway, Crawley WA 6009, Australia ",https://www.extramilemobiledetailing.com.au/,"2R78+27 Crawley, Western Australia, Australia",-31.9874818,115.8156559
Washworks Truck Wash,"275 Bannister Rd, Canning Vale WA 6155, Australia ",,"WVGR+F4 Canning Vale, Western Australia, Australia",-32.0737609,115.8902969
Super Soakers Car Wash & Dog Wash,"398 South St, O'Connor WA 6163, Australia ",https://www.supersoakerscarwash.com.au/,"WRP3+25 O'Connor, Western Australia, Australia",-32.0649839,115.8029489
Concierge Car Wash - Lakeside Joondalup Shopping City 2,"CW2/420 Joondalup Dr, Joondalup WA 6027, Australia ",https://conciergecarwash.com.au/,"7Q39+P9 Joondalup, Western Australia, Australia",-31.7456575,115.7684946
Star Car Wash - Cockburn Gateway,"Cockburn Gateway Shopping Centre (underground Carpark, 816 Beeliar Dr, Success WA 6164, Australia ",https://www.starcarwash.com.au/centres/cockburn-gateway/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"VV94+CX Success, Western Australia, Australia",-32.1313801,115.8573984
Diy Car Wash,"113 Ellersdale Ave, Warwick WA 6024, Australia ",,"5R56+3G Warwick, Western Australia, Australia",-31.8423241,115.8112581
Concierge Car Wash,"Whitfords Ave, Hillarys WA 6025, Australia ",https://conciergecarwash.com.au/locations/wa/westfield-whitford-hand-car-wash/,"6P2W+VP Hillarys, Western Australia, Australia",-31.797871,115.7468412
Real Shine Car Detailing,"4/231 Barrington St, Bibra Lake WA 6163, Australia ",http://www.realshine.com.au/,"VRM7+H6 Bibra Lake, Western Australia, Australia",-32.1160928,115.8130392
A1 Car Detailing WA,"4 Chokolich St, Wangara WA 6065, Australia ",,"6R58+V7 Wangara, Western Australia, Australia",-31.790292,115.8157134
Miraculous Auto Detailing,"3 James St, Gosnells WA 6110, Australia ",,"WX9W+24 Gosnells, Western Australia, Australia",-32.0824521,115.9953226
Ants Auto Detailing,"46 The Lakes Blvd, Jandakot WA 6164, Australia ",http://antsautodetailing.com.au/,"VVQ3+2F Jandakot, Western Australia, Australia",-32.112402,115.8536859
Executive Car Care WA,"44 Government Rd, Nedlands WA 6009, Australia ",http://www.eccwa.com.au/,"2QFV+V9 Nedlands, Western Australia, Australia",-31.9753158,115.7934193
Xtreme Auto Detailing,"32 Sinagra Way, Yangebup WA 6164, Australia ",https://www.xtremeautodetailing.com.au/contact,"VQHR+8W Yangebup, Western Australia, Australia",-32.1216912,115.7923034
"Silver Sponge Hand Car Wash, Booragoon","Car Park 1, Garden City Shopping Centre, Almondbury Rd, Booragoon WA 6154, Australia ",https://silversponge.com.au/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing,"XR8P+MJ Booragoon, Western Australia, Australia",-32.0333063,115.8365431
