Name,Address,Website,Plus-code,lat,lon
24/7 MOBILE CARWASH,"618 Punchbowl Rd, Lakemba NSW 2195, Australia ",,"33M8+7G Lakemba, New South Wales, Australia",-33.9167729,151.0663547
Star Car Wash - Roselands Shopping Centre (Roselands Dr),"Roselands Shopping Centre, Shop no FS102, Roselands Dr, Roselands NSW 2196, Australia ",https://www.starcarwash.com.au/centres/roselands-1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"3379+RM Roselands, New South Wales, Australia",-33.9354983,151.0692044
Fresh Finish Detailing,"7/66 Ashford Ave, Milperra NSW 2214, Australia ",,"3X7Q+RG Milperra, New South Wales, Australia",-33.935437,150.9887899
A1 Carwash,"786 Hume Hwy, Bass Hill NSW 2197, Australia ",,"32W4+7G Bass Hill, New South Wales, Australia",-33.9043036,151.0062703
Illawarra Auto Care - Mobile Detailing,"20A Carrisbrook Ave, Punchbowl NSW 2196, Australia ",https://www.illawarraautocare.com.au/,"33H2+G7 Punchbowl, New South Wales, Australia",-33.9212401,151.0507149
Dr Detail - Premium Auto Car Detailing Services Sydney,"9 Sadlier Ave, Milperra NSW 2214, Australia ",https://www.drdetail.com.au/,"3X7H+52 Milperra, New South Wales, Australia",-33.9370487,150.9776218
Magic Splash,"17 Rookwood Rd, Yagoona NSW 2199, Australia ",,"32WP+6P Yagoona, New South Wales, Australia",-33.9044924,151.036781
Magic Splash,"606 Punchbowl Rd, Wiley Park NSW 2195, Australia ",,"33M9+H3 Wiley Park, New South Wales, Australia",-33.9160326,151.0676434
Zoom Carwash Cafe Greenacre,"19 Hume Hwy, Greenacre NSW 2190, Australia ",http://www.zoomcarwashcafe.com.au/,"4378+CH Greenacre, New South Wales, Australia",-33.8864877,151.0664823
DownTown Mobile Carwash,"96 Knight St, Lansvale NSW 2166, Australia ",https://g.co/kgs/UmQi3S,"4X29+RX Lansvale, New South Wales, Australia",-33.8979424,150.969896
Soft Wash,"Boronia Rd, Greenacre NSW 2190, Australia ",,"32VR+RJ Greenacre, New South Wales, Australia",-33.9054535,151.041567
MahsWash,"131 Croydon St, Lakemba NSW 2195, Australia ",,"33FH+6R Lakemba, New South Wales, Australia",-33.9269626,151.0795025
BAYWASH REVESBY,"2B Brett St, Revesby NSW 2212, Australia ",,"22W7+P8 Revesby, New South Wales, Australia",-33.9531728,151.0133028
Bass Hill Car Wash,"Plaza (Opposite Kmart Rooftop Carpark, 753 Hume Hwy, Bass Hill NSW 2197, Australia ",http://basshillcarwash.com.au/,"4X2V+69 Bass Hill, New South Wales, Australia",-33.899428,150.9934708
Belmore Car Wash,"607 Canterbury Rd, Belmore NSW 2192, Australia ",http://belmorecarwash.com/,"33HW+99 Belmore, New South Wales, Australia",-33.9215043,151.0959274
Spotless Carwash N Cafe,"1/413 Canterbury Rd, Campsie NSW 2194, Australia ",https://www.facebook.com/Spotless-Carwash-N-Cafe-1716026815392523,"34M5+C8 Campsie, New South Wales, Australia",-33.9164439,151.108292
Sydney Car Spa,"101 Hector St, Sefton NSW 2162, Australia ",https://www.sydneycarspa.com.au/,"4284+CV Sefton, New South Wales, Australia",-33.883908,151.007148
Detail 41,"33/47 Allingham St, Condell Park NSW 2200, Australia ",,"32J2+FH Condell Park, New South Wales, Australia",-33.918775,151.001383
TTA Fleetwash,"55 Broad St, Bass Hill NSW 2197, Australia ",https://thetransporteraus.wixsite.com/website/fleet-and-car-washing-service,,-33.8965672,151.0057256
Tropix Auto Polishing,"Yanderra St, Condell Park NSW 2200, Australia ",,"32C7+C7 Condell Park, New South Wales, Australia",-33.9289527,151.0132193
Wash My Car,"958-960 Woodville Rd, Villawood NSW 2163, Australia ",,"4X6F+H9 Villawood, New South Wales, Australia",-33.8885767,150.973432
Softwash,"48 Surrey Ave, Georges Hall NSW 2198, Australia ",,"3XMX+R4 Georges Hall, New South Wales, Australia",-33.9153831,150.9977525
aussiedetailer,"31 McCourt St, Lakemba NSW 2195, Australia ",,"33J9+PC Lakemba, New South Wales, Australia",-33.91817,151.0685383
VIP Car Detailing,"140 Karne St N, Roselands NSW 2196, Australia ",http://www.vipcarcare.com.au/,"3378+47 Roselands, New South Wales, Australia",-33.937241,151.065732
Chipping Norton Galaxy Car Wash,"45 Barry Rd, Chipping Norton NSW 2170, Australia ",,"3XP6+3V Chipping Norton, New South Wales, Australia",-33.9148336,150.9622108
Mo.detailing23,"Marion St, Georges Hall NSW 2198, Australia ",,"3XMX+P5 Georges Hall, New South Wales, Australia",-33.915678,150.997984
Polished Mobile Detailing,"3 Schofield St, Riverwood NSW 2210, Australia ",,"325X+RM Riverwood, New South Wales, Australia",-33.940459,151.049199
Sjaayz.Carwash,"Coffee hub cafe, 786 Hume Hwy, Bass Hill NSW 2197, Australia ",,"32W4+7F Bass Hill, New South Wales, Australia",-33.9042504,151.0062104
Prince Car Detailing,"2 Stuart St, Padstow NSW 2211, Australia ",,"324P+7C Padstow, New South Wales, Australia",-33.944295,151.036112
VIP Car Detailing,"15 Podmore Ave, Narwee NSW 2209, Australia ",http://www.vipcarcare.com.au/,"3329+5P Narwee, New South Wales, Australia",-33.949586,151.069357
5 Steps Car Wash,"930-932 Woodville Rd, Villawood NSW 2163, Australia ",http://www.fivestepscarwash.com.au/,"4X7F+FQ Villawood, New South Wales, Australia",-33.8863552,150.9744618
Eco Performance Tuning - EPT Fresh Finish Detailing - FFD,"7/66 Ashford Ave, Milperra NSW 2214, Australia ",http://www.ecoperformance.com.au/,"3X7Q+RG Milperra, New South Wales, Australia",-33.9354625,150.9888134
Detailing Cartel,"21 Station Rd, Belmore NSW 2192, Australia ",,"33MM+62 Belmore, New South Wales, Australia",-33.9169258,151.0825507
Crown Carwash Cafe Strathfield,"606 Liverpool Rd, Strathfield South NSW 2136, Australia ",https://crowncarwash.au/,"436F+RH Strathfield South, New South Wales, Australia",-33.887892,151.073943
Cec Automotive Car Wash Cafe,"Punchbowl NSW 2196, Australia ",,"3373+2W Punchbowl, New South Wales, Australia",-33.9373857,151.0548017
Cobalt Car Care,"29A Adelaide Rd, Padstow NSW 2211, Australia ",https://cobaltcarcare.com.au/,"22RM+3V Padstow, New South Wales, Australia",-33.9598503,151.0347179
Prestige detailing centre,"27 Childs Rd, Chipping Norton NSW 2170, Australia ",,"3XJ6+JX Chipping Norton, New South Wales, Australia",-33.9184145,150.9624607
VIP Car Detailing,"59 Hume Hwy, Greenacre NSW 2190, Australia ",,"4367+X6 Greenacre, New South Wales, Australia",-33.8875029,151.0630013
The true that place,"246 Belmore Rd, Riverwood NSW 2210, Australia ",,"23X3+Q3 Riverwood, New South Wales, Australia",-33.9505156,151.0526985
Roselands Automotive Car Service & Repairs,"95 Chapel St, Roselands NSW 2196, Australia ",http://roselandsautomotive.com.au/,"339R+G2 Roselands, New South Wales, Australia",-33.93123,151.0900115
SUPERSTAR HAND CARWASH & CAFE,"987 Hume Hwy, Lansdowne NSW 2163, Australia ",,"4X6C+78 Lansdowne, New South Wales, Australia",-33.8892764,150.9708735
MotoClean Carwash & Detailing,"Suite 2/56 Restwell St, Bankstown NSW 2200, Australia ",https://www.facebook.com/motoclean.syd/,"32HM+MX Bankstown, New South Wales, Australia",-33.9207829,151.0349967
Cash For Cars Bankstown,"72 Canterbury Rd, Bankstown NSW 2200, Australia ",http://bankstowncashforcars.com.au/,"328M+4C Bankstown, New South Wales, Australia",-33.9346425,151.0335356
APEX Mobile Car Detailing,"110 Lang St, Padstow NSW 2211, Australia ",,"22PF+GR Padstow, New South Wales, Australia",-33.9636718,151.0245531
