Name,Address,Website,Plus-code,lat,lon
House of wax Carwash and detailing,"315 Parramatta Rd, Haberfield NSW 2045, Australia ",,"44GH+3C Haberfield, New South Wales, Australia",-33.8748362,151.1285375
We Care Auto Wash,"6511 Braddock Rd, Alexandria, VA 22312, United States ",,,38.8205875,-77.1635303
Lane Cove Xtream Hand Car Wash & Detailing,"36 Longueville Rd, Lane Cove NSW 2066, Australia ",https://letsbook.shop/ni/store/jacks-prestige-carwash,,-33.8125152,151.1722878
Rainbow Hand Car Wash & Cafe Drummoyne,"120 Victoria Rd, Drummoyne NSW 2047, Australia ",http://rainbowcarwashcafe.com/,,-33.8533764,151.1571127
GOLDEN TOUCH HAND CAR WASH,"49 Queens Rd, Five Dock NSW 2046, Australia ",,"44HC+WX Five Dock, New South Wales, Australia",-33.8701364,151.1224249
IMO Car Wash,"15 Ross Smith Ave, Mascot NSW 2020, Australia ",https://www.imocarwash.com/au/car-washes/mascot-new-south-wales/sydney-airport-car-wash/?y_source=1_MTIyNzE1NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"358R+QF Mascot, New South Wales, Australia",-33.9330723,151.1911591
Car Wash Cafe,"Haberfield NSW 2045, Australia ",,"44GH+38 Haberfield, New South Wales, Australia",-33.8747947,151.1283746
Concierge Car Wash Crows Nest,"448 Pacific Hwy, Crows Nest NSW 2065, Australia ",https://conciergecarwash.com.au/,,-33.8249579,151.1977692
Concierge Car Wash - Broadway Shopping Centre,"1 Bay St, Broadway NSW 2007, Australia ",https://www.conciergecarwash.com.au/,"458V+QM Glebe, New South Wales, Australia",-33.8830279,151.1941862
Fast Sale Car Detailing Sydney,"Suite 3, Level 27 Governor Macquarie Tower, 1 Farrer Pl, Sydney NSW 2000, Australia ",https://www.fastsaledetailing.com.au/,"46P6+8G Sydney, New South Wales, Australia",-33.8641591,151.2113333
Star Car Wash - Summer Hill,"4A Parramatta Rd, Summer Hill NSW 2130, Australia ",https://www.starcarwash.com.au/centres/summer-hill/?utm_source=Google-Local&utm_medium=organic&utm_campaign=local-seo,"446V+5J Summer Hill, New South Wales, Australia",-33.8895006,151.1440719
Concierge Car Wash - Westfield Burwood,"100 Burwood Rd, Burwood NSW 2134, Australia ",https://conciergecarwash.com.au/westfield-burwood-car-wash/,"44G4+59 Burwood, New South Wales, Australia",-33.8745651,151.1059151
Eco Steam Wash,"1 Barangaroo Ave, Barangaroo NSW 2000, Australia ",http://ecosteamwash.com.au/,"46P2+XF Barangaroo, New South Wales, Australia",-33.8625568,151.2012023
Pham's Laundrette,"18 Booth St, Annandale NSW 2038, Australia ",https://phamslaundretteannandale.squarespace.com/,"459F+27 Annandale, New South Wales, Australia",-33.8824836,151.1731752
Unique Carwash-Artarmon,"CP, Artarmon Home HQ, 1/1 Frederick St, Artarmon NSW 2064, Australia ",,"55MQ+5G Artarmon, New South Wales, Australia",-33.8170454,151.1888301
Wax Car Wash,"375 Cleveland St, Redfern NSW 2016, Australia ",https://www.waxcarwash.com.au/,"4656+CF Redfern, New South Wales, Australia",-33.8914701,151.2112472
levendis mobile carwash & detailing,"66 Frogmore St, Mascot NSW 2020, Australia ",,"358X+F9 Mascot, New South Wales, Australia",-33.9338149,151.1984741
Premier carwash RNSH,"P2/1 Reserve Rd, St Leonards NSW 2065, Australia ",http://www.premiercarwash.com.au/,"55HR+65 St Leonards, New South Wales, Australia",-33.8219359,151.1904265
Glosshaus,"Unit 41/566 Gardeners Rd, Alexandria NSW 2015, Australia ",http://www.glosshaus.com.au/,"35JM+4V Alexandria, New South Wales, Australia",-33.9196608,151.1846757
Sparkling Car Care,"77/81 Reserve Rd, Artarmon NSW 2064, Australia ",https://www.sparklingcarcare.com.au/,"55MP+JR Artarmon, New South Wales, Australia",-33.8158916,151.1870256
Wash Pro Carwash & Cafe,"585 Bunnerong Rd, Matraville NSW 2036, Australia ",,"26PJ+PV Matraville, New South Wales, Australia",-33.9632164,151.2321409
Pros Mobile Mechanic Sydney Carwash,"Glebe NSW 2037, Australia ",,"458V+FH Glebe, New South Wales, Australia",-33.8837862,151.1938764
We Wash 'em,"10 Hay St, Haymarket NSW 2000, Australia ",,"46C2+CJ Haymarket, New South Wales, Australia",-33.8789912,151.2015044
Crystal Car Wash Kingsford,"417 Anzac Parade, Kingsford NSW 2032, Australia ",http://crystalcarwash.com/,"36FH+JW Kingsford, New South Wales, Australia",-33.9259228,151.2297537
Pro Detailing Sydney,"260 Great N Rd, Wareemba NSW 2046, Australia ",https://www.prodetailing.com.au/,"44RJ+RC Wareemba, New South Wales, Australia",-33.8579338,151.1311161
Blue Water Car Wash,"533 Mowbray Rd W, Lane Cove North NSW 2066, Australia ",,"55V8+JG Lane Cove North, New South Wales, Australia",-33.8059249,151.1663101
SPARK WASH,"1408, Blocks Valley NSW 2060, Australia ",http://washwithspark.com/,"5654+WW North Sydney, New South Wales, Australia",-33.8401473,151.20733
Platinum Car Wash and Detailing Services,"2 Quay St, Haymarket NSW 2000, Australia ",,"4693+W7 Haymarket, New South Wales, Australia",-33.8801676,151.2032232
Lane Cove Carwash,"109 Tambourine Bay Rd, Lane Cove NSW 2066, Australia ",http://www.lanecovecarwash.com/,"55G6+66 Lane Cove, New South Wales, Australia",-33.8244388,151.1605406
Diamond finish car wash,"235 O'Riordan St, Mascot NSW 2020, Australia ",http://www.diamondfinish.com.au/,"35CP+4H Mascot, New South Wales, Australia",-33.9297293,151.1864318
Park on King Car Wash,"338 King St, Mascot NSW 2020, Australia ",https://www.parkonking.com.au/,"35CP+67 Mascot, New South Wales, Australia",-33.9294123,151.1856578
Star Car Wash - Entertainment Quarter,"Star Car Wash, Entertainment Quarter, 116/122 Lang Rd, Moore Park NSW 2021, Australia ",https://www.starcarwash.com.au/centres/entertainment-quarter-2/?utm_source=google&utm_medium=organic&utm_campaign=gmb-appt,"463G+W4 Moore Park, New South Wales, Australia",-33.8952187,151.2253479
WOW Wash Mobile Car Wash & Detailing,"15 Blue St, North Sydney NSW 2060, Australia ",http://wowwashmobilecardetailing.com.au/,"5654+FX North Sydney, New South Wales, Australia",-33.8412663,151.207498
Gem Premium Hand Car Wash Pagewood,"Under Coles Local Parking, 6 Tingwell Bvd, Entry Via, Finch Dr, Eastgardens NSW 2036, Australia ",https://gempremiumhandcarwashpagewood.com/,"365G+95 Eastgardens, New South Wales, Australia",-33.9415824,151.2254441
Car Wash Kingdom,"412-416 Liverpool Rd, Croydon NSW 2132, Australia ",,"4468+J6 Croydon, New South Wales, Australia",-33.8883772,151.1155666
Southpoint Carwash & Detailing Hillsdale,"238-262 Bunnerong Rd, Hillsdale NSW 2036, Australia ",,"26XJ+6C Hillsdale, New South Wales, Australia",-33.9519798,151.231009
Pro Detailing,"2/240 Parramatta Rd, Burwood NSW 2134, Australia ",,"44J5+2X Burwood, New South Wales, Australia",-33.8699233,151.1098925
CARSPA Autowash Cafe,"2/1190 Old Windsor Rd, Parklea NSW 2768, Australia ",http://www.carspa.com.au/,"7WGQ+5J Parklea, New South Wales, Australia",-33.7245828,150.9390951
Belmore Car Wash,"607 Canterbury Rd, Belmore NSW 2192, Australia ",http://belmorecarwash.com/,"33HW+99 Belmore, New South Wales, Australia",-33.9215043,151.0959274
Inch-Care Car Detailing,"31 Whiting St, Artarmon NSW 2064, Australia ",https://www.inchcare.com.au/,"55PM+3C Artarmon, New South Wales, Australia",-33.8147672,151.1835408
Snap Car Wash Crows Nest,"P2 Coles Under Ground Car Park, 101-110 Willoughby Rd, Crows Nest NSW 2065, Australia ",https://snapcarwash.com.au/,"56G2+MC Crows Nest, New South Wales, Australia",-33.8232642,151.201122
GYEON Australia,"573 Parramatta Rd, Leichhardt NSW 2040, Australia ",http://www.gyeonquartz.com.au/,"4562+9G Leichhardt, New South Wales, Australia",-33.8890797,151.151338
Advanced carwash,"184 Liverpool Rd, Enfield NSW 2136, Australia ",,"437X+44 Enfield, New South Wales, Australia",-33.887232,151.0977821
SKL Hand Car Wash,"100 Burwood Rd, Burwood NSW 2134, Australia ",,"44G4+6X Burwood, New South Wales, Australia",-33.8744002,151.1074403
Luxe Car Detailing,"4 Glenmore St, Naremburn NSW 2065, Australia ",,"55JX+MQ Naremburn, New South Wales, Australia",-33.8183394,151.1994758
Star Car Wash - Sydney QVB,"QVB, 455 George St, Sydney NSW 2000, Australia ",https://www.starcarwash.com.au/centres/qvb-cbd/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"46H4+5M Sydney, New South Wales, Australia",-33.8721139,151.206738
Star Car Wash - Ashfield Mall,"Entry via Knox or, Ashfield Mall, Car Park, Level 1/260A Liverpool Rd, Ashfield NSW 2131, Australia ",https://www.starcarwash.com.au/centres/ashfield/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"446F+98 Ashfield, New South Wales, Australia",-33.8890655,151.1233143
Softwash,"25 Parramatta Rd, Haberfield NSW 2045, Australia ",,"446V+Q6 Haberfield, New South Wales, Australia",-33.8880555,151.1430151
Tonys Car Wash,"7A Dickson Ave, Artarmon NSW 2064, Australia ",,"55PP+6M Artarmon, New South Wales, Australia",-33.814475,151.1866366
Crystal Car Wash Northbridge,"75 Sailors Bay Rd, Northbridge NSW 2063, Australia ",http://crystalcarwash.com/,"56Q5+W3 Northbridge, New South Wales, Australia",-33.8101596,151.2077034
Crystal Car Wash Edgecliff,"67 New South Head Rd, Edgecliff NSW 2021, Australia ",http://www.crystalcarwash.com/,"46FJ+6G Edgecliff, New South Wales, Australia",-33.8769513,151.2312987
GM Car Wash,"Seventh St, Mascot NSW 2020, Australia ",,"357M+V8 Mascot, New South Wales, Australia",-33.9353371,151.1833229
getneat Mobile Car Wash North Shore,"2 Spruson St, Neutral Bay NSW 2089, Australia ",https://getneat.com.au/,"5668+97 Neutral Bay, New South Wales, Australia",-33.8390645,151.2157286
Premium Mobile Mechanic Sydney Wash,"Burwood NSW 2134, Australia ",,"44G4+48 Burwood, New South Wales, Australia",-33.8747158,151.1058013
Laurinda car detailing pty ltd,"10 Lilian Fowler Pl, Marrickville NSW 2204, Australia ",http://www.laurindacardetailing.com.au/,"35R9+79 Marrickville, New South Wales, Australia",-33.909328,151.16848
Ultimate Detail,"78 Church St, Ashfield NSW 2131, Australia ",http://www.ultimatedetaill.com/,"44FF+5H Ashfield, New South Wales, Australia",-33.8770748,151.1239583
Tigerr Detailing,"1/26 Kent Rd, Mascot NSW 2020, Australia ",https://www.tigerrdetailing.com.au/,"35HM+6H Mascot, New South Wales, Australia",-33.9219686,151.1839098
Shire Shine Car Wash & Café,"66/68 Captain Cook Dr, Caringbah NSW 2229, Australia ",,"X48F+VH Caringbah, New South Wales, Australia",-34.0328077,151.12389
Star Car Wash - Birkenhead Point,"Centre Blue Level Car, Birkenhead Point Outlet, 19 Roseby St, Drummoyne NSW 2047, Australia ",https://www.starcarwash.com.au/centres/birkenhead-point/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"45V6+QR Drummoyne, New South Wales, Australia",-33.8555224,151.1621054
Car Alchemist,"2/98 Joynton Ave, Zetland NSW 2017, Australia ",http://www.caralchemist.com/,"36W6+G4 Zetland, New South Wales, Australia",-33.9037457,151.2102584
세차장,"Australia, New South Wales, Earlwood, 200 Homer St NSW 2206 세차장 ",,"34FH+6C Earlwood, New South Wales, Australia",-33.9269416,151.128505
Nara Wash n Shine Hurstville,"309A Forest Rd, Hurstville NSW 2220, Australia ",http://www.narawashnshine.com.au/,"23MX+RQ Hurstville, New South Wales, Australia",-33.9654197,151.0994992
GOLDEN TOUCH MOBILE HAND CAR WASH,"40 Queens Rd, Five Dock NSW 2046, Australia ",https://mazhhedge.com.au/,"44HG+XJ Five Dock, New South Wales, Australia",-33.8700274,151.1265524
Star Car Wash - Grosvenor Place,"7 Essex St, The Rocks NSW 2000, Australia ",http://starcarwash.com.au/,"46Q4+5M The Rocks, New South Wales, Australia",-33.8620999,151.2066839
Polish Perfection Detailing,"42C Formosa St, Drummoyne NSW 2047, Australia ",https://www.polishperfectiondetailing.com.au/,"45W4+5R Drummoyne, New South Wales, Australia",-33.8545155,151.1571061
Sydney mobile car wash,"394-396 Oxford St, Paddington NSW 2021, Australia ",https://sydney-mobile-car-wash.yolasite.com/,"467J+66 Paddington, New South Wales, Australia",-33.8869256,151.2305308
Concierge Car Wash - Westfield Eastgardens,"152 Bunnerong Rd, Eastgardens NSW 2036, Australia ",http://www.conciergecarwash.com.au/,"363F+Q7 Eastgardens, New South Wales, Australia",-33.9455446,151.2231984
