Name,Address,Website,Plus-code,lat,lon
Reddy Express Auto & Self Serve Care Wash,"132/136 Sunnyholt Rd, Blacktown NSW 2148, Australia ",,"6WW7+9X Blacktown, New South Wales, Australia",-33.7540301,150.9149037
Shine Express Truck Wash Pty Ltd,"1/17 Penelope Cres, Arndell Park NSW 2148, Australia ",http://www.shineexpresswash.com.au/,"6V6F+2V Arndell Park, New South Wales, Australia",-33.7898975,150.8747336
Pure Car Detailing,"Douglas Rd, Blacktown NSW 2148, Australia ",,"6V9J+JG Blacktown, New South Wales, Australia",-33.7809545,150.8813462
1stop carwash,"174/180 Main St, Blacktown NSW 2148, Australia ",,"6WG7+JH Blacktown, New South Wales, Australia",-33.7733766,150.9138818
Shining Hand Car Wash,"Opposite/32 Stoddart Rd, Prospect NSW 2148, Australia ",,"5WX9+QC Prospect, New South Wales, Australia",-33.8005504,150.9185343
Road King,"Suite 11, Level 1/16 Main St, Blacktown NSW 2148, Australia ",,"6WJ4+9X Blacktown, New South Wales, Australia",-33.7690784,150.90738
Prestige Mobile Auto Detailing,"17 Love St, Blacktown NSW 2148, Australia ",,"6VRR+M6 Blacktown, New South Wales, Australia",-33.7582767,150.8905371
Top Gear Car Wash Cafe,"155 Prospect Hwy, Seven Hills NSW 2147, Australia ",https://www.topgearcarwashcafe.com.au/,"6WJR+7X Seven Hills, New South Wales, Australia",-33.7693393,150.9424893
A1 Car Detailing,"56 Forge St, Blacktown NSW 2148, Australia ",,"6WX7+7Q Blacktown, New South Wales, Australia",-33.7518377,150.9144972
Triple A Hand Carwash,"18 Solander Rd, Kings Langley NSW 2147, Australia ",,"6WVV+MF Kings Langley, New South Wales, Australia",-33.7558314,150.9436431
Prestige Mobile Auto Detailing,"17 Love St, Blacktown NSW 2148, Australia ",,"6VRR+M6 Blacktown, New South Wales, Australia",-33.7582767,150.8905371
Triple A Hand Carwash,"18 Solander Rd, Kings Langley NSW 2147, Australia ",,"6WVV+MF Kings Langley, New South Wales, Australia",-33.7558314,150.9436431
A Buff & Beyond,"Unit 4/170 Sunnyholt Rd, Kings Park NSW 2148, Australia ",https://abuffandbeyond.com.au/,,-33.7511946,150.9154175
The Detail Hub - Car wash - Detailing - Ceramic Coating,"Carpark, B1 Basement/30 Watkin Tench Parade, Pemulwuy NSW 2145, Australia ",https://www.thedetailhub.com.au/,"5WGH+R4 Pemulwuy, New South Wales, Australia",-33.8228899,150.9277797
Shining hand car wash,"Federal Rd, Seven Hills NSW 2147, Australia ",,"6WFJ+Q7 Seven Hills, New South Wales, Australia",-33.7755889,150.9306783
car wash,"3 Turbo Rd, Kings Park NSW 2148, Australia ",,"7W33+XG Kings Park, New South Wales, Australia",-33.7450311,150.9037711
Love Car Washing And Detailing,"1/19 Stoddart Rd, Prospect NSW 2148, Australia ",,"5WX9+QC Prospect, New South Wales, Australia",-33.8005568,150.9185283
CARSPA Autowash Cafe,"2/1190 Old Windsor Rd, Parklea NSW 2768, Australia ",http://www.carspa.com.au/,"7WGQ+5J Parklea, New South Wales, Australia",-33.7245828,150.9390951
Softwash Arndell Park,"180 Reservoir Rd, Blacktown NSW 2148, Australia ",,"6V3W+CP Blacktown, New South Wales, Australia",-33.7964487,150.8968537
House of Wax Car Wash & Detailing,"Greater Western Sydney, NSW, Australia ",https://m.facebook.com/houseofwaxdetailing1/,"7V2C+WX Doonside, New South Wales, Australia",-33.7476912,150.8724355
Precision Mobile Car Care,"60 Lavinia St, Seven Hills NSW 2147, Australia ",https://precisionmobilecarcare.com/,"6W6P+4W Seven Hills, New South Wales, Australia",-33.7896251,150.937302
Sparklean Hand Car Wash,"Sky City Building Carpark, Ground Floor, 20B Lexington Dr, Bella Vista NSW 2153, Australia ",http://sparkleanhandcarwash.com/,"7W7W+VG Bella Vista, New South Wales, Australia",-33.7353197,150.9463211
JS Car wash and Premium Detailing,"and, Portico Plaza Shop Ground Floor Parking, 17-19 Aurelia Street Located in: Portico Plaza Shopping Centre Car park entrance Cornelia RD, Junia Ave, Toongabbie NSW 2146, Australia ",https://www.jscarwashtoongabbie.com.au/,"6W7X+2X Toongabbie, New South Wales, Australia",-33.7873875,150.9499533
Soft Wash,"85 Lalor Rd, Quakers Hill NSW 2763, Australia ",,"7VCW+WH Quakers Hill, New South Wales, Australia",-33.7276698,150.896429
AS Car Wash & Detailing Pty Ltd,"22 Oramzi Rd, Girraween NSW 2145, Australia ",,"6W3R+RP Girraween, New South Wales, Australia",-33.7953868,150.9418303
Softwash,"Vardys Rd, Kings Park NSW 2148, Australia ",,"7W34+9M Kings Park, New South Wales, Australia",-33.746564,150.9067008
Mate’s ceramic experts,"Unit 2/18 Railway Parade, Blacktown NSW 2148, Australia ",,"6VMV+8R Blacktown, New South Wales, Australia",-33.7667397,150.8945624
Car Wash Mobile Detailing (Wonderful),"28 Astral Dr, Doonside NSW 2767, Australia ",,"6VJJ+H9 Doonside, New South Wales, Australia",-33.7685995,150.8809187
Saam Auto Care - Mobile Car Wash & Auto Detailing,"34 Power St, Doonside NSW 2767, Australia ",,"6VVC+9X Doonside, New South Wales, Australia",-33.7565263,150.8724076
Xpert Car Wash,"2 Sentry Dr, Stanhope Gardens NSW 2768, Australia ",https://xpertcarwash.com.au/,"7WJ9+RH Stanhope Gardens, New South Wales, Australia",-33.7179983,150.9189377
DC Auto Car Detailing,"Unit 4, Quakers Hill NSW 2763, Australia ",,"7VFM+8X Quakers Hill, New South Wales, Australia",-33.7266312,150.8849215
Detailed by Erick,"4 Asche St, Doonside NSW 2767, Australia ",,"6VW9+JC Doonside, New South Wales, Australia",-33.7534158,150.8685457
"Crazy Car Wash ( Drive-In, Shine-Out)","328/336 N Rocks Rd, North Rocks NSW 2151, Australia ",,,-33.7689611,151.0300851
Star Car Wash - Eastern Creek Quarter,"Quarter Shopping Centre, 159 Rooty Hill Rd S, Eastern Creek NSW 2766, Australia ",https://www.starcarwash.com.au/centres/eastern-creek/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6V83+C9 Eastern Creek, New South Wales, Australia",-33.7839656,150.8534985
RL Pro Car Care,"E13/20 Picrite Cl, Pemulwuy NSW 2145, Australia ",http://rlprocarcare.com.au/,"5WM9+94 Pemulwuy, New South Wales, Australia",-33.8165192,150.9178376
E7AutoDetail,"4 Asche St, Doonside NSW 2767, Australia ",,"6VW9+JC Doonside, New South Wales, Australia",-33.7534158,150.8685457
KrakaKlean,"89C Metella Rd, Toongabbie NSW 2146, Australia ",,"6W5Q+88 Toongabbie, New South Wales, Australia",-33.7917066,150.9383343
The Detailing Nerd,"Unit 13/13 Brumby St, Seven Hills NSW 2147, Australia ",https://thedetailingnerd.com.au/,"6WJW+7X Seven Hills, New South Wales, Australia",-33.7692558,150.947431
Fleetwash,"6/6 Stanton Rd, Seven Hills NSW 2147, Australia ",http://www.fleetwash.com.au/,"6XH2+W2 Seven Hills, New South Wales, Australia",-33.7701322,150.9501234
Concierge Car Wash Stockland Baulkham Hills,"375-383 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://conciergecarwash.com.au/,"6XRR+86 Baulkham Hills, New South Wales, Australia",-33.7592367,150.9905493
Metro Petroleum Blacktown,"69 Richmond Rd, Blacktown NSW 2148, Australia ",https://metropetroleum.com.au/?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&utm_content=Metro%20Petroleum%20Blacktown%20-%20Blacktown,"6WP2+9W Blacktown, New South Wales, Australia",-33.7640085,150.902368
Star Car Wash - Baulkham Hills,"347 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://www.starcarwash.com.au/centres/baulkham-hills/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6XQR+JW Baulkham Hills, New South Wales, Australia",-33.7609219,150.9922522
Desi car care pro,"8 Beresford Rd, Greystanes NSW 2145, Australia ",,,-33.8094732,150.9427566
OCD Auto Detailing,"90 Summerfield Ave, Quakers Hill NSW 2763, Australia ",https://www.facebook.com/OCDauto2763,"7V9W+7H Quakers Hill, New South Wales, Australia",-33.7317987,150.8964444
DAS AUTO | Car Window Tinting | Ceramic Coating | Detailing,"47 Minchinbury St, Eastern Creek NSW 2766, Australia ",https://dasauto.com.au/,"6R8W+6X Eastern Creek, New South Wales, Australia",-33.7844065,150.8474434
APW Store Wentworthville,"449 Great Western Hwy, Wentworthville NSW 2145, Australia ",http://apwfuel.com.au/,"5XP5+M7 Wentworthville, New South Wales, Australia",-33.8133487,150.9582424
Western Sydney Detailing - Graphene & Ceramic Paint Protection,"By Appointment Only - Ceramic & Grapene Paint Protection, 52 Darcey Rd, Castle Hill NSW 2154, Australia ",http://www.westernsydneydetailing.com.au/,"7258+82 Castle Hill, New South Wales, Australia",-33.7417059,151.0150022
Woolworths Petrol,"370 Vardys Rd, Kings Park NSW 2148, Australia ",https://www.woolworths.com.au/shop/discover/fuel,"7W33+VM Kings Park, New South Wales, Australia",-33.7453196,150.9041956
bp,"Woodcroft Dr &, Richmond Rd, Woodcroft NSW 2767, Australia ",https://map.bp.com/en-AU/AU/gas-station/doonside/bp-woodcroft/2805,"7V2H+VV Woodcroft, New South Wales, Australia",-33.7478453,150.8797388
Car Wash,"Eastern Creek NSW 2766, Australia ",,"5VXJ+3X Eastern Creek, New South Wales, Australia",-33.802342,150.8823909
Driven Colour,"2 Daveney Way, West Pennant Hills NSW 2125, Australia ",http://www.drivencolour.com.au/,"726F+6C West Pennant Hills, New South Wales, Australia",-33.7394553,151.0236207
Zed's Detailing Haus,"7A Voysey Cl, Quakers Hill NSW 2763, Australia ",https://www.zedsdetailing.com.au/,"7V9G+GG Quakers Hill, New South Wales, Australia",-33.731141,150.8763451
