Name,Address,Website,Plus-code,lat,lon
VCare Car Wash Dulwich Hill,"473 New Canterbury Rd, Dulwich Hill NSW 2203, Australia ",https://vcarecarwash.com.au/,"34WR+HF Dulwich Hill, New South Wales, Australia",-33.9035764,151.1411908
RY carwash,"941 Bourke St, Waterloo NSW 2017, Australia ",,"36X5+89 Waterloo, New South Wales, Australia",-33.9016907,151.2084321
Car Wash,"Neutral Bay NSW 2089, Australia ",,"56C8+8J Neutral Bay, New South Wales, Australia",-33.8292001,151.2165529
Paddington Auto Detailing,"56-58 Sutherland St, Paddington NSW 2021, Australia ",http://paddingtonautodetailing.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6827969449349459480,"468M+X8 Paddington, New South Wales, Australia",-33.8825717,151.2333705
Sydney mobile car wash,"394-396 Oxford St, Paddington NSW 2021, Australia ",https://sydney-mobile-car-wash.yolasite.com/,"467J+66 Paddington, New South Wales, Australia",-33.8869256,151.2305308
Unique Carwash-Artarmon,"CP, Artarmon Home HQ, 1/1 Frederick St, Artarmon NSW 2064, Australia ",,"55MQ+5G Artarmon, New South Wales, Australia",-33.8170454,151.1888301
Sparkling Car Care,"77/81 Reserve Rd, Artarmon NSW 2064, Australia ",https://www.sparklingcarcare.com.au/,"55MP+JR Artarmon, New South Wales, Australia",-33.8158916,151.1870256
Glosshaus,"Unit 41/566 Gardeners Rd, Alexandria NSW 2015, Australia ",http://www.glosshaus.com.au/,"35JM+4V Alexandria, New South Wales, Australia",-33.9196608,151.1846757
Precision detailing sydney,"123 Pitt St, Sydney NSW 2000, Australia ",,"46M5+89 Sydney, New South Wales, Australia",-33.8666763,151.2083773
Wax Car Wash,"375 Cleveland St, Redfern NSW 2016, Australia ",https://www.waxcarwash.com.au/,"4656+CF Redfern, New South Wales, Australia",-33.8914701,151.2112472
Fine Shine Ceramic Coating,"Shop T66 2, 4 Defries Ave, Zetland NSW 2017, Australia ",https://ceramiccoating.sydney/,"36V7+V6 Zetland, New South Wales, Australia",-33.9052704,151.2130888
Goat Detailer,"11/13-15 Burrows Rd S, St Peters NSW 2044, Australia ",http://www.goatdetailer.com.au/,"35HG+CV St Peters, New South Wales, Australia",-33.9214029,151.1771355
Tigerr Detailing,"1/26 Kent Rd, Mascot NSW 2020, Australia ",https://www.tigerrdetailing.com.au/,"35HM+6H Mascot, New South Wales, Australia",-33.9219686,151.1839098
Gil’s Mobile Detailing,"14 Bellevue St, Surry Hills NSW 2010, Australia ",http://gilsmobiledetailing.com.au/,"4686+GP Surry Hills, New South Wales, Australia",-33.8836998,151.2117567
Car Alchemist,"2/98 Joynton Ave, Zetland NSW 2017, Australia ",http://www.caralchemist.com/,"36W6+G4 Zetland, New South Wales, Australia",-33.9037457,151.2102584
Premier carwash RNSH,"P2/1 Reserve Rd, St Leonards NSW 2065, Australia ",http://www.premiercarwash.com.au/,"55HR+65 St Leonards, New South Wales, Australia",-33.8219359,151.1904265
Crystal Car Wash Northbridge,"75 Sailors Bay Rd, Northbridge NSW 2063, Australia ",http://crystalcarwash.com/,"56Q5+W3 Northbridge, New South Wales, Australia",-33.8101596,151.2077034
Pristine the Ultimate CAR WASH,"30-36 Oak St, Rosehill NSW 2142, Australia ",,"52JC+38 Rosehill, New South Wales, Australia",-33.8198738,151.020874
FW1 Australia,"127 New South Head Rd, Bondi Junction NSW 2022, Australia ",http://www.fw1.com.au/,,-33.8772372,151.2334596
Luxe Car Detailing,"4 Glenmore St, Naremburn NSW 2065, Australia ",,"55JX+MQ Naremburn, New South Wales, Australia",-33.8183394,151.1994758
OK mobile car wash and detailing,"2000, Sydney NSW 2000, Australia ",,"46H4+MW Sydney, New South Wales, Australia",-33.8708464,151.20733
Pros Mobile Mechanic Sydney Carwash,"Glebe NSW 2037, Australia ",,"458V+FH Glebe, New South Wales, Australia",-33.8837862,151.1938764
Belmore Car Wash,"607 Canterbury Rd, Belmore NSW 2192, Australia ",http://belmorecarwash.com/,"33HW+99 Belmore, New South Wales, Australia",-33.9215043,151.0959274
Star Car Wash - Birkenhead Point,"Centre Blue Level Car, Birkenhead Point Outlet, 19 Roseby St, Drummoyne NSW 2047, Australia ",https://www.starcarwash.com.au/centres/birkenhead-point/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"45V6+QR Drummoyne, New South Wales, Australia",-33.8555224,151.1621054
Uncle Car Wash,"Leichhardt marketplace basement car park, Leichhardt NSW 2040, Australia ",,"448X+2F Leichhardt, New South Wales, Australia",-33.8849789,151.1486889
Correct Detailing- Best Vehicle Detailing Sydney,"347 Princes Hwy, St Peters NSW 2044, Australia ",https://www.correctdetailing.com.au/,"35MC+7R St Peters, New South Wales, Australia",-33.9167858,151.1720379
Performance Detailers,"Unit 307/229 Kingsgrove Rd, Kingsgrove NSW 2208, Australia ",https://performancedetailers.com.au/,"3452+G7 Kingsgrove, New South Wales, Australia",-33.9411322,151.1006992
Crystal Car Wash Kingsford,"417 Anzac Parade, Kingsford NSW 2032, Australia ",http://crystalcarwash.com/,"36FH+JW Kingsford, New South Wales, Australia",-33.9259228,151.2297537
AutoCare,"2000/78 King St, Sydney NSW 2000, Australia ",http://bengaria.com/,"46J5+J3 Sydney, New South Wales, Australia",-33.8684801,151.2076862
Washtec BP Naremburn,"169 Willoughby Rd, Naremburn NSW 2065, Australia ",,"56J2+2F Naremburn, New South Wales, Australia",-33.819879,151.2011943
Star Car Wash - Grosvenor Place,"7 Essex St, The Rocks NSW 2000, Australia ",http://starcarwash.com.au/,"46Q4+5M The Rocks, New South Wales, Australia",-33.8620999,151.2066839
Shire Shine Car Wash & Café,"66/68 Captain Cook Dr, Caringbah NSW 2229, Australia ",,"X48F+VH Caringbah, New South Wales, Australia",-34.0328077,151.12389
The PPF Studio,"755 Darling St, Rozelle NSW 2039, Australia ",https://theppfstudio.com.au/,"45M8+QQ Rozelle, New South Wales, Australia",-33.8655093,151.1669702
GYEON Australia,"573 Parramatta Rd, Leichhardt NSW 2040, Australia ",http://www.gyeonquartz.com.au/,"4562+9G Leichhardt, New South Wales, Australia",-33.8890797,151.151338
Inch-Care Car Detailing,"100 Collins St, Alexandria NSW 2015, Australia ",http://www.inchcare.com.au/,"35QW+M8 Alexandria, New South Wales, Australia",-33.9108014,151.1957797
Shynex Car Care - Waterless Wash Products,"78/788 Bourke St, Waterloo NSW 2017, Australia ",,"4627+P2 Waterloo, New South Wales, Australia",-33.8981415,151.2125209
Softwash,"25 Parramatta Rd, Haberfield NSW 2045, Australia ",,"446V+Q6 Haberfield, New South Wales, Australia",-33.8880555,151.1430151
Car Skinning Sydney,"50 McEvoy St, Waterloo NSW 2017, Australia ",http://carskinning.com.au/,"36X3+72 Waterloo, New South Wales, Australia",-33.9018553,151.2025132
bp,"169 Willoughby Rd, Naremburn NSW 2065, Australia ",https://map.bp.com/en-AU/AU/gas-station/naremburn/bp-naremburn/9544,"56H2+XC Naremburn, New South Wales, Australia",-33.8200095,151.2010655
PL cafe,"941/953 Bourke St, Waterloo NSW 2017, Australia ",,"36X5+77 Waterloo, New South Wales, Australia",-33.9018215,151.2082179
Coles Pyrmont,"50/72 Edward St, Pyrmont NSW 2009, Australia ",http://www.coles.com.au/find-stores/coles/nsw/pyrmont-728,"45JW+6G Pyrmont, New South Wales, Australia",-33.8693804,151.1962998
Dazzlers Carwash - Self & 2 Automatic Car Wash | Car Vacuum | Dog Wash,"102 Campbelltown Rd, Minto NSW 2566, Australia ",http://www.pinkpages.com.au/dazzlers-carwash-minto/7513344/listing,"XRGP+J5 Minto, New South Wales, Australia",-34.0233991,150.8354202
Detailing dale,"Mullens St, Balmain NSW 2039, Australia ",,"45QG+2H Balmain, New South Wales, Australia",-33.8624932,151.176389
Route 66 Hand Car Wash,"102 Marrickville Rd, Marrickville NSW 2204, Australia ",,"35P7+84 Marrickville, New South Wales, Australia",-33.9142064,151.1627959
Prestige Auto Body Shop - Smash Repair | Car Detailer | Panel Beater | Artarmon,"83-85 Reserve Rd, Artarmon NSW 2064, Australia ",http://www.prestigeautobody.com.au/,"55MP+PR Artarmon, New South Wales, Australia",-33.815679,151.187077
IGA Local Grocer Pyrmont + Liquor,"1, Shop 121/29 Bunn St, Pyrmont NSW 2009, Australia ",https://www.iga.com.au/?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=IGA+Local+Grocer+Pyrmont+%2B+Liquor&utm_term=plcid_15974560488793220441,"45HW+8X Pyrmont, New South Wales, Australia",-33.8716919,151.1973888
