Name,Address,Website,Plus-code,lat,lon
HappyWash Kensington,"294 The Parade, Kensington SA 5068, Australia ",https://www.otr.com.au/locations/kensington-294-the-parade/bp-kensington/,"3JHV+H8 Kensington, South Australia, Australia",-34.9210975,138.643345
Elite Car Detailers,"11 Rosemary St, Woodville West SA 5011, Australia ",https://www.elitecardetailers.com.au/,"4G7H+MG Woodville West, South Australia, Australia",-34.8857868,138.528844
HappyWash Unley,"17 King William Rd, Hyde Park SA 5061, Australia ",https://www.otr.com.au/locations/unley-17-king-william-road/bp-hyde-park/,"3J42+Q4 Hyde Park, South Australia, Australia",-34.9430013,138.6002593
Pitstop Hand Carwash,"294 Marion Rd, Netley SA 5037, Australia ",,"2HX3+99 Netley, South Australia, Australia",-34.9516199,138.5534094
Adelaide Automotive Detailing,"16 O'Brien St, Adelaide SA 5000, Australia ",http://adelaideautomotivedetailing.com.au/,"3H8Q+9R Adelaide, South Australia, Australia",-34.9340383,138.5896132
GMC Detailing,"9 Amber Ave, Clearview SA 5085, Australia ",https://www.gmcd.com.au/services/,"5J26+J6 Clearview, South Australia, Australia",-34.8484512,138.6105758
Happy Wash Wayville,"51 Goodwood Rd, Wayville SA 5034, Australia ",https://www.otr.com.au/locations/wayville-51-goodwood-road/bp-wayville/,"3H3R+C4 Wayville, South Australia, Australia",-34.9464784,138.590264
HappyWash Torrensville,"253 Henley Beach Rd, Torrensville SA 5031, Australia ",https://www.otr.com.au/happywash-car-wash/,"3HG3+35 Torrensville, South Australia, Australia",-34.9248291,138.55298
HappyWash Woodville Park,"81 David Terrace, Woodville Park SA 5011, Australia ",https://www.otr.com.au/locations/woodville-park--81-david-tce/bp-woodville-park/,"4G9X+GR Woodville Park, South Australia, Australia",-34.8811701,138.54962
Reflections Car Detail,"1A Halifax St, Hilton SA 5033, Australia ",https://reflectionscardetail.com.au/,"3H97+9V Hilton, South Australia, Australia",-34.9315875,138.5647383
Premium Shine Detailing,"Unit 6/113 Welland Ave, Welland SA 5007, Australia ",,"3HR5+5X Welland, South Australia, Australia",-34.9095215,138.5599686
HappyWash Flinders Park,"148 Grange Rd, Flinders Park SA 5025, Australia ",https://www.otr.com.au/happywash-car-wash/,"3HW2+2H Flinders Park, South Australia, Australia",-34.9049159,138.551442
HappyWash Modbury,"927 North East Road, Modbury SA 5092, Australia ",https://www.otr.com.au/happywash-car-wash/,"5M8J+5G Modbury, South Australia, Australia",-34.8345536,138.6813413
Happy Wash Plympton,"279 Anzac Hwy, Plympton SA 5038, Australia ",https://www.otr.com.au/happywash-car-wash,"2HP4+M3 Plympton, South Australia, Australia",-34.9633276,138.5551339
Fine Automotive Detailing,"42 Moss Ave, Marleston SA 5033, Australia ",https://fineautomotivedetailing.com.au/,"3H37+38 Marleston, South Australia, Australia",-34.9472706,138.5633295
HappyWash Hillcrest,"431-435 North East Road, Hillcrest SA 5086, Australia ",https://www.otr.com.au/locations/hillcrest-431-north-east-road/bp-hillcrest/,"4JPW+43 Hillcrest, South Australia, Australia",-34.8647206,138.6451899
Nestie Detailing,"16 Goldsborough Rd, Cavan SA 5094, Australia ",https://www.nestiedetailing.com.au/,"5J92+6C Cavan, South Australia, Australia",-34.8319186,138.6010739
Car Adelaide Auto Electrician,"Windsor Gardens SA 5087, Australia ",,"4JMV+9F Windsor Gardens, South Australia, Australia",-34.8665279,138.6437444
Crystal Hand Car Wash,"47 Glynburn Rd, Glynde SA 5070, Australia ",http://crystalhandcarwash.com.au/,"4M44+8H Glynde, South Australia, Australia",-34.8941503,138.6564728
Happy Wash Ridleyton,"241 South Rd, Ridleyton SA 5008, Australia ",https://www.otr.com.au/locations/ridleyton-233-south-road/bp-croydon/,"4H6C+24 Ridleyton, South Australia, Australia",-34.8899393,138.5703431
HappyWash Tranmere,"172-176 Glynburn Rd, Tranmere SA 5073, Australia ",https://www.otr.com.au/happywash-car-wash/,"3MX5+24 Tranmere, South Australia, Australia",-34.9024794,138.6578646
Happy Wash Woodville West,"938-942 Port Rd, Woodville West SA 5011, Australia ",https://www.otr.com.au/locations/woodville-west-938---942-port-road/bp-woodville-west/,"4GFH+3J Woodville West, South Australia, Australia",-34.877335,138.5291053
HappyWash Hilton,"81 Sir Donald Bradman Dr, Hilton SA 5033, Australia ",http://www.ontherun.com.au/locations/hilton-79-81-sir-donald-bradman-dve/bp-hilton/,"3H99+2P Hilton, South Australia, Australia",-34.9324922,138.5692845
HappyWash Angle Park,"610/612 South Rd, Angle Park SA 5010, Australia ",https://www.otr.com.au/happywash-car-wash/,"4HV7+HP Angle Park, South Australia, Australia",-34.8560646,138.5643646
HappyWash Glandore,"134/136A Anzac Hwy, Kurralta Park SA 5037, Australia ",https://www.otr.com.au/locations/glandore--130-136-anzac-highway/on-the-run-glandore/,"2HV9+VG Kurralta Park, South Australia, Australia",-34.9553153,138.5687669
Classic Clean Auto Electrician Adelaide,"428 Main N Rd, Blair Athol SA 5084, Australia ",,"4JR2+46 Blair Athol, South Australia, Australia",-34.8596485,138.6005885
Adelaide car wash,"859 South Rd, Clarence Gardens SA 5039, Australia ",,"2HHF+4F Clarence Gardens, South Australia, Australia",-34.9721834,138.5737271
Pitstop Car Wash Campbelltown,"602 Lower North East Rd, Campbelltown SA 5074, Australia ",,"4MC7+45 Campbelltown, South Australia, Australia",-34.8796768,138.662918
Pepper's Truck Wash,"553 Grand Jct Rd, Wingfield SA 5013, Australia ",http://www.lavertontruckwash.net.au/,"5H2C+J5 Wingfield, South Australia, Australia",-34.8484063,138.570473
Atomic Detailing Adelaide,"Unit 6/11-13 Bremen Dr, Salisbury South SA 5106, Australia ",https://www.atomicdetailingadelaide.com.au/,"6J8P+QH Salisbury South, South Australia, Australia",-34.783119,138.6364776
Laserwash,"140 Grange Rd, Flinders Park SA 5025, Australia ",,"3HW3+56 Flinders Park, South Australia, Australia",-34.9045681,138.5531085
HappyWash Rosewater,"125 Grand Jct Rd, Rosewater SA 5013, Australia ",https://www.otr.com.au/locations/rosewater-125-grand-junction-road/bp-roseville/,"4GXF+FQ Rosewater, South Australia, Australia",-34.8513708,138.524428
HappyWash Kilburn,"427-433 Churchill Rd, Kilburn SA 5084, Australia ",https://www.otr.com.au/locations/kilburn-427-churchill-rd/bp-kilburn/,"4HRM+49 Kilburn, South Australia, Australia",-34.859687,138.5834396
HappyWash Pooraka,"126 Bridge Rd, Pooraka SA 5095, Australia ",https://www.otr.com.au/locations/pooraka-126-bridge-road/bp-pooraka/,"5JCJ+PQ Pooraka, South Australia, Australia",-34.8281669,138.6319122
HappyWash Mawson Lakes,"14 Capital St, Mawson Lakes SA 5095, Australia ",https://www.otr.com.au/locations/mawson-lakes-7-9-central-link/otr-mawson-lakes/,"5JV7+WV Mawson Lakes, South Australia, Australia",-34.8051433,138.6147499
Car wash,"48 Merchant Cres, Pooraka SA 5095, Australia ",,"5J86+J3 Pooraka, South Australia, Australia",-34.8334968,138.6101554
HappyWash Athelstone,"310 Gorge Rd, Athelstone SA 5076, Australia ",https://www.otr.com.au/happywash-car-wash/,"4PH2+85 Athelstone, South Australia, Australia",-34.8717417,138.7004209
HappyWash Newton,"72 Gorge Rd, Newton SA 5074, Australia ",https://www.otr.com.au/locations/newton-72-gorge-road/bp-newton/,"4MFF+9F Newton, South Australia, Australia",-34.8766188,138.6736565
Precise Auto Detailing,"Unit 2/9 Aroha Terrace, Black Forest SA 5035, Australia ",,"2HVH+WX Black Forest, South Australia, Australia",-34.955154,138.5799633
Goody's Car Wash,"1086 South Rd, Edwardstown SA 5039, Australia ",https://www.goodyscarwash.au/,"2H5F+RQ Edwardstown, South Australia, Australia",-34.9903793,138.5744628
Mad Coupe Ceramic Coating | Paint Protection | Window Tinting Services in Adelaide,"Unit 4/1413 Main N Rd, Para Hills West SA 5096, Australia ",https://madcoupe.com.au/,"6J3V+CX Para Hills West, South Australia, Australia",-34.7963805,138.64488
PB 32 Pro Paint Protection Adelaide,"979 Port Rd, Cheltenham SA 5014, Australia ",,"4GJ9+4V Cheltenham, South Australia, Australia",-34.8697068,138.5197457
bp,"41-49 West Terrace, Adelaide SA 5000, Australia ",https://map.bp.com/en-AU/AU/gas-station/adelaide/bp-otr-west-terrace/3171,"3HFQ+V5 Adelaide, South Australia, Australia",-34.9253,138.5879
Supreme Car Detailing Adelaide,"Research Rd, Pooraka SA 5095, Australia ",https://www.facebook.com/profile.php?id=100091862346691&mibextid=LQQJ4d,"5JMM+JR Pooraka, South Australia, Australia",-34.8159301,138.6345377
Car Wash,"Fulham Gardens SA 5024, Australia ",,"3GM7+R8 Fulham Gardens, South Australia, Australia",-34.9153877,138.51337
SHINE TRUCK & CAR MOBILE WASH,"15 Bayer Ave, Dudley Park SA 5008, Australia ",,"4HFH+P5 Dudley Park, South Australia, Australia",-34.8757405,138.5779942
Platinum detailers,"Unit 3/8c McGowan St, Pooraka SA 5095, Australia ",,"5JJP+CJ Pooraka, South Australia, Australia",-34.818932,138.636611
