Name,Address,Website,Plus-code,lat,lon
Star Car Wash - Macquarie Centre (Valet Entry),"Macquarie Centre Cnr of Waterloo Rd &, Herring Rd, Macquarie Park NSW 2113, Australia ",https://www.starcarwash.com.au/centres/macquarie-centre-1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"64FC+86 Macquarie Park, New South Wales, Australia",-33.7767187,151.1205172
Premier Hand Car Wash,"1 Anderson St, Chatswood NSW 2067, Australia ",,"653M+45 Chatswood, New South Wales, Australia",-33.7972114,151.1828916
Car wash,"11 Craiglea Gardens, Carlingford NSW 2118, Australia ",,"63P6+43 Carlingford, New South Wales, Australia",-33.7647386,151.0602134
The Washouse,"1 Resolution Pl, Rouse Hill NSW 2155, Australia ",https://thewashouse.com.au/,"8W89+5F Rouse Hill, New South Wales, Australia",-33.6845571,150.9187002
There power,"44 Silvia St, Hornsby NSW 2077, Australia ",,"834W+46 Hornsby, New South Wales, Australia",-33.6946456,151.0955434
Manny's Mobile Detailing and Ceramic Coating (Castle Hill),"7 Sefton Rd, Thornleigh NSW 2120, Australia ",https://mannyscarwashau.wixsite.com/mannys,"73HM+7X Thornleigh, New South Wales, Australia",-33.7218323,151.0848912
Detail Lab - Premium Car Detailing | Paint Protection Sydney | Ceramic Coating | Paint Protection Film PPF,"Unit 28/28 Barcoo St, Roseville NSW 2069, Australia ",https://www.detaillab.com.au/?utm_source=google&utm_medium=GMB&utm_campaign=GMB,"658W+2F Roseville, New South Wales, Australia",-33.7848941,151.1961866
Star Car Wash - Westfield Warringah (Level 1),"near Bunnings up the ramp, Warringah Mall, Level 1 Seahorse Car Park (Cnr of Dale and, Cross St, Brookvale NSW 2100, Australia ",https://www.starcarwash.com.au/centres/warringah-mall-1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"67M9+J8 Brookvale, New South Wales, Australia",-33.765897,151.2682918
Shell,"194-206 Pacific Hwy, Hornsby NSW 2077, Australia ",https://find.shell.com/au/fuel/10110855-shell-reddy-express-hornsby/en_AU,"73VX+3J Hornsby, New South Wales, Australia",-33.7072598,151.0990456
Pure Car Wash,"15 Help St, Chatswood NSW 2067, Australia ",,"653H+PG Chatswood, New South Wales, Australia",-33.795663,151.1787834
Shell Reddy Express Wahroonga,"1601 Pacific Hwy &, Coonanbarra Rd, Wahroonga NSW 2076, Australia ",https://www.reddyexpress.com.au/stores?utm_source=gmb&utm_medium=yext&utm_campaign=1596,"74J8+4J Wahroonga, New South Wales, Australia",-33.719667,151.116508
E-Valence,"Unit 13/12 Cecil Rd, Hornsby NSW 2077, Australia ",https://www.e-valence.com.au/,"8437+7W Hornsby, New South Wales, Australia",-33.6968081,151.1147848
Xtream Car Care Epping Steam Detailing,"Epping NSW 2121, Australia ",,"63HJ+P5 Epping, New South Wales, Australia",-33.7706786,151.0804546
DAS AUTO | Car Window Tinting | Ceramic Coating | Detailing,"47 Minchinbury St, Eastern Creek NSW 2766, Australia ",https://dasauto.com.au/,"6R8W+6X Eastern Creek, New South Wales, Australia",-33.7844065,150.8474434
HFDT Tyres & Auto,"836 Pacific Hwy, Gordon NSW 2072, Australia ",https://www.hfdt.com.au/?utm_source=gmb,"65W2+M7 Gordon, New South Wales, Australia",-33.753273,151.1507254
Drop In Car Care,"Noble Pl, Telopea NSW 2117, Australia ",https://www.facebook.com/dropin.sydney,"625R+94 Telopea, New South Wales, Australia",-33.7915186,151.0403249
