Name,Address,Website,Plus-code,lat,lon
Flawless Auto Detailing,"8 Slapp St, Merrylands NSW 2160, Australia ",https://flawlessautodetail.com.au/,"5XFJ+VF Merrylands, New South Wales, Australia",-33.8253164,150.981173
Eye For Car Detailing,"Merrylands NSW 2160, Australia ",,"5X3R+24 Merrylands, New South Wales, Australia",-33.8474884,150.9903411
Glass Effect Detailing,"88 Hassall St, Wetherill Park NSW 2164, Australia ",http://www.glasseffectdetailing.com.au/,"5W5F+53 Wetherill Park, New South Wales, Australia",-33.8420928,150.9226965
Star Car Wash - Baulkham Hills,"347 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://www.starcarwash.com.au/centres/baulkham-hills/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6XQR+JW Baulkham Hills, New South Wales, Australia",-33.7609219,150.9922522
Star Car Wash - Westpoint Blacktown,"Car Park Level 1M Yellow, Westpoint Shopping Centre, Enter via corner Alpha, Alpha St, Blacktown NSW 2148, Australia ",https://www.starcarwash.com.au/centres/blacktown/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6WH4+F9 Blacktown, New South Wales, Australia",-33.7713386,150.9059225
VIP Car Detailing North West,"1 Russell St, Baulkham Hills NSW 2153, Australia ",http://www.vipcardetailingnorthwest.com.au/,"62J2+H3 Baulkham Hills, New South Wales, Australia",-33.7685576,151.0001741
Snap Car Wash Winston Hills,"Under Cover Car Park, Entry Via, Caroline Chisholm Dr, Winston Hills NSW 2153, Australia ",https://snapcarwash.com.au/,"6XG9+QR Winston Hills, New South Wales, Australia",-33.7730001,150.9695099
Autoshine,"575 Woodville Rd, Guildford NSW 2161, Australia ",,"4XPR+VR Guildford, New South Wales, Australia",-33.8627613,150.9921066
EN ROUTE | DETAILING | PAINT CORRECTION | CERAMIC COATING | TINTING,"133 Sheffield St, Auburn NSW 2144, Australia ",https://www.by-enroute.com.au/,"5238+RW Auburn, New South Wales, Australia",-33.8454549,151.0172537
Blue Diamond Hand Car Wash,"644 The Horsley Dr, Smithfield NSW 2164, Australia ",,"4WWR+C8 Smithfield, New South Wales, Australia",-33.8538856,150.9408721
Reni's Car Wash,"The Horsley Dr, Wetherill Park NSW 2164, Australia ",http://www.renis.com.au/,"4WX5+4R Wetherill Park, New South Wales, Australia",-33.8521561,150.9095509
Enviro Car Wash & Cafe,"266 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62FF+R4 North Rocks, New South Wales, Australia",-33.7754669,151.0228424
Timeless Detailing & Timeless Tintz,"308 Windsor Rd, Baulkham Hills NSW 2154, Australia ",http://timelesstintz.com.au/,"6XMW+PG Baulkham Hills, New South Wales, Australia",-33.7656424,150.9963354
Supreme Hand Car Wash Blacktown NSW,"90 Blacktown Rd, Blacktown NSW 2148, Australia ",,"6WCC+93 Blacktown, New South Wales, Australia",-33.7791,150.9201555
KrakaKlean,"89C Metella Rd, Toongabbie NSW 2146, Australia ",,"6W5Q+88 Toongabbie, New South Wales, Australia",-33.7917066,150.9383343
Car culture sydney,"2/151 Orchardleigh St, Guildford NSW 2161, Australia ",,"4XMM+5Q Guildford, New South Wales, Australia",-33.8670559,150.9844224
Max shine car wash & detailing,"20 Woodpark Rd, Guildford West NSW 2161, Australia ",https://www.maxshinecarwash.au/,"5X57+FX Guildford West, New South Wales, Australia",-33.8413017,150.9649922
Fine Shine,"2/4 Defries Ave, Zetland NSW 2017, Australia ",http://www.fineshine.com.au/,"36V7+V5 Zetland, New South Wales, Australia",-33.905273,151.2129307
Bright Shine Ceramic Paint Protection and Detailing,"40A Fennell St, North Parramatta NSW 2151, Australia ",http://www.brightshinemobile.com/,"52V5+MH North Parramatta, New South Wales, Australia",-33.8057666,151.0088829
MXD Built Pty Ltd,"Sedgman St, Greystanes NSW 2145, Australia ",,"5W9V+Q6 Greystanes, New South Wales, Australia",-33.830522,150.9430929
Desi car care pro,"8 Beresford Rd, Greystanes NSW 2145, Australia ",,"5WRV+64 Greystanes, New South Wales, Australia",-33.8094732,150.9427566
Belmore Car Wash,"607 Canterbury Rd, Belmore NSW 2192, Australia ",http://belmorecarwash.com/,"33HW+99 Belmore, New South Wales, Australia",-33.9215043,151.0959274
Ecospray Car Wash Cafe,"214 Warringah Rd, Beacon Hill NSW 2100, Australia ",https://ecospraycarwash.com.au/,,-33.7525722,151.2549098
10 Auburn Carwash,"Queen St &, Harrow Rd, Auburn NSW 2144, Australia ",,"42XJ+JP Auburn, New South Wales, Australia",-33.8509521,151.0317866
Fleetwash,"6/6 Stanton Rd, Seven Hills NSW 2147, Australia ",http://www.fleetwash.com.au/,"6XH2+W2 Seven Hills, New South Wales, Australia",-33.7701322,150.9501234
Awash Carcare & Cafe,"459 Victoria Rd, Gladesville NSW 2111, Australia ",http://www.awash.com.au/,"54HC+2W Gladesville, New South Wales, Australia",-33.8224733,151.1222667
Diamond Shine Car Wash,"206-208 Bonds Rd, Riverwood NSW 2210, Australia ",https://www.facebook.com/DiamondRiverwood/,"3336+G3 Riverwood, New South Wales, Australia",-33.9461892,151.0601322
Immaculate touch detailing,"20 John St, Granville NSW 2142, Australia ",,"5265+3J Granville, New South Wales, Australia",-33.8397778,151.0090452
The Detailing Squad - Sydney,"Kaneruka Pl, Baulkham Hills NSW 2153, Australia ",https://www.thedetailingsquad.au/,"6XW9+HJ Baulkham Hills, New South Wales, Australia",-33.7535185,150.9690949
Best Value Carwash,"88 Victoria Rd (Corner, Buller St, Parramatta NSW 2150, Australia ",,"52R6+GX Parramatta, New South Wales, Australia",-33.8086528,151.0123905
The Hills Car Detailer,"Watkins Rd, Baulkham Hills NSW 2153, Australia ",,"6XMQ+C7 Baulkham Hills, New South Wales, Australia",-33.7664306,150.9882072
"Plaza Services, Cleaning & Facilities At Your Door Steps..!","2 Goodall St, Pendle Hill NSW 2145, Australia ",,"5XW5+PF Pendle Hill, New South Wales, Australia",-33.8031713,150.9586971
Revive Ride Detailing,"1/4 N Rocks Rd, North Parramatta NSW 2151, Australia ",,"6252+2C North Parramatta, New South Wales, Australia",-33.7924924,151.0011199
Next Gen mobile detailing,"24 Rosemount Dr, Catherine Field NSW 2557, Australia ",https://nextgenmobiledetailing.com.au/homepage-booking/,"XQQ7+3M Catherine Field, New South Wales, Australia",-34.0123232,150.7641305
VIP Car Detailing,"75 Gooden Dr, Baulkham Hills NSW 2154, Australia ",http://www.vipcarcare.com.au/,"6XHF+W4 Baulkham Hills, New South Wales, Australia",-33.770166,150.972797
Awash Carcare Melrose Park,"1206 Victoria Rd, Melrose Park NSW 2114, Australia ",http://www.awash.com.au/,"53VC+4R Melrose Park, New South Wales, Australia",-33.8071269,151.0720413
Dazzlers Carwash - Self & 2 Automatic Car Wash | Car Vacuum | Dog Wash,"102 Campbelltown Rd, Minto NSW 2566, Australia ",http://www.pinkpages.com.au/dazzlers-carwash-minto/7513344/listing,"XRGP+J5 Minto, New South Wales, Australia",-34.0233991,150.8354202
Direct Auto Detailing,"1/13 Bearing Rd, Seven Hills NSW 2147, Australia ",http://www.directautodetailing.com.au/,"6XG4+JP Seven Hills, New South Wales, Australia",-33.773489,150.956831
1stop carwash,"174/180 Main St, Blacktown NSW 2148, Australia ",,"6WG7+JH Blacktown, New South Wales, Australia",-33.7733766,150.9138818
PR Automotive Detailing,"Marina Rd, Baulkham Hills NSW 2153, Australia ",https://www.facebook.com/pr.automotive.detailing?mibextid=LQQJ4d,"6XQ8+M9 Baulkham Hills, New South Wales, Australia",-33.7608525,150.9658804
Auto Sport Detailing,"30 Berry St, Clyde NSW 2142, Australia ",https://www.facebook.com/profile.php?id=100023697407147,"5289+74 Clyde, New South Wales, Australia",-33.8342897,151.0178503
Auto Detailing Doctors,"Unit 92/14 Loyalty Rd, North Rocks NSW 2151, Australia ",http://www.autodetailingdoctors.com.au/?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=website,"62F6+QF North Rocks, New South Wales, Australia",-33.7756062,151.0111328
Shell,"88 Victoria Road, Buller St, Parramatta NSW 2150, Australia ",https://find.shell.com/au/fuel/10110928-shell-reddy-express-parramatta/en_AU,"52R7+G4 Parramatta, New South Wales, Australia",-33.8087101,151.0127852
NS Detail and Wrap,"1 James St, Hornsby NSW 2077, Australia ",https://www.nsdetailandwrap.com.au/,"74R2+H5 Hornsby, New South Wales, Australia",-33.708577,151.100448
End Game Detailing,"U35/575 Woodville Rd, Guildford NSW 2161, Australia ",http://www.endgamedetailing.com.au/,"4XPR+MW Guildford, New South Wales, Australia",-33.8632587,150.992334
Car Wash,"Rydalmere NSW 2116, Australia ",,"52QM+P2 Rydalmere, New South Wales, Australia",-33.8107405,151.0325556
The Detailing Nerd | Paint Protection Sydney | Ceramic & Graphene Coating | Window Tinting,"Unit 13/13 Brumby St, Seven Hills NSW 2147, Australia ",https://thedetailingnerd.com.au/,"6WJW+7X Seven Hills, New South Wales, Australia",-33.7692558,150.947431
A2B Car Rentals Westmead,"69 Hawkesbury Rd, Westmead NSW 2145, Australia ",http://www.a2bcarrentals.com.au/,"5XPP+M7 Westmead, New South Wales, Australia",-33.8133464,150.98571
#1 Truck Stop,"2 Pine Rd, Yennora NSW 2161, Australia ",http://www.1truckstop.com.au/,"4XM7+5H Yennora, New South Wales, Australia",-33.8671128,150.9639103
Aesthetic Auto HQ,"Unit 16/457 Victoria St, Wetherill Park NSW 2164, Australia ",http://www.aestheticautohq.com.au/,"5V3Q+RV Wetherill Park, New South Wales, Australia",-33.845473,150.8896525
Wax Car Wash,"375 Cleveland St, Redfern NSW 2016, Australia ",https://www.waxcarwash.com.au/,"4656+CF Redfern, New South Wales, Australia",-33.8914701,151.2112472
