Name,Address,Website,Plus-code,lat,lon
IMO Car Wash,"23 Bathurst St, Liverpool NSW 2170, Australia ",https://www.imocarwash.com/au/car-washes/liverpool-new-south-wales/liverpool-car-wash/?y_source=1_MTIyNzE1MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"3WHC+XG Liverpool, New South Wales, Australia",-33.9200084,150.9213377
Express Car Wash,"397 Cabramatta Rd W, Cabramatta NSW 2166, Australia ",,"4W2C+95 Cabramatta, New South Wales, Australia",-33.899016,150.920402
CarLovers Car Wash,"193 Wilson Rd, Green Valley NSW 2168, Australia ",https://m.facebook.com/profile.php?id=100092009836880,"3VV8+6C Green Valley, New South Wales, Australia",-33.9068969,150.8660411
Art of Detail - Detailing Studio,"Prestons NSW 2170, Australia ",,"3V4J+7W Prestons, New South Wales, Australia",-33.9443615,150.882356
Day n Nite Hand Car Wash - Burger & Cafe,"346 Elizabeth Dr, Mount Pritchard NSW 2170, Australia ",,"3VWW+JP Mount Pritchard, New South Wales, Australia",-33.903433,150.896771
Aram Detailing,"Unit 29/10 Yato Rd, Prestons NSW 2170, Australia ",http://aramdetailing.com.au/,"3V6C+M5 Prestons, New South Wales, Australia",-33.9383057,150.8703881
Speedway Casula,"572-576 Hume Hwy, Casula NSW 2170, Australia ",,"2WX3+MQ Casula, New South Wales, Australia",-33.9508592,150.9044618
Infinity Detailing Studio,"Dalmeny Dr, Prestons NSW 2170, Australia ",https://www.infinitydetailingstudio.com.au/,"3V3C+FJ Prestons, New South Wales, Australia",-33.9463087,150.8715108
Pristine The Ultimate Car Wash,"Unit 312/314 Hume Hwy, Liverpool NSW 2170, Australia ",,"3W99+X7 Liverpool, New South Wales, Australia",-33.9300342,150.9181822
Car Wash Cafe,"1/96 Hoxton Park Rd, Liverpool NSW 2170, Australia ",,"3WC4+WC Liverpool, New South Wales, Australia",-33.9276591,150.9061172
All Detailing Services,"108 Bigge St, Liverpool NSW 2170, Australia ",http://www.alldetailingservices.com.au/,"3WJH+24 Liverpool, New South Wales, Australia",-33.9199174,150.9277931
Prestige Detailing Sydney,"Webber Cct, Bardia NSW 2565, Australia ",https://prestigedetailingsydney.com.au/,"2VF9+R9 Bardia, New South Wales, Australia",-33.9754159,150.8684837
Bubble Time Car Wash And Cafe,"219 Hoxton Park Rd, Cartwright NSW 2168, Australia ",,"3VFR+6F Cartwright, New South Wales, Australia",-33.9269372,150.8912033
Southwest mobile detailing,"Bunbury Rd, Macquarie Fields NSW 2564, Australia ",,"2V5J+JJ Macquarie Fields, New South Wales, Australia",-33.9909644,150.8815547
Star Car Wash - Westfield Liverpool,"Bathurst St, Liverpool NSW 2170, Australia ",https://www.starcarwash.com.au/centres/liverpool/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"3WJC+JW Liverpool, New South Wales, Australia",-33.9183896,150.9223282
Jim‘s Car Wash & Acai Cafe,"76 Atchison Rd, Macquarie Fields NSW 2564, Australia ",,"2V9M+CH Macquarie Fields, New South Wales, Australia",-33.9813981,150.8839783
Snap Car Wash Edmondson Park,"Blue Car Park, Ed Square Shopping Centre Cnr Soldiers Parade and, Campbelltown Rd, Edmondson Park NSW 2174, Australia ",http://www.snapcarwash.com.au/,"2VH5+GJ Edmondson Park, New South Wales, Australia",-33.9711673,150.8590483
WaxedUp Detailing,"15 Deadman Rd, Moorebank NSW 2170, Australia ",https://www.instagram.com/waxedup_detailing/?utm_source=ig_web_button_share_sheet&igshid=OGQ5ZDc2ODk2ZA==,"3W8P+RM Moorebank, New South Wales, Australia",-33.9329248,150.936643
My VIP Carwash,"Red Myer carparking, Level 4/25 Campbell St, Liverpool NSW 2170, Australia ",https://www.myvipcarwash.com.au/,"3WJG+PR Liverpool, New South Wales, Australia",-33.9181874,150.9270467
GlossLab Automotive Detailing,"Unit 1/6 Heald Rd, Ingleburn NSW 2565, Australia ",https://glosslab.co/,"XVX4+49 Ingleburn, New South Wales, Australia",-34.0022392,150.8558921
Elite Mobile Detailing,"Townview Rd, Mount Pritchard NSW 2170, Australia ",http://www.instagram.com/elitedetailingg,"4W29+HV Mount Pritchard, New South Wales, Australia",-33.8985126,150.9197099
Auto spa detailing,"21 Northumberland St, Liverpool NSW 2170, Australia ",,"3WMF+57 Liverpool, New South Wales, Australia",-33.9171008,150.9231555
Metro Self Serve Carwash,"20 Smidmore St, Marrickville NSW 2204, Australia ",http://www.marrickvillemetro.com.au/,"35RC+QV Marrickville, New South Wales, Australia",-33.908086,151.1721824
Diamond Auto Detailing - Mobile Car Detailing and Polishing services,"serves Sydney area's and surroundings area's, Liverpool NSW 2170, Australia ",,"3WCC+V6 Liverpool, New South Wales, Australia",-33.9277733,150.9205344
Sleek Professional Mobile Detailing,"97b Nineteenth Ave, Hoxton Park NSW 2171, Australia ",,"3V94+69 Hoxton Park, New South Wales, Australia",-33.931906,150.8559484
Grove Detailing,"2 Beddington Ct, Wattle Grove NSW 2173, Australia ",,"2WQW+29 Wattle Grove, New South Wales, Australia",-33.9624928,150.945921
Next Gen mobile detailing,"24 Rosemount Dr, Catherine Field NSW 2557, Australia ",https://nextgenmobiledetailing.com.au/homepage-booking/,"XQQ7+3M Catherine Field, New South Wales, Australia",-34.0123232,150.7641305
Exotics Garage,"Newgate Blvd, Elizabeth Hills NSW 2171, Australia ",http://www.exoticsgarage.com.au/,"4R2V+GX Elizabeth Hills, New South Wales, Australia",-33.898719,150.8448942
V8 Hand Carwash,"Carnes Hill NSW 2171, Australia ",,"3R6V+QW Carnes Hill, New South Wales, Australia",-33.9380168,150.844857
Pro Touch Detail,"27 Sanananda Rd, Bardia NSW 2565, Australia ",http://www.protouchdetail.com.au/,"2VF7+H2 Bardia, New South Wales, Australia",-33.9760488,150.8626168
SPITFIRE AUTOSTYLE,"Sergeant St, Edmondson Park NSW 2174, Australia ",http://www.spitfireautostyle.com.au/,"2VH5+FH Edmondson Park, New South Wales, Australia",-33.9712589,150.8589762
Setho’s Detailing,"4 Pinnacle St, Sadleir NSW 2168, Australia ",,"3VMV+48 Sadleir, New South Wales, Australia",-33.9171569,150.8933089
Soft Wash,"468 Cabramatta Rd W, Mount Pritchard NSW 2170, Australia ",,"4W27+X5 Mount Pritchard, New South Wales, Australia",-33.8975925,150.9128817
Detail Don,"43 Port Hedland Rd, Edmondson Park NSW 2174, Australia ",,"2VQC+X3 Edmondson Park, New South Wales, Australia",-33.9601059,150.8702267
District29 Automotive,"29 Helles Ave, Moorebank NSW 2170, Australia ",,"3W6C+FJ Moorebank, New South Wales, Australia",-33.9388191,150.9215985
Frontline Auto Detailing,"2/111 Junction Rd, Moorebank NSW 2170, Australia ",,"3W6R+Q5 Moorebank, New South Wales, Australia",-33.9381025,150.9404723
EMZ Auto Detailing,"26 Benjamin Rd, Mount Pritchard NSW 2170, Australia ",,"3WX5+X5 Mount Pritchard, New South Wales, Australia",-33.900013,150.9079407
Advanced Mobile Truck Wash,"Jedda Rd, Prestons NSW 2170, Australia ",http://www.advancedmobiletruckwash.com.au/,"3V8H+GP Prestons, New South Wales, Australia",-33.933654,150.879263
Detailingat133,"133 Sixteenth Ave, Austral NSW 2179, Australia ",,"3RM9+G5 Austral, New South Wales, Australia",-33.916214,150.8179133
Car Wash,"Victoria Rd, Macquarie Fields NSW 2564, Australia ",,"2V7V+WC Macquarie Fields, New South Wales, Australia",-33.9851823,150.8935222
V8 Hand Car Wash,"Macquarie Fields NSW 2564, Australia ",https://br-fr.facebook.com/v8carwashglenquarie/,"2V7V+R2 Macquarie Fields, New South Wales, Australia",-33.9853806,150.8925431
Chemist Warehouse Casula DC,"Crossroads Homemaker Centre, Tenancy 15/5 Parkers Farm Pl, Casula NSW 2170, Australia ",https://www.chemistwarehouse.com.au/,"2VRJ+7R Casula, New South Wales, Australia",-33.9592644,150.8820173
The Detail Freak,"33/35 Scrivener St, Warwick Farm NSW 2170, Australia ",,"3WJP+9P Warwick Farm, New South Wales, Australia",-33.9191043,150.9368041
Coles Casula,"Kurrajong Rd, Casula NSW 2170, Australia ",http://www.coles.com.au/find-stores/coles/nsw/casula-908,"3V3X+2P Casula, New South Wales, Australia",-33.9474394,150.8993257
Kmart Casula,"1 Ingham Dr, Casula NSW 2170, Australia ",https://www.kmart.com.au/store-detail/Kmart+Casula?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+casula,"3V2X+QV Casula, New South Wales, Australia",-33.9480532,150.8997023
Rain Automotive,"198 Fifteenth Ave, West Hoxton NSW 2171, Australia ",,"3RHJ+FJ West Hoxton, New South Wales, Australia",-33.9212968,150.8316066
Top Shine car wash,"2/111 Junction Rd, Moorebank NSW 2170, Australia ",,"3W6R+Q5 Moorebank, New South Wales, Australia",-33.9381025,150.9404723
Softwash,"Elizabeth Dr, Abbotsbury NSW 2176, Australia ",,"4V88+J9 Abbotsbury, New South Wales, Australia",-33.8834836,150.8659211
Shell Reddy Express Casula,"629-631 Hume Hwy, Casula NSW 2170, Australia ",https://www.reddyexpress.com.au/stores?utm_source=gmb&utm_medium=yext&utm_campaign=2028,"2VVV+M4 Casula, New South Wales, Australia",-33.9558278,150.8927929
Auto Redirect Page,"28a Williamson Rd, Ingleburn NSW 2565, Australia ",,"2V55+FC Ingleburn, New South Wales, Australia",-33.9913527,150.8585432
Shell,"650-652 Hoxton Park Rd, Hoxton Park NSW 2171, Australia ",https://find.shell.com/au/fuel/10110856-shell-coles-express-hoxton-park/en_AU,"3RFX+VP Hoxton Park, New South Wales, Australia",-33.925332,150.8492995
Supercheap Auto Casula,"Shop 14 Parkers Farm Pl, Casula NSW 2170, Australia ",https://www.supercheapauto.com.au/stores/details/sca-casula?utm_source=google&utm_medium=organic&utm_campaign=gbpm-casula,"2VRM+85 Casula, New South Wales, Australia",-33.959208,150.8829347
Express Car Wash Kincumber,"18 Willesee Cres, Kincumber NSW 2251, Australia ",http://expresscarwashkincumber.com.au/,"G9JJ+RM Kincumber, New South Wales, Australia",-33.467928,151.381741
Woolworths Casula,"607 Hume Hwy, Casula NSW 2170, Australia ",https://www.woolworths.com.au/shop/storelocator/nsw-casula-1138?utm_source=google&utm_medium=organic&utm_campaign=googleplaces,"2VWW+8Q Casula, New South Wales, Australia",-33.9541667,150.8969444
Fine Shine,"2/4 Defries Ave, Zetland NSW 2017, Australia ",http://www.fineshine.com.au/,"36V7+V5 Zetland, New South Wales, Australia",-33.905273,151.2129307
Rexpro Detailing,"5 Gardenia Pl, Macquarie Fields NSW 2564, Australia ",http://rexprodetail.com/,"2V3W+8F Macquarie Fields, New South Wales, Australia",-33.9966813,150.8962399
IMO Car Wash,"2 Raintree Way, Mount Annan NSW 2567, Australia ",https://www.imocarwash.com/au/car-washes/mt-annan-new-south-wales/mt-annan-car-wash/?y_source=1_MTIyNzE3NDMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"XQ24+GC Mount Annan, New South Wales, Australia",-34.0487202,150.7560156
Impulse Hand Car Wash And Detailing Centre,"807 Pacific Hwy, Gordon NSW 2072, Australia ",https://impulsehandcarwash.com.au/,"64XX+4W Gordon, New South Wales, Australia",-33.7521978,151.1497867
mycar Tyre & Auto Casula,"Arwon Ave, Casula NSW 2170, Australia ",https://www.mycar.com.au/stores/nsw/casula?utm_source=google-business-profile&utm_medium=organic&utm_campaign=gbp-website&utm_content=casula,"3V2X+QQ Casula, New South Wales, Australia",-33.9480754,150.8994402
One World Integrated,"230 Macquarie St, Liverpool NSW 2170, Australia ",http://oneworldintegrated.com.au/,"3WGF+VH Liverpool, New South Wales, Australia",-33.9228199,150.923997
Snap Car Wash Narellan Town Centre (North),"326 Camden Valley Wy, Narellan NSW 2567, Australia ",http://www.snapcarwash.com.au/,"XP6P+38 Narellan, New South Wales, Australia",-34.0398098,150.7357998
Impulse Hand Car Wash,"Crossroads, Shop 105/25 Parkers Farm Pl, Casula NSW 2170, Australia ",,"2VRJ+GH Casula, New South Wales, Australia",-33.9586928,150.8814162
Hydrolux Detailing - Mobile Car Detailing,"Cabramatta Rd W, Cabramatta NSW 2166, Australia ",http://www.hydroluxdetailing.com/,"4W29+7M Cabramatta, New South Wales, Australia",-33.8993744,150.9192426
