Name,Address,Website,Plus-code,lat,lon
Dazzlers Carwash - Self & 2 Automatic Car Wash | Car Vacuum | Dog Wash,"102 Campbelltown Rd, Minto NSW 2566, Australia ",http://www.pinkpages.com.au/dazzlers-carwash-minto/7513344/listing,"XRGP+J5 Minto, New South Wales, Australia",-34.0233991,150.8354202
Sydney mobile car wash,"394-396 Oxford St, Paddington NSW 2021, Australia ",https://sydney-mobile-car-wash.yolasite.com/,"467J+66 Paddington, New South Wales, Australia",-33.8869256,151.2305308
Platinum Carwash & Detailing Services - Darling Park,"201 Sussex St, Sydney NSW 2000, Australia ",,"46H3+5H Sydney, New South Wales, Australia",-33.8720761,151.2038774
Star Car Wash - Summer Hill,"4A Parramatta Rd, Summer Hill NSW 2130, Australia ",https://www.starcarwash.com.au/centres/summer-hill/?utm_source=Google-Local&utm_medium=organic&utm_campaign=local-seo,"446V+5J Summer Hill, New South Wales, Australia",-33.8895006,151.1440719
Polish Perfection Detailing,"42C Formosa St, Drummoyne NSW 2047, Australia ",https://www.polishperfectiondetailing.com.au/,"45W4+5R Drummoyne, New South Wales, Australia",-33.8545155,151.1571061
WoW detailing studio,"2 Watermans Quay, Barangaroo NSW 2000, Australia ",https://wowdetailing.com.au/,"46P2+RR Barangaroo, New South Wales, Australia",-33.8629486,151.2021122
getneat Mobile Car Wash North Shore,"2 Spruson St, Neutral Bay NSW 2089, Australia ",https://getneat.com.au/,"5668+97 Neutral Bay, New South Wales, Australia",-33.8390645,151.2157286
Crystal Car Wash Kingsford,"417 Anzac Parade, Kingsford NSW 2032, Australia ",http://crystalcarwash.com/,"36FH+JW Kingsford, New South Wales, Australia",-33.9259228,151.2297537
A1 Carwash,"68-70 Hoxton Park Rd, Liverpool NSW 2170, Australia ",,"3WC5+QJ Liverpool, New South Wales, Australia",-33.928026,150.90911
FW1 Australia,"127 New South Head Rd, Bondi Junction NSW 2022, Australia ",http://www.fw1.com.au/,"46FM+49 Bondi Junction, New South Wales, Australia",-33.8772372,151.2334596
Precision detailing sydney,"123 Pitt St, Sydney NSW 2000, Australia ",,"46M5+89 Sydney, New South Wales, Australia",-33.8666763,151.2083773
OK mobile car wash and detailing,"2000, Sydney NSW 2000, Australia ",,"46H4+MW Sydney, New South Wales, Australia",-33.8708464,151.20733
Correct Detailing- Best Vehicle Detailing Sydney,"347 Princes Hwy, St Peters NSW 2044, Australia ",https://www.correctdetailing.com.au/,"35MC+7R St Peters, New South Wales, Australia",-33.9167858,151.1720379
Shynex Car Care - Waterless Wash Products,"78/788 Bourke St, Waterloo NSW 2017, Australia ",,"4627+P2 Waterloo, New South Wales, Australia",-33.8981415,151.2125209
5 Star Hand Car Wash,"132 Victoria Rd, Parramatta NSW 2151, Australia ",https://5starcarwashcafe.com.au/,"52R9+P5 Parramatta, New South Wales, Australia",-33.808141,151.0178822
The PPF Studio,"755 Darling St, Rozelle NSW 2039, Australia ",https://theppfstudio.com.au/,"45M8+QQ Rozelle, New South Wales, Australia",-33.8655093,151.1669702
JC All Automotive,"71 Burrows Rd, Alexandria NSW 2015, Australia ",,"35PQ+R5 Alexandria, New South Wales, Australia",-33.9129492,151.1879797
Rinsed,"15 Belvoir St, Surry Hills NSW 2010, Australia ",,"4664+FX Surry Hills, New South Wales, Australia",-33.888873,151.2073792
PL cafe,"941/953 Bourke St, Waterloo NSW 2017, Australia ",,"36X5+77 Waterloo, New South Wales, Australia",-33.9018215,151.2082179
Platinum car wash and detailing services (greenwood plaza),"90 Pacific Hwy, North Sydney NSW 2060, Australia ",,,-33.8393696,151.2071474
Laurinda car detailing pty ltd,"10 Lilian Fowler Pl, Marrickville NSW 2204, Australia ",http://www.laurindacardetailing.com.au/,,-33.909328,151.16848
Inch-Care Car Detailing,"100 Collins St, Alexandria NSW 2015, Australia ",http://www.inchcare.com.au/,,-33.9108014,151.1957797
Jim’s Car Cleaning,"Citigroup Centre, Level 13, 2 Park St, Sydney NSW 2000, Australia ",http://jimscardetailing.sydney/,"46G5+W3 Sydney, New South Wales, Australia",-33.8726651,151.2076409
IMO Car Wash,"2 Raintree Way, Mount Annan NSW 2567, Australia ",https://www.imocarwash.com/au/car-washes/mt-annan-new-south-wales/mt-annan-car-wash/?y_source=1_MTIyNzE3NDMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,-34.0487202,150.7560156
The Tinting Machine,"966-968 Elizabeth St, Zetland NSW 2017, Australia ",http://thetintingmachine.com.au/,,-33.9068178,151.2074949
the brothers car detailing,"7 John St, Mascot NSW 2020, Australia ",,"35GQ+9M Mascot, New South Wales, Australia",-33.9240052,151.1891973
Shell,"867-869 S Dowling St, Waterloo NSW 2017, Australia ",https://find.shell.com/au/fuel/10110985-shell-reddy-express-waterloo/en_AU,"36X7+7Q Waterloo, New South Wales, Australia",-33.9018338,151.2144619
A & M Hamadache Car Detailing,"17 Sydenham Rd, Brookvale NSW 2100, Australia ",https://www.amhamadache.com.au/,"67PF+7C Brookvale, New South Wales, Australia",-33.7642556,151.2736056
Diamond Shine Car Wash,"206-208 Bonds Rd, Riverwood NSW 2210, Australia ",https://www.facebook.com/DiamondRiverwood/,,-33.9461892,151.0601322
Coles Broadway,"Broadway St & Bay St, Broadway, NSW 2007, Australia ",http://www.coles.com.au/find-stores/coles/nsw/broadway-839,"458V+G8 Glebe, New South Wales, Australia",-33.8837232,151.1933154
Target Broadway,"Cnr. Broadway & Bay Street Broadway Shopping Centre, Glebe NSW 2037, Australia ",https://www.target.com.au/store/nsw/broadway/5286?utm_source=Organic&utm_medium=GoogleBusinessProfiles&utm_campaign=Target-Broadway&utm_content=WebsiteButton,"458V+QV Glebe, New South Wales, Australia",-33.8830823,151.194651
Prior Avenue Car Wash,"Prior Ave, Cremorne Point NSW 2090, Australia ",,"566G+Q3 Cremorne Point, New South Wales, Australia",-33.8380197,151.2252299
Motor Body Industries,"184-186 Victoria Rd, Marrickville NSW 2204, Australia ",,"35R7+G9 Marrickville, New South Wales, Australia",-33.9087095,151.1634314
