Name,Address,Website,Plus-code,lat,lon
In the Clear,"Packard Ave, Castle Hill NSW 2154, Australia ",https://intheclearautomarine.au/,"7X8M+67 Castle Hill, New South Wales, Australia",-33.7344598,150.9832308
Prestige & Custom Car Salon,"9/5 Salisbury Rd, Castle Hill NSW 2154, Australia ",http://www.prestigeandcustom.com/,"7XCG+26 Castle Hill, New South Wales, Australia",-33.7299825,150.9755219
Sparklean Hand Car Wash,"Sky City Building Carpark, Ground Floor, 20B Lexington Dr, Bella Vista NSW 2153, Australia ",http://sparkleanhandcarwash.com/,"7W7W+VG Bella Vista, New South Wales, Australia",-33.7353197,150.9463211
Western Sydney Detailing - Graphene & Ceramic Paint Protection,"By Appointment Only - Ceramic & Grapene Paint Protection, 52 Darcey Rd, Castle Hill NSW 2154, Australia ",http://www.westernsydneydetailing.com.au/,"7258+82 Castle Hill, New South Wales, Australia",-33.7417059,151.0150022
Coonara professional hand car wash,"35 Coonara Ave, West Pennant Hills NSW 2125, Australia ",https://www.coonaraprofessionalhandcarwash.com.au/,"724J+22 West Pennant Hills, New South Wales, Australia",-33.7449697,151.0300901
Xpert Car Wash,"2 Sentry Dr, Stanhope Gardens NSW 2768, Australia ",https://xpertcarwash.com.au/,"7WJ9+RH Stanhope Gardens, New South Wales, Australia",-33.7179983,150.9189377
In the Clear,"Packard Ave, Castle Hill NSW 2154, Australia ",https://intheclearautomarine.au/,"7X8M+67 Castle Hill, New South Wales, Australia",-33.7344598,150.9832308
Royal touch detailing,"6 Gladstone Rd, Castle Hill NSW 2154, Australia ",,"7X8H+66 Castle Hill, New South Wales, Australia",-33.7343975,150.9781024
Top Gear Car Wash Cafe,"155 Prospect Hwy, Seven Hills NSW 2147, Australia ",https://www.topgearcarwashcafe.com.au/,"6WJR+7X Seven Hills, New South Wales, Australia",-33.7693393,150.9424893
Prestige & Custom Car Salon,"9/5 Salisbury Rd, Castle Hill NSW 2154, Australia ",http://www.prestigeandcustom.com/,"7XCG+26 Castle Hill, New South Wales, Australia",-33.7299825,150.9755219
PR Automotive Detailing,"Marina Rd, Baulkham Hills NSW 2153, Australia ",https://www.facebook.com/pr.automotive.detailing?mibextid=LQQJ4d,"6XQ8+M9 Baulkham Hills, New South Wales, Australia",-33.7608525,150.9658804
"Crazy Car Wash ( Drive-In, Shine-Out)","328/336 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62JJ+C2 North Rocks, New South Wales, Australia",-33.7689611,151.0300851
Star Car Wash - Rouse Hill Town Centre,"Centre, 10 - 14 Market Ln, Rouse Hill NSW 2155, Australia ",https://www.starcarwash.com.au/centres/rouse-hill/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"8W5F+VG Rouse Hill, New South Wales, Australia",-33.6902787,150.9238577
Shine on Car Wash,"46 Withers Rd, North Kellyville NSW 2155, Australia ",https://shineoncarwash.com.au/,"8X72+QR North Kellyville, New South Wales, Australia",-33.685612,150.9520104
Star Car Wash - The Ponds Shopping Centre,"The Ponds Shopping Centre, Riverbank Dr, The Ponds NSW 2769, Australia ",https://www.starcarwash.com.au/centres/the-ponds/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"7WV6+QG The Ponds, New South Wales, Australia",-33.7055967,150.9112556
Triple A Hand Carwash,"18 Solander Rd, Kings Langley NSW 2147, Australia ",,"6WVV+MF Kings Langley, New South Wales, Australia",-33.7558314,150.9436431
Timeless Detailing & Timeless Tintz,"308 Windsor Rd, Baulkham Hills NSW 2154, Australia ",http://timelesstintz.com.au/,"6XMW+PG Baulkham Hills, New South Wales, Australia",-33.7656424,150.9963354
North Rocks Hand Carwash and Cafe,"369 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62JJ+8V North Rocks, New South Wales, Australia",-33.769207,151.032135
Driven Colour,"2 Daveney Way, West Pennant Hills NSW 2125, Australia ",http://www.drivencolour.com.au/,"726F+6C West Pennant Hills, New South Wales, Australia",-33.7394553,151.0236207
"REIN Garage | PPF, Colour Wraps & Detailing Studio","Unit 12/10 Victoria Ave, Castle Hill NSW 2154, Australia ",http://reingarage.com/,"7X9H+P7 Castle Hill, New South Wales, Australia",-33.7306357,150.9782388
ABC Hand Car Wash and Car Detailing Blacktown,"5/148 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://www.facebook.com/abccarwashblacktown/,"6WW7+RW Blacktown, New South Wales, Australia",-33.7529387,150.914806
Snap Car Wash Winston Hills,"Under Cover Car Park, Entry Via, Caroline Chisholm Dr, Winston Hills NSW 2153, Australia ",https://snapcarwash.com.au/,"6XG9+QR Winston Hills, New South Wales, Australia",-33.7730001,150.9695099
VIP Car Detailing North West,"1 Russell St, Baulkham Hills NSW 2153, Australia ",http://www.vipcardetailingnorthwest.com.au/,"62J2+H3 Baulkham Hills, New South Wales, Australia",-33.7685576,151.0001741
The Hills Car Detailer,"Watkins Rd, Baulkham Hills NSW 2153, Australia ",,"6XMQ+C7 Baulkham Hills, New South Wales, Australia",-33.7664306,150.9882072
MMM Carwash & Detailing,"242 New Line Rd, Dural NSW 2158, Australia ",,"72WG+FX Dural, New South Wales, Australia",-33.7038088,151.0274411
Star Car Wash - Kenthurst,"86A Kenthurst Rd, Kenthurst NSW 2156, Australia ",https://starcarwash.com.au/centres/kenthurst,"8296+37 Kenthurst, New South Wales, Australia",-33.6823439,151.0106919
Castle Towers,"Shop 6/14 Castle St, Castle Hill NSW 2154, Australia ",http://www.castletowers.com.au/,"7293+3X Castle Hill, New South Wales, Australia",-33.7323355,151.0049346
Shining hand car wash,"Federal Rd, Seven Hills NSW 2147, Australia ",,"6WFJ+Q7 Seven Hills, New South Wales, Australia",-33.7755889,150.9306783
Creative Car Care Professional Car Detailing,"Rear of/80 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://creativecarcare.com.au/,"6WR7+38 Blacktown, New South Wales, Australia",-33.7597993,150.9132625
AHcleans and Detailing,"74Z-76Z Glenhaven Rd, Glenhaven NSW 2156, Australia ",,"8222+5H Glenhaven, New South Wales, Australia",-33.6995807,151.0013768
Reddy Express Auto & Self Serve Care Wash,"132/136 Sunnyholt Rd, Blacktown NSW 2148, Australia ",,"6WW7+9X Blacktown, New South Wales, Australia",-33.7540301,150.9149037
DT Car Care,"38 Roxburgh Cres, Stanhope Gardens NSW 2768, Australia ",http://dtcarcare.com.au/,"7WPM+R9 Stanhope Gardens, New South Wales, Australia",-33.7129737,150.9334385
Boss of Gloss Detailing,"Johnson Ave, Seven Hills NSW 2147, Australia ",https://bossofglossdetailing.com.au/,"6WPV+G3 Seven Hills, New South Wales, Australia",-33.763662,150.9427495
VIP Car Detailing,"75 Gooden Dr, Baulkham Hills NSW 2154, Australia ",http://www.vipcarcare.com.au/,"6XHF+W4 Baulkham Hills, New South Wales, Australia",-33.770166,150.972797
Supercheap Auto Castle Hill,"Shop 1, Homemaker Centre, 6 Victoria Ave, Castle Hill NSW 2154, Australia ",https://www.supercheapauto.com.au/stores/details/sca-castle-hill?utm_source=google&utm_medium=organic&utm_campaign=gbpm-castlehill,"7X9H+8R Castle Hill, New South Wales, Australia",-33.7316269,150.9795156
Auto One Castle Hill,"2/9 Hoyle Ave, Castle Hill NSW 2154, Australia ",https://www.autoone.com.au/store-information?Storename=Auto%20One%20Castle%20Hill,"7X9M+4G Castle Hill, New South Wales, Australia",-33.7322455,150.9838603
Prime Shine Carwash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+8X Carlingford, New South Wales, Australia",-33.7692001,151.0399033
Ajamscarwashing,"Brampton Dr, Beaumont Hills NSW 2155, Australia ",,"8W2X+C8 Beaumont Hills, New South Wales, Australia",-33.6989312,150.9483332
The Washouse,"1 Resolution Pl, Rouse Hill NSW 2155, Australia ",https://thewashouse.com.au/,"8W89+5F Rouse Hill, New South Wales, Australia",-33.6845571,150.9187002
Speedway Sunnyholt Car Wash & Detailing,"Cnr Sunnyholt Rd &, Forge St, Blacktown NSW 2148, Australia ",,"6WW8+X3 Blacktown, New South Wales, Australia",-33.752505,150.9152493
Pram Cleaning Hills District,"19/5 Hudson Ave, Castle Hill NSW 2154, Australia ",https://www.pramcleaninghillsdistrict.com/,"7X9G+F8 Castle Hill, New South Wales, Australia",-33.7313186,150.9758577
Scooters Hand Car Wash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+7X Carlingford, New South Wales, Australia",-33.7692757,151.03996
Shell,"4 Century Cct, Norwest NSW 2153, Australia ",https://find.shell.com/au/fuel/10110914-shell-reddy-express-norwest-business-park/en_AU,"7X87+HC Norwest, New South Wales, Australia",-33.7335642,150.9635499
Enviro Car Wash & Cafe,"266 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62FF+R4 North Rocks, New South Wales, Australia",-33.7754669,151.0228424
Bodytech Automotive,"79/4 Hoyle Ave, Castle Hill NSW 2154, Australia ",https://www.bodytechautomotive.com.au/,"7X9M+34 Castle Hill, New South Wales, Australia",-33.7322602,150.9828131
A1 Car Detailing,"56 Forge St, Blacktown NSW 2148, Australia ",,"6WX7+7Q Blacktown, New South Wales, Australia",-33.7518377,150.9144972
Target Castle Hill,"Shop/100A Pennant St, Castle Hill NSW 2154, Australia ",https://www.target.com.au/store/nsw/castle-hill/5177?utm_source=Organic&utm_medium=GoogleBusinessProfiles&utm_campaign=Target-Castle-Hill&utm_content=WebsiteButton,"72C4+6M Castle Hill, New South Wales, Australia",-33.7294093,151.0066404
EuroWerke,"12B/8 Gladstone Rd, Castle Hill NSW 2154, Australia ",https://eurowerke.com.au/,"7X8G+6R Castle Hill, New South Wales, Australia",-33.7343956,150.9770213
Coles Express Car Wash,"16 Adelphi St, Rouse Hill NSW 2155, Australia ",,"8W88+RJ Rouse Hill, New South Wales, Australia",-33.6829182,150.9165241
Solartint,"26/7 Victoria Ave, Castle Hill NSW 2154, Australia ",http://www.solartint.com.au/,"7X9J+2F Castle Hill, New South Wales, Australia",-33.7323972,150.9812421
Bubble Blu Australia,"107/14 Loyalty Rd, North Rocks NSW 2151, Australia ",http://www.bubbleblu.com.au/,"62F6+PC North Rocks, New South Wales, Australia",-33.7757004,151.0111144
Kmart Castle Hill,"Castle Towers, S/C/6-14 Castle St, Castle Hill NSW 2154, Australia ",https://www.kmart.com.au/store-detail/Kmart+Castle+Hill?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+castle+hill,"7294+WH Castle Hill, New South Wales, Australia",-33.730176,151.006422
Auto Detailing Doctors,"Unit 92/14 Loyalty Rd, North Rocks NSW 2151, Australia ",http://www.autodetailingdoctors.com.au/?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=website,"62F6+QF North Rocks, New South Wales, Australia",-33.7756062,151.0111328
A Buff & Beyond,"Unit 4/170 Sunnyholt Rd, Kings Park NSW 2148, Australia ",https://abuffandbeyond.com.au/,"6WX8+G5 Kings Park, New South Wales, Australia",-33.7511946,150.9154175
Phase 3 Auto Surface Technicians,"The Ponds Blvd, The Ponds NSW 2769, Australia ",http://www.phase3autodetail.com.au/,"7WM6+P7 The Ponds, New South Wales, Australia",-33.7156419,150.9107278
Glitz Mobile Auto Spa,"14 Nightcap St, North Kellyville NSW 2155, Australia ",https://www.glitzautospa.com.au/,"8W7W+HR North Kellyville, New South Wales, Australia",-33.6861079,150.9470615
mycar Tyre & Auto Castle Hill,"Les Shore Place Opposite, Les Shore Pl, Castle Hill NSW 2154, Australia ",https://www.mycar.com.au/stores/nsw/castle-hill?utm_source=google-business-profile&utm_medium=organic&utm_campaign=gbp-website&utm_content=castle-hill,"72C4+9F Castle Hill, New South Wales, Australia",-33.7291111,151.0061884
Fleetwash,"6/6 Stanton Rd, Seven Hills NSW 2147, Australia ",http://www.fleetwash.com.au/,"6XH2+W2 Seven Hills, New South Wales, Australia",-33.7701322,150.9501234
PC Detailing Prestidge Car Detailing,"95 Annangrove Rd, Annangrove NSW 2156, Australia ",,"8XCH+G2 Annangrove, New South Wales, Australia",-33.6787151,150.9776013
Affordable Luxury Car Detailing,"39 River Oak Cct, Kellyville NSW 2155, Australia ",http://affordableluxurycarrentals.com.au/contact-us,"7WRW+C6 Kellyville, New South Wales, Australia",-33.7089453,150.9456204
The Mechanic Castle Hill,"74/4 Hoyle Ave, Castle Hill NSW 2154, Australia ",http://www.bodytechmechanic.com.au/,"7X8M+X4 Castle Hill, New South Wales, Australia",-33.7325716,150.982831
Castle Hill Homemaker Shopping Centre,"6 Victoria Ave, Castle Hill NSW 2154, Australia ",https://castlehillhomemakercentre.com.au/,"7X9H+7P Castle Hill, New South Wales, Australia",-33.7317961,150.9793545
"Fancy Car Auto Detailing - Car Detailing, Ceramic Coating, Detailers","16 Hyatt Cl, Rouse Hill NSW 2155, Australia ",https://www.facebook.com/FancyCarDetailing/,"8WGJ+RC Rouse Hill, New South Wales, Australia",-33.672997,150.931075
Baby Bunting Castle Towers,"Shop 378/6-14 Castle St, Castle Hill NSW 2154, Australia ",https://babybunting.com.au/,"72C4+5R Castle Hill, New South Wales, Australia",-33.7295918,151.0071208
Petbarn Castle Hill,"Homemaker Centre, Shop 4/6 Victoria Ave, Castle Hill NSW 2154, Australia ",https://www.petbarn.com.au/store-finder/castle-hill?utm_source=google&utm_medium=organic&utm_campaign=local_seo&utm_term=castle-hill,"7X9H+78 Castle Hill, New South Wales, Australia",-33.7318233,150.9782553
EV Carz Castle Hill NSW,"21B Victoria Ave, Castle Hill NSW 2154, Australia ",http://www.evcarz.com.au/,"7XCH+5R Castle Hill, New South Wales, Australia",-33.7296165,150.9795971
Castle Hill Volkswagen Service Centre,"2/6 Hudson Ave, Castle Hill NSW 2154, Australia ",https://castlehillvolkswagen.com.au/volkswagen-service-bookings-sydney.html,"7X8F+XC Castle Hill, New South Wales, Australia",-33.7325019,150.9735107
Tong Li IGA Xpress,"Shop 109 Castle Mall, 4-16 Terminus St, Castle Hill NSW 2154, Australia ",https://www.iga.com.au/stores/#view=storelocator,"7284+PC Castle Hill, New South Wales, Australia",-33.7331603,151.006011
HomeCo. Castle Hill,"16-18 Victoria Ave, Castle Hill NSW 2154, Australia ",https://home-co.com.au/castle-hill?utm_source=google&utm_medium=organic&utm_campaign=gmbprfle-castlehill,"7XFG+5G Castle Hill, New South Wales, Australia",-33.727012,150.9762631
Chemist Warehouse Castle Hill,"336 to 338 Old Northern Rd, Castle Hill NSW 2154, Australia ",https://www.chemistwarehouse.com.au/,"7298+WP Castle Hill, New South Wales, Australia",-33.7302052,151.0167991
AAA Mechanical,"132/7 Hoyle Ave, Castle Hill NSW 2154, Australia ",https://www.aaamechanical.com.au/,"7X9M+7R Castle Hill, New South Wales, Australia",-33.7317636,150.9845133
Plus Fitness 24/7 Castle Hill,"Super Centre North, Building - Shop 2/18 Victoria Ave, Castle Hill NSW 2154, Australia ",https://www.plusfitness.com.au/gyms/castle-hill/?utm_source=google&utm_medium=organic&utm_campaign=place-business-listing,"7XFG+9Q Castle Hill, New South Wales, Australia",-33.7265116,150.97692
A1 Hand Carwash,"2a Kenthurst Rd, Kenthurst NSW 2156, Australia ",,"8296+76 Kenthurst, New South Wales, Australia",-33.6818154,151.010579
Sky Blue Hand Car Wash,"86 Kenthurst Rd, Kenthurst NSW 2156, Australia ",http://www.skybluehandcarwash.weebly.com/,"8296+48 Kenthurst, New South Wales, Australia",-33.6821972,151.010796
