Name,Address,Website,Plus-code,lat,lon
Go Green Car Wash (Port Melbourne),"83 Crockford St, Port Melbourne VIC 3207, Australia ",,"5W8X+FM Port Melbourne, Victoria, Australia",-37.8338306,144.9491421
Magic Hand Carwash - Glen Iris,"1557 High St, Glen Iris VIC 3147, Australia ",https://www.magichcw.com.au/,"43R6+34 Glen Iris, Victoria, Australia",-37.859795,145.060309
"Dlux Hand Car Wash, Detailing & Cafe","321-325 Williamstown Rd, Yarraville VIC 3013, Australia ",https://www.dluxwash.com.au/,"5VHJ+JW Yarraville, Victoria, Australia",-37.8209226,144.8822896
Magic Hand Carwash - Collingwood,"2 Hood St, Collingwood VIC 3066, Australia ",https://www.magichcw.com.au/,"5XWR+6P Collingwood, Victoria, Australia",-37.804472,144.991802
BP Car Wash,"274 Swan St, Richmond VIC 3121, Australia ",https://www.bp.com/en_au/australia/home/who-we-are/find-your-nearest-bp.html,"5XFX+HW Richmond, Victoria, Australia",-37.8260916,144.9997963
Magic Hand Carwash - Glen Iris,"1557 High St, Glen Iris VIC 3147, Australia ",https://www.magichcw.com.au/,"43R6+34 Glen Iris, Victoria, Australia",-37.859795,145.060309
Auto Car Detailing Melbourne,"34 Bandicoot Loop, Tarneit VIC 3029, Australia ",,"5M52+6J Tarneit, Victoria, Australia",-37.8418982,144.6515623
Tap & Go Laser Car Wash,"1470-1474 Sydney Rd, Campbellfield VIC 3061, Australia ",https://tapngocarwash.com/,"8X75+9F Campbellfield, Victoria, Australia",-37.6865386,144.9587402
UltraWash Car and Dog Wash,"43 Raleigh Rd, Maribyrnong VIC 3032, Australia ",,"6VJW+4F Maribyrnong, Victoria, Australia",-37.7696461,144.8961785
Go Green Car Wash (Port Melbourne),"83 Crockford St, Port Melbourne VIC 3207, Australia ",,"5W8X+FM Port Melbourne, Victoria, Australia",-37.8338306,144.9491421
Shiners Jet Wash,"504-506 Bell St, Preston VIC 3072, Australia ",,"7X4V+9P Preston, Victoria, Australia",-37.744027,144.994316
"Monza Carspa Ceramic coating, Detailing, Cafe, Dog Wash","1 Melville Rd, Pascoe Vale South VIC 3044, Australia ",https://monzacarspacafe.com.au/,"6WWW+V6 Pascoe Vale South, Victoria, Australia",-37.7528702,144.945567
The Wash Depot,"790 Nicholson St, Fitzroy North VIC 3068, Australia ",https://www.starcarwash.com.au/locations/,"6X9H+M9 Fitzroy North, Victoria, Australia",-37.7808427,144.978443
Autobrite Car Wash,"371 Blackburn Rd, Mount Waverley VIC 3149, Australia ",,"447W+54 Mount Waverley, Victoria, Australia",-37.8870583,145.1452666
Xtreme CarWash Melbourne,"500 Station St, Box Hill VIC 3128, Australia ",,"54GF+56 Box Hill, Victoria, Australia",-37.8245273,145.1230061
Soak City Car Wash,"104 Holmes St, Brunswick VIC 3056, Australia ",https://soakcity.com.au/,,-37.7568916,144.9750278
Brilliant Car Wash,"162 Arthurton Rd, Northcote VIC 3070, Australia ",,"6XMP+27 Northcote, Victoria, Australia",-37.76746,144.985684
Aussie Mobile Car Detailing,"Office 15/99 Coventry St, Southbank VIC 3006, Australia ",https://www.aussiecardetailing.com.au/,"5X98+RF Southbank, Victoria, Australia",-37.8304383,144.9661312
Ultimate Carwash,"2 Little Boundary Rd, Laverton North VIC 3026, Australia ",,"5RGF+MG Laverton North, Victoria, Australia",-37.8233075,144.8238567
Crystal Car Wash South Yarra,"306/308 Punt Rd, South Yarra VIC 3141, Australia ",http://crystalcarwash.com/,"5X4P+H9 South Yarra, Victoria, Australia",-37.8435083,144.9858899
Awesome Detailing,"Shop 1/451 Bourke St, Melbourne VIC 3000, Australia ",http://awesomedetailing.com.au/,"5XM6+X6 Melbourne, Victoria, Australia",-37.8151048,144.9605233
Wash World Car Wash Sandringham,"235 Bay Rd, Sandringham VIC 3191, Australia ",,"22WJ+45 Sandringham, Victoria, Australia",-37.9546678,145.0303827
Infinity Carwash and Cafe Preston,"101 Bell St, Preston VIC 3072, Australia ",https://www.infinitycarwash.com.au/locations/preston/?utm_source=Google+Business+Page+Preston&utm_medium=GMB+,"722F+W3 Preston, Victoria, Australia",-37.7476571,145.0227268
Car Detailing Guru | Melbourne,"49 Sasha Cres, Truganina VIC 3029, Australia ",https://www.premiumcardetailing.com.au/,"7M3G+5P Truganina, Victoria, Australia",-37.7470321,144.6768249
Fine Shine,"20 Woodruff St, Port Melbourne VIC 3207, Australia ",https://fineshinedetailing.com.au/,"5WCR+24 Port Melbourne, Victoria, Australia",-37.8299085,144.9402522
MUCKOFF Hand Car Wash & Detailing Centre - Malvern,"1360 Malvern Rd, Malvern VIC 3144, Australia ",http://muckoff.com.au/,"42WR+MG Malvern, Victoria, Australia",-37.8532669,145.0413345
Timmy's Detailing,"386 Barry Rd, Coolaroo VIC 3048, Australia ",https://timmysdetailing.com.au/,"8WMV+PP Coolaroo, Victoria, Australia",-37.6656815,144.944351
Expresso Carwash,"246 Nicholson St, Fitzroy VIC 3065, Australia ",http://expressocarwash.net.au/,"6X3G+24 Fitzroy, Victoria, Australia",-37.7974331,144.9753388
Wash Experts Premium Hand Carwash,"Tok H Shopping Centre Rooftop level 18, Jackson St, Toorak VIC 3142, Australia ",http://washexperts.com.au/,"5255+VH Toorak, Victoria, Australia",-37.840324,145.008937
High End Car Wash Laverton,"11 Aviation Rd, Laverton VIC 3028, Australia ",https://highendcw.com.au/,"4QJ6+VQ Laverton, Victoria, Australia",-37.8678705,144.7619453
"Easy Clean Mobile Car Detailing Melbourne Metro, Western and Northern Suburbs","Geelong Rd, Brooklyn VIC 3012, Australia ",http://www.easycleancardetailing.com.au/,"5RJV+PQ Brooklyn, Victoria, Australia",-37.818132,144.8444394
Tunnel Express Car Wash Moorabbin,"489 Warrigal Rd, Moorabbin VIC 3189, Australia ",https://tunnelexpress.com.au/,"334H+P9 Moorabbin, Victoria, Australia",-37.9431716,145.0784409
Purple Octopus Multiwash Car Wash and Dog Wash,"191-193 Old Geelong Rd, Hoppers Crossing VIC 3029, Australia ",http://www.purpleoctopus.com.au/,"4PC6+XC Hoppers Crossing, Victoria, Australia",-37.8775007,144.7110849
Wash World Car Wash Cheltenham,"339 Reserve Rd, Cheltenham VIC 3192, Australia ",,"22RQ+J6 Cheltenham, Victoria, Australia",-37.9583774,145.0380669
Washbusters Car Wash,"418 South Rd, Moorabbin VIC 3189, Australia ",http://washbusters.com.au/?utm_source=gmb&utm_medium=referral,"328R+8J Moorabbin, Victoria, Australia",-37.9341979,145.0415686
Washed Camberwell,"401 Camberwell Rd, Camberwell VIC 3124, Australia ",https://www.washedcar.com.au/,"5376+VP Camberwell, Victoria, Australia",-37.8352841,145.0617993
Iconic Detailing Melbourne,"Unit 15/42 Wright Rd, Keilor Park VIC 3042, Australia ",https://iconicdetailingmelbourne.com.au/,"7RJX+R2 Keilor Park, Victoria, Australia",-37.717983,144.8475395
Water Tunnel Car Wash Templestowe,"1-11 Fitzsimons Ln, Templestowe VIC 3106, Australia ",http://www.watertunnel.com.au/,"64XP+37 Templestowe, Victoria, Australia",-37.7523177,145.1356548
Sparkling Carwash,"1 Sevenoaks Rd, Burwood East VIC 3151, Australia ",,"45W5+99 Burwood East, Victoria, Australia",-37.854043,145.158459
Shine N Buff Mobile Car Detailing,"568 Collins St, Melbourne VIC 3000, Australia ",https://www.shinenbuff.com.au/,"5XJ4+J5 Melbourne, Victoria, Australia",-37.8183759,144.9554361
Pit Stop Wash N Go,"Unit 8/227-239 Wells Rd, Chelsea Heights VIC 3196, Australia ",http://www.pitstopwashngo.com.au/,,-38.0424769,145.1395116
Final Finish Automotive Detailing,"66 Albert St, Preston VIC 3072, Australia ",http://www.finalfinish.com.au/,"723F+X3 Preston, Victoria, Australia",-37.7450863,145.0227267
Washd Hand Car Wash - Burwood,"89 Highbury Rd, Burwood VIC 3125, Australia ",https://washd.com.au/,"44W3+97 Burwood, Victoria, Australia",-37.854071,145.1031661
Superwash,"1899 Malvern Rd, Malvern East VIC 3145, Australia ",http://www.superwashmalvern.com.au/,"43J6+M4 Malvern East, Victoria, Australia",-37.8683333,145.0602778
THE WASH MAFIA,"80 Camp Rd, Broadmeadows VIC 3047, Australia ",https://www.facebook.com/zoomhandcarwash/,"8X63+FQ Broadmeadows, Victoria, Australia",-37.6888642,144.9543981
Hand Car Wash Central,"65/67 Ashley St, Braybrook VIC 3019, Australia ",https://handcarwashcentral.com.au/,"6V47+P4 Braybrook, Victoria, Australia",-37.7932027,144.8628326
The Car Wash,"1049 Glen Huntly Rd, Caulfield VIC 3162, Australia ",,"426P+GX Caulfield, Victoria, Australia",-37.88866,145.0374293
Speedy Hand Carwash,"153 Mickleham Rd, Tullamarine VIC 3043, Australia ",,"8V5J+5G Tullamarine, Victoria, Australia",-37.6921066,144.8812669
Car Detailing Melbourne,"33 Blackwood St, North Melbourne VIC 3051, Australia ",,"5XX4+Q5 North Melbourne, Victoria, Australia",-37.8005616,144.9554189
The Car Wash,"180/182 Mahoneys Rd, Thomastown VIC 3074, Australia ",https://www.instagram.com/thecarwash_thomastown/?hl=bg,"8X5R+2J Thomastown, Victoria, Australia",-37.6924979,144.9915062
Crystal Car Wash,"43-47 Nepean Hwy, Elsternwick VIC 3185, Australia ",http://www.crystalcarwash.com/,"4262+CM Elsternwick, Victoria, Australia",-37.8888859,145.0016799
Infinity Carwash and Cafe Clayton,"411-413 Clayton Rd, Clayton South VIC 3169, Australia ",https://www.infinitycarwash.com.au/,"34C9+FF Clayton South, Victoria, Australia",-37.9287912,145.118663
Extreme Clean Car Wash,"214/216 Mickleham Rd, Gladstone Park VIC 3043, Australia ",http://extremecleancarwash.com.au/,"8V7M+F7 Gladstone Park, Victoria, Australia",-37.686281,144.883213
Wash It Australia,"19A Annick Cres, Truganina VIC 3029, Australia ",http://www.washit.com.au/,"5PHV+JF Truganina, Victoria, Australia",-37.8209492,144.743653
Williamstown Car Wash,"304 Kororoit Creek Rd, Williamstown North VIC 3016, Australia ",http://wcwash.com.au/,"4VV8+W6 Williamstown North, Victoria, Australia",-37.8551757,144.8655335
Magic Hand Carwash - Kew East,"895 High St, Kew East VIC 3102, Australia ",https://www.magichcw.com.au/,"6347+H7 Kew East, Victoria, Australia",-37.7936162,145.063231
Goat Detailer,"1 Alfred Ln, Melbourne VIC 3004, Australia ",http://goatdetailer.com.au/,"5X3J+Q5 Melbourne, Victoria, Australia",-37.8455615,144.9804163
Auto Attention,"51 Appleton St, Richmond VIC 3121, Australia ",https://autoattention.com.au/,"52M6+RQ Richmond, Victoria, Australia",-37.815464,145.0119211
Aussie Car Detailing,"51-59 Thistlethwaite St, South Melbourne VIC 3205, Australia ",https://aussiecardetailing.com.au/,"5X92+CV South Melbourne, Victoria, Australia",-37.8313988,144.9522424
Soak City Car Wash,"97-99 Raglan St, Preston VIC 3072, Australia ",https://soakcity.com.au/locations/preston/,"62XC+FH Preston, Victoria, Australia",-37.75129,145.0214714
Laser Magic Car Wash and Dog Wash - Car Wash Near Me | 24 Hour Car Wash | Dog Wash | Pascoe Vale | Northern Suburbs,"2 Hartington St, Glenroy VIC 3046, Australia ",http://lasermagiccarwash.com.au/,"7WW9+J3 Glenroy, Victoria, Australia",-37.7034235,144.9176966
G'zox Australia,"87-93 Thistlethwaite St, South Melbourne VIC 3205, Australia ",http://gzoxaustralia.com/,"5X92+28 South Melbourne, Victoria, Australia",-37.8324973,144.9508697
Tru Shine Detailing,"47 Nevin Dr, Thomastown VIC 3074, Australia ",https://trushinedetailing.com.au/,"823M+96 Thomastown, Victoria, Australia",-37.696532,145.033021
Wash 'N' Go,"34 Hallam S Rd, Hallam VIC 3803, Australia ",,"X7QF+M6 Hallam, Victoria, Australia",-38.0108312,145.2730721
Clean Bay Car Wash Strathmore,"500 Pascoe Vale Rd, Strathmore VIC 3041, Australia ",,"7W9F+VR Strathmore, Victoria, Australia",-37.7303137,144.9245527
Infinity Carwash and Cafe Murrumbeena,"60 Murrumbeena Rd, Murrumbeena VIC 3163, Australia ",https://www.infinitycarwash.com.au/locations/murrumbeena/?utm_source=Google+Business+Page+Murrumbeena&utm_medium=GMB+,"4368+FR Murrumbeena, Victoria, Australia",-37.8887745,145.0670976
Prime Hand Carwash and Cafe,"133 Bluff Rd, Black Rock VIC 3193, Australia ",https://primehandcarwash.com.au/,"22M9+V5 Black Rock, Victoria, Australia",-37.9653585,145.0179359
Geds Mobile Car Cleaning,"2811/45 Clarke St, South Melbourne VIC 3006, Australia ",http://www.ecoluxcarcleaning.com/,"5XF5+9V South Melbourne, Victoria, Australia",-37.8265566,144.9596354
Star Car Wash - The Glen Shopping Centre (Springvale Rd),"The Glen Shopping Centre, 235 Springvale Rd, Glen Waverley VIC 3150, Australia ",https://www.starcarwash.com.au/centres/the-glen/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"45F8+66 Glen Waverley, Victoria, Australia",-37.8768889,145.1656182
Star Car Wash - QV Shopping Centre,"Cnr Lonsdale and, Basement 1 Swanston St, Melbourne VIC 3000, Australia ",https://starcarwash.com.au/,"5XQ7+9V Melbourne, Victoria, Australia",-37.8115108,144.9647272
Car Care Melbourne-Detailing,"20 MacBeth St, Braeside VIC 3195, Australia ",,"X4W6+MX Braeside, Victoria, Australia",-38.003356,145.1124533
Pro Image Detailing,"20 Woodruff St, Port Melbourne VIC 3207, Australia ",http://www.proimagedetailing.com.au/,"5WCR+47 Port Melbourne, Victoria, Australia",-37.8296468,144.9407057
Octopus Car Wash,"36-38 Moore Rd, Airport West VIC 3042, Australia ",https://edan.io/octopus-car-wash-airport-west,"7VMQ+9C Airport West, Victoria, Australia",-37.716551,144.8885318
Elita Car Detailing,"52 Bakers Rd, Coburg North VIC 3427, Australia ",http://www.elitadetailing.com.au/,"7XF6+G4 Coburg North, Victoria, Australia",-37.7261961,144.9603231
Uff's Final Finish,"6/56 Wirraway Dr, Port Melbourne VIC 3207, Australia ",http://uffsfinalfinish.com.au/,"5WF5+X8 Port Melbourne, Victoria, Australia",-37.8250533,144.9083188
Mirror Finish hand carwash & detailing,"Carpark, Level C/525 Collins St, Melbourne VIC 3000, Australia ",,"5XJ4+HW Melbourne, Victoria, Australia",-37.8185469,144.9572933
Perfect Car Wash Tarneit,"1/735 Derrimut Rd, Tarneit VIC 3029, Australia ",https://perfectcarwash.au/,"5MHV+R5 Tarneit, Victoria, Australia",-37.8203773,144.6929168
Prestige Hand Car Wash,"30 English St, Essendon Fields VIC 3041, Australia ",https://www.prestigehcw.com.au/,"7VFW+46 Essendon Fields, Victoria, Australia",-37.7271651,144.8955192
In2wash Car Care Dfo,"Dfo car park, 100 Bulla Rd, Essendon Fields VIC 3041, Australia ",http://in2wash.com.au/,"7W84+W7 Essendon Fields, Victoria, Australia",-37.73267,144.9057015
Majestic Hand Car Wash,"549 Springvale Rd, Vermont South VIC 3133, Australia ",http://www.majestichandcarwash.com.au/,"45XC+24 Vermont South, Victoria, Australia",-37.8524213,145.1703324
Preston Car Wash,"71 Murray Rd, Preston VIC 3072, Australia ",https://www.prestoncarwash.com.au/?utm_source=google&utm_medium=map&utm_campaign=gmb_web,"725F+RF Preston, Victoria, Australia",-37.7404768,145.0237384
Camberwell Car Wash,"550 Riversdale Rd, Camberwell VIC 3124, Australia ",http://www.camberwellcarwash.com.au/,"5395+6H Camberwell, Victoria, Australia",-37.8319453,145.0589963
Star Car Wash - Victoria Gardens,"Victoria Gardens Shopping Centre lower ground floor carpark (green carpark, 620 Victoria St, Richmond VIC 3121, Australia ",https://www.starcarwash.com.au/centres/victoria-gardens/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"52Q6+55 Richmond, Victoria, Australia",-37.8120611,145.0103844
Auto Spa Hand Car Wash Glen Waverley,"660 Waverley Rd, Glen Waverley VIC 3150, Australia ",http://autospa.net.au/,"4564+MX Glen Waverley, Victoria, Australia",-37.8883534,145.1574296
GSD,"4411/639 Lonsdale St, Melbourne VIC 3000, Australia ",https://www.grandsportdetailing.com.au/,"5XM3+XF Melbourne, Victoria, Australia",-37.8150939,144.9537125
Magic Hand Car Wash Franchisor Pty Ltd,"16 Prince Patrick St, Richmond VIC 3121, Australia ",,"5X8X+X3 Richmond, Victoria, Australia",-37.8325859,144.997749
SUPERIOR HAND CAR WASH,"162 Cochranes Rd, Moorabbin VIC 3189, Australia ",https://superiorhandcarwash.com.au/,"334H+37 Moorabbin, Victoria, Australia",-37.9448407,145.078167
Gold Hand Car Wash Highpoint,"Car Park Highpoint Shopping Centre Myer Entrance, Enter from Warrs Road, Level A/120/200 Rosamond Rd, Maribyrnong VIC 3032, Australia ",https://www.goldhandcarwash.com.au/,"6VHP+4Q Maribyrnong, Victoria, Australia",-37.7722128,144.8869127
Easy Car Detailing,"28 Clements Ave, Bundoora VIC 3083, Australia ",http://www.easycardetailing.com.au/,"73WF+77 Bundoora, Victoria, Australia",-37.7042963,145.073218
Star Car Wash - Altona Gate,"Altona Gate, 124-134 Millers Rd, Altona North VIC 3025, Australia ",https://www.starcarwash.com.au/centres/altona/?utm_source=Google-Local&utm_medium=organic&utm_campaign=local-seo,"5RCX+V6 Altona North, Victoria, Australia",-37.8278645,144.848057
Peake Detailing Melbourne,"50 Taunton Dr, Cheltenham VIC 3192, Australia ",,"23HM+WW Cheltenham, Victoria, Australia",-37.9702306,145.0848387
A1 Car Detailing Maribyrnong,"33 Raleigh Rd, Maribyrnong VIC 3032, Australia ",,"6VJW+3Q Maribyrnong, Victoria, Australia",-37.7698228,144.8968912
Star Car Wash - Vogue Shopping Plaza,"Vogue Shopping Plaza, 670 Chapel St, South Yarra VIC 3141, Australia ",https://www.starcarwash.com.au/centres/south-yarra/,"5X7W+5Q South Yarra, Victoria, Australia",-37.837048,144.9969516
Newport Auto Care Hand Car Wash & Detailing,"426 Melbourne Rd, Newport VIC 3015, Australia ",https://adkadd99.wixsite.com/newportautocare,"5V5M+67 Newport, Victoria, Australia",-37.8419522,144.8832296
V20 Carwash,"1242 Nepean Hwy, Cheltenham VIC 3192, Australia ",http://v20carwash.com.au/,"23M5+67 Cheltenham, Victoria, Australia",-37.9669738,145.0582409
Shine Car Wash - Car Wash Pascoe Vale | Car Detailing | Coburg | Preston,"229 Gaffney St, Pascoe Vale VIC 3044, Australia ",https://shinecarwashcafe.com.au/?utm_source=Google&utm_medium=gmb&utm_campaign=gmb,"7W8X+RQ Pascoe Vale, Victoria, Australia",-37.732882,144.9494187
Moli Auto Detailing - CERAMIC COATINGS | VINYL WRAPS | CAR DETAILING MELBOURNE,"15 e Slough Rd, Altona VIC 3018, Australia ",https://www.molidetailing.com.au/?utm_source=Google&utm_medium=GMB/Organic&utm_campaign=Google+My+Business,"4RR5+65 Altona, Victoria, Australia",-37.859379,144.80794
Lava Me Hand Car Wash & Detailing,"6 Freight Dr, Somerton VIC 3062, Australia ",https://lavame.com.au/,"9X47+4J Somerton, Victoria, Australia",-37.6446898,144.9640907
PT Auto Detailing Specialist,"Cairnlea VIC 3023, Australia ",http://www.ptautodetailing.com.au/,"6QVM+2Q Cairnlea, Victoria, Australia",-37.7573769,144.784452
Wink Car Detailing,"11/66 Willandra Dr, Epping VIC 3076, Australia ",http://www.winkcardetailing.com.au/,"9246+52 Epping, Victoria, Australia",-37.6445879,145.0100071
Roll In Car Wash,"99 Ballarat Rd, Maidstone VIC 3012, Australia ",http://www.rollincarwash.com.au/,"6V7G+CR Maidstone, Victoria, Australia",-37.7864095,144.8771122
Derrimut Car Wash,"Derrimut VIC 3026, Australia ",,"6Q8F+MG Derrimut, Victoria, Australia",-37.7833535,144.7738077
