Name,Address,Website,Plus-code,lat,lon
DC Auto Car Detailing,"Unit 4, Quakers Hill NSW 2763, Australia ",,"7VFM+8X Quakers Hill, New South Wales, Australia",-33.7266312,150.8849215
Snap Car Wash Winston Hills,"Under Cover Car Park, Entry Via, Caroline Chisholm Dr, Winston Hills NSW 2153, Australia ",https://snapcarwash.com.au/,"6XG9+QR Winston Hills, New South Wales, Australia",-33.7730001,150.9695099
Detailed by Erick,"4 Asche St, Doonside NSW 2767, Australia ",,"6VW9+JC Doonside, New South Wales, Australia",-33.7534158,150.8685457
Ultra Fine Car Care,"27/7 Hoyle Ave, Castle Hill NSW 2154, Australia ",http://www.ultrafinecarcare.com.au/,"7X9M+7R Castle Hill, New South Wales, Australia",-33.7317636,150.9845133
House of Wax Car Wash & Detailing,"Greater Western Sydney, NSW, Australia ",https://m.facebook.com/houseofwaxdetailing1/,"7V2C+WX Doonside, New South Wales, Australia",-33.7476912,150.8724355
Softwash,"Vardys Rd, Kings Park NSW 2148, Australia ",,"7W34+9M Kings Park, New South Wales, Australia",-33.746564,150.9067008
Ampol Foodary Seven Hills (station Rd),"Station Rd Cnr, 105 Powers Rd, Seven Hills NSW 2147, Australia ",https://locations.ampol.com.au/en/ampol-foodary-seven-hills-station-rd,"6WGV+8V Seven Hills, New South Wales, Australia",-33.7741814,150.944734
Road King,"Suite 11, Level 1/16 Main St, Blacktown NSW 2148, Australia ",,"6WJ4+9X Blacktown, New South Wales, Australia",-33.7690784,150.90738
VIP Car Detailing North West,"1 Russell St, Baulkham Hills NSW 2153, Australia ",http://www.vipcardetailingnorthwest.com.au/,"62J2+H3 Baulkham Hills, New South Wales, Australia",-33.7685576,151.0001741
Star Car Wash - Castle Hill,"6/4 Victoria Ave, Castle Hill NSW 2154, Australia ",http://starcarwash.com.au/,"7X8J+V2 Castle Hill, New South Wales, Australia",-33.7327887,150.9800206
Car Wash Mobile Detailing (Wonderful),"28 Astral Dr, Doonside NSW 2767, Australia ",,"6VJJ+H9 Doonside, New South Wales, Australia",-33.7685995,150.8809187
RL Pro Car Care,"E13/20 Picrite Cl, Pemulwuy NSW 2145, Australia ",http://rlprocarcare.com.au/,"5WM9+94 Pemulwuy, New South Wales, Australia",-33.8165192,150.9178376
Saam Auto Care - Mobile Car Wash & Auto Detailing,"34 Power St, Doonside NSW 2767, Australia ",,"6VVC+9X Doonside, New South Wales, Australia",-33.7565263,150.8724076
Manny's Mobile Detailing and Ceramic Coating (Sydney North West),"30 Campbell St, Blacktown NSW 2148, Australia ",https://mannyscarwashau.wixsite.com/mannys,"6WH5+8V Blacktown, New South Wales, Australia",-33.7716599,150.9097367
Detailing Dream Squad - Paint Correction & Ceramic Coating,"41 Windsor Rd, Baulkham Hills NSW 2153, Australia ",http://www.detailingdreamsquad.com.au/,"7X7H+HP Baulkham Hills, New South Wales, Australia",-33.7360355,150.9792728
Star Car Wash - Westpoint Blacktown,"Car Park Level 1M Yellow, Westpoint Shopping Centre, Enter via corner Alpha, Alpha St, Blacktown NSW 2148, Australia ",https://www.starcarwash.com.au/centres/blacktown/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6WH4+F9 Blacktown, New South Wales, Australia",-33.7713386,150.9059225
Speedway Sunnyholt Car Wash & Detailing,"Cnr Sunnyholt Rd &, Forge St, Blacktown NSW 2148, Australia ",,"6WW8+X3 Blacktown, New South Wales, Australia",-33.752505,150.9152493
"REIN Garage | PPF, Colour Wraps & Detailing Studio","Unit 12/10 Victoria Ave, Castle Hill NSW 2154, Australia ",http://reingarage.com/,"7X9H+P7 Castle Hill, New South Wales, Australia",-33.7306357,150.9782388
A Buff & Beyond,"Unit 4/170 Sunnyholt Rd, Kings Park NSW 2148, Australia ",https://abuffandbeyond.com.au/,"6WX8+G5 Kings Park, New South Wales, Australia",-33.7511946,150.9154175
Hills Detailing Group,"44 Carrington Rd, Castle Hill NSW 2154, Australia ",,"7XCM+4H Castle Hill, New South Wales, Australia",-33.7296892,150.9839559
The Detailing Nerd | Paint Protection Sydney | Ceramic & Graphene Coating | Window Tinting,"Unit 13/13 Brumby St, Seven Hills NSW 2147, Australia ",https://thedetailingnerd.com.au/,"6WJW+7X Seven Hills, New South Wales, Australia",-33.7692558,150.947431
The Hills Car Detailer,"Watkins Rd, Baulkham Hills NSW 2153, Australia ",,"6XMQ+C7 Baulkham Hills, New South Wales, Australia",-33.7664306,150.9882072
Softwash Arndell Park,"180 Reservoir Rd, Blacktown NSW 2148, Australia ",,"6V3W+CP Blacktown, New South Wales, Australia",-33.7964487,150.8968537
Timeless Detailing & Timeless Tintz,"308 Windsor Rd, Baulkham Hills NSW 2154, Australia ",http://timelesstintz.com.au/,"6XMW+PG Baulkham Hills, New South Wales, Australia",-33.7656424,150.9963354
KrakaKlean,"89C Metella Rd, Toongabbie NSW 2146, Australia ",,"6W5Q+88 Toongabbie, New South Wales, Australia",-33.7917066,150.9383343
APW Store Wentworthville,"449 Great Western Hwy, Wentworthville NSW 2145, Australia ",http://apwfuel.com.au/,"5XP5+M7 Wentworthville, New South Wales, Australia",-33.8133487,150.9582424
A1 Car Detailing,"56 Forge St, Blacktown NSW 2148, Australia ",,"6WX7+7Q Blacktown, New South Wales, Australia",-33.7518377,150.9144972
Crown Car Detailing,"Ug5, 2A Victoria Ave, Castle Hill NSW 2154, Australia ",,"7X8H+3H Castle Hill, New South Wales, Australia",-33.7348705,150.9789323
7-Eleven,"151 Prospect Hwy &, Station Rd, Seven Hills NSW 2147, Australia ",https://www.7eleven.com.au/,"6WJV+93 Seven Hills, New South Wales, Australia",-33.7690013,150.9427194
Cryz Cars - Car Wash & Detailing Center,"77C Bridge Rd, Westmead NSW 2145, Australia ",,"5XQJ+V5 Westmead, New South Wales, Australia",-33.8103083,150.980495
KINGZ CARWASH,"36 Church St, Parramatta NSW 2150, Australia ",,"52G3+WX Parramatta, New South Wales, Australia",-33.8226952,151.004878
Flamingo's Car Wash & Ava's Place Cafe,"1A Hilltop Rd, Merrylands NSW 2160, Australia ",,"5XFM+CC Merrylands, New South Wales, Australia",-33.8264007,150.9836118
Car Wash,"Windsor Rd, Northmead NSW 2152, Australia ",https://www.ampol.com.au/convenience/car-wash,"6X6V+QW Northmead, New South Wales, Australia",-33.7880313,150.9948052
Seven Hills Laundrette,"Shop 77/224 Prospect Hwy, Seven Hills NSW 2147, Australia ",http://www.sevenhillslaundrette.com.au/,"6WGM+2J Seven Hills, New South Wales, Australia",-33.7749333,150.9341071
AusPro Automotive Detailing & Car Care Products,"282A Old Prospect Rd, Greystanes NSW 2145, Australia ",https://ausprodetailing.com.au/,"5WJQ+7F Greystanes, New South Wales, Australia",-33.81929,150.9386532
The Detailing Squad - Sydney,"Kaneruka Pl, Baulkham Hills NSW 2153, Australia ",https://www.thedetailingsquad.au/,"6XW9+HJ Baulkham Hills, New South Wales, Australia",-33.7535185,150.9690949
PR Automotive Detailing,"Marina Rd, Baulkham Hills NSW 2153, Australia ",https://www.facebook.com/pr.automotive.detailing?mibextid=LQQJ4d,"6XQ8+M9 Baulkham Hills, New South Wales, Australia",-33.7608525,150.9658804
BP Baulkham Hills (JASBE),"134 Seven Hills Rd, Baulkham Hills NSW 2153, Australia ",http://www.jasbe.com.au/,"6XQF+9J Baulkham Hills, New South Wales, Australia",-33.7616125,150.9740938
Prestige & Custom Car Salon,"9/5 Salisbury Rd, Castle Hill NSW 2154, Australia ",http://www.prestigeandcustom.com/,"7XCG+26 Castle Hill, New South Wales, Australia",-33.7299825,150.9755219
Car Wash,"Eastern Creek NSW 2766, Australia ",,"5VXJ+3X Eastern Creek, New South Wales, Australia",-33.802342,150.8823909
E7AutoDetail,"4 Asche St, Doonside NSW 2767, Australia ",,"6VW9+JC Doonside, New South Wales, Australia",-33.7534158,150.8685457
In the Clear,"Packard Ave, Castle Hill NSW 2154, Australia ",https://intheclearautomarine.au/,"7X8M+67 Castle Hill, New South Wales, Australia",-33.7344598,150.9832308
bp,"156 Prospect Hwy, Seven Hills NSW 2147, Australia ",https://www.bp.com/,"6WJR+8J Seven Hills, New South Wales, Australia",-33.769198,150.9416014
Ampol Foodary Seven Hills (abbott Rd),"38 Abbott Rd, Seven Hills NSW 2147, Australia ",https://locations.ampol.com.au/en/ampol-foodary-seven-hills-abbott-rd,"6XM3+7X Seven Hills, New South Wales, Australia",-33.7668115,150.9549656
Royal touch detailing,"6 Gladstone Rd, Castle Hill NSW 2154, Australia ",,"7X8H+66 Castle Hill, New South Wales, Australia",-33.7343975,150.9781024
VIP Car Detailing,"75 Gooden Dr, Baulkham Hills NSW 2154, Australia ",http://www.vipcarcare.com.au/,"6XHF+W4 Baulkham Hills, New South Wales, Australia",-33.770166,150.972797
Flawless Auto Detailing,"8 Slapp St, Merrylands NSW 2160, Australia ",https://flawlessautodetail.com.au/,"5XFJ+VF Merrylands, New South Wales, Australia",-33.8253164,150.981173
Eg Ampol Seven Hills North,"1/155 Prospect Hwy, Seven Hills NSW 2147, Australia ",,"6WJR+5R Seven Hills, New South Wales, Australia",-33.769615,150.9420705
Gloss And Shine,"91B Bridge Rd, Westmead NSW 2145, Australia ",,"5XVJ+3R Westmead, New South Wales, Australia",-33.8072519,150.9821169
Prestige Mobile Auto Detailing,"17 Love St, Blacktown NSW 2148, Australia ",,"6VRR+M6 Blacktown, New South Wales, Australia",-33.7582767,150.8905371
Five Star Hand Car Wash,"Unit 1A/2 Acres Rd, Kellyville NSW 2155, Australia ",http://www.fivestarcarwash.com.au/,"7XQ3+MX Kellyville, New South Wales, Australia",-33.7108412,150.9549619
OCD Auto Detailing,"90 Summerfield Ave, Quakers Hill NSW 2763, Australia ",https://www.facebook.com/OCDauto2763,"7V9W+7H Quakers Hill, New South Wales, Australia",-33.7317987,150.8964444
Drop In Car Care,"Noble Pl, Telopea NSW 2117, Australia ",https://www.facebook.com/dropin.sydney,"625R+94 Telopea, New South Wales, Australia",-33.7915186,151.0403249
Zed's Detailing Haus,"7A Voysey Cl, Quakers Hill NSW 2763, Australia ",https://www.zedsdetailing.com.au/,"7V9G+GG Quakers Hill, New South Wales, Australia",-33.731141,150.8763451
