Name,Address,Website,Plus-code,lat,lon
Crystal Car Wash Merrylands,"185 Pitt St, Merrylands NSW 2160, Australia ",http://crystalcarwash.com/,"5X8R+9M Merrylands, New South Wales, Australia",-33.834068,150.991741
Soft Wash,"79 Cowper St, Granville NSW 2142, Australia ",,"5296+Q2 Granville, New South Wales, Australia",-33.8305282,151.0100434
Cheep car wash,"Pendle Way, Pendle Hill NSW 2145, Australia ",,"5XV3+8J Pendle Hill, New South Wales, Australia",-33.8067076,150.9540117
Road Mobile Car Wash,"26-28 Redbank Rd, Northmead NSW 2152, Australia ",,"6X3R+69 Northmead, New South Wales, Australia",-33.7968881,150.9909085
North Rocks Hand Carwash and Cafe,"369 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62JJ+8V North Rocks, New South Wales, Australia",-33.769207,151.032135
Car Wash,"Windsor Rd, Northmead NSW 2152, Australia ",https://www.ampol.com.au/convenience/car-wash,"6X6V+QW Northmead, New South Wales, Australia",-33.7880313,150.9948052
Route 66 hand car wash,"1 McFarlane St, Merrylands NSW 2160, Australia ",,"5X8Q+CR Merrylands, New South Wales, Australia",-33.8339477,150.9895925
Prestige Car Detailing,"2/2 Mary Parade, Rydalmere NSW 2116, Australia ",http://www.prestigecardetailing.com.au/,"52QJ+Q2 Rydalmere, New South Wales, Australia",-33.8105588,151.030079
IMO Car Wash,"213-219 Parramatta Rd, Strathfield NSW 2137, Australia ",https://www.imocarwash.com/au/car-washes/strathfield-new-south-wales/bhq/?y_source=1_MTIyNzE3MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"43PQ+3C Strathfield, New South Wales, Australia",-33.8648047,151.0885701
Prime Shine Carwash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+8X Carlingford, New South Wales, Australia",-33.7692001,151.0399033
Cryz Cars - Car Wash & Detailing Center,"77C Bridge Rd, Westmead NSW 2145, Australia ",,"5XQJ+V5 Westmead, New South Wales, Australia",-33.8103083,150.980495
Revive Ride Detailing,"1/4 N Rocks Rd, North Parramatta NSW 2151, Australia ",,"6252+2C North Parramatta, New South Wales, Australia",-33.7924924,151.0011199
Flamingo's Car Wash & Ava's Place Cafe,"1A Hilltop Rd, Merrylands NSW 2160, Australia ",,"5XFM+CC Merrylands, New South Wales, Australia",-33.8264007,150.9836118
V8 Car Wash & Cafe,"90 Parramatta Rd, Lidcombe NSW 2141, Australia ",https://www.facebook.com/V8-carwash-cafe-lidcombe-260037904699840/,"5322+56 Lidcombe, New South Wales, Australia",-33.8496208,151.0505981
Car Wash C&J,"2 Robilliard St, Mays Hill NSW 2145, Australia ",,"5XJQ+4Q Mays Hill, New South Wales, Australia",-33.8196479,150.9894012
PARRAMATTA BETTER BRAKES CAR SERVICING ALL MECHANICAL REPAIRS,"87-89 George St, Parramatta NSW 2150, Australia ",http://www.carservicingcentre.com.au/,"52P5+35 Parramatta, New South Wales, Australia",-33.8147623,151.0079852
Enviro Car Wash & Cafe,"266 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62FF+R4 North Rocks, New South Wales, Australia",-33.7754669,151.0228424
Scooters Hand Car Wash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+7X Carlingford, New South Wales, Australia",-33.7692757,151.03996
Bubble Blu Australia,"107/14 Loyalty Rd, North Rocks NSW 2151, Australia ",http://www.bubbleblu.com.au/,"62F6+PC North Rocks, New South Wales, Australia",-33.7757004,151.0111144
White Diamond Hand Car Wash,"273-277 Parramatta Rd, Haberfield NSW 2045, Australia ",http://www.diamondwash.com.au/,"44GH+3H Haberfield, New South Wales, Australia",-33.8747742,151.1288807
Star Car Wash - Lidcombe Shopping Centre,"Lidcombe Shopping Centre, 92 Parramatta Rd, Lidcombe NSW 2141, Australia ",https://www.starcarwash.com.au/centres/lidcombe/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"522X+CF Lidcombe, New South Wales, Australia",-33.8489364,151.0486946
Iwash Mobile Detailing,"Merrylands Rd, Merrylands NSW 2160, Australia ",,"5X8H+7C Merrylands, New South Wales, Australia",-33.8342579,150.9785521
Crystal Car Wash Strathfield,"460 Parramatta Rd, Strathfield NSW 2135, Australia ",http://crystalcarwash.com/,"43JX+R6 Strathfield, New South Wales, Australia",-33.8679762,151.0980506
Drop In Car Care,"Noble Pl, Telopea NSW 2117, Australia ",https://www.facebook.com/dropin.sydney,"625R+94 Telopea, New South Wales, Australia",-33.7915186,151.0403249
Verve Detailing,"1 Merrylands Rd, Merrylands NSW 2160, Australia ",http://instagram.com/vervedetailing,"5X6X+PQ Merrylands, New South Wales, Australia",-33.8381567,150.9994503
