Name,Address,Website,Plus-code,lat,lon
IMO Car Wash,"15 Ross Smith Ave, Mascot NSW 2020, Australia ",https://www.imocarwash.com/au/car-washes/mascot-new-south-wales/sydney-airport-car-wash/?y_source=1_MTIyNzE1NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"358R+QF Mascot, New South Wales, Australia",-33.9330723,151.1911591
Five Dock Hand Car Wash,"315 Parramatta Rd, Haberfield NSW 2045, Australia ",,"44GH+48 Haberfield, New South Wales, Australia",-33.8747024,151.1283111
One World Hand Car Wash & Cafe,"30 Cabarita Rd, Concord NSW 2137, Australia ",https://www.oneworldcarwash.com.au/,"44X5+C9 Concord, New South Wales, Australia",-33.8514458,151.10838
Benzin Motorsports,"U22/7 Production Rd, Taren Point NSW 2229, Australia ",https://benzinmotorsports.com.au/,"X4HG+G7 Taren Point, New South Wales, Australia",-34.0211637,151.1257476
Crystal,"1010 King Georges Rd, Blakehurst NSW 2221, Australia ",http://www.crystalcarwash.com/,"2476+4J Blakehurst, New South Wales, Australia",-33.9871299,151.1115808
Crystal Car Wash,"464 Rocky Point Rd, Sans Souci NSW 2219, Australia ",http://www.crystalcarwash.com/,"245M+R9 Sans Souci, New South Wales, Australia",-33.9904651,151.1334799
Star Car Wash - Norton Street Plaza,"Norton Plaza, 55 Norton St, Leichhardt NSW 2040, Australia ",https://www.starcarwash.com.au/centres/leichhardt/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"4575+JC Leichhardt, New South Wales, Australia",-33.8859147,151.1585587
Crystal Car Wash Kingsford,"417 Anzac Parade, Kingsford NSW 2032, Australia ",http://crystalcarwash.com/,"36FH+JW Kingsford, New South Wales, Australia",-33.9259228,151.2297537
Diamond Shine Car Wash,"206-208 Bonds Rd, Riverwood NSW 2210, Australia ",https://www.facebook.com/DiamondRiverwood/,"3336+G3 Riverwood, New South Wales, Australia",-33.9461892,151.0601322
White Oak Detailing Northern Beaches,"959 Pittwater Rd, Collaroy NSW 2097, Australia ",https://www.whiteoakdetailing.com.au/mobilecardetailingsydneyservices,"7853+95 Collaroy, New South Wales, Australia",-33.7415592,151.3029565
Car Care Products Sydney,"573 Parramatta Rd, Leichhardt NSW 2040, Australia ",http://www.carcareproducts.com.au/,"4562+9G Leichhardt, New South Wales, Australia",-33.88908,151.151338
AutoPrep,"2/22 Parraweena Rd, Caringbah NSW 2229, Australia ",http://www.autoprep.com.au/,"X4FH+98 Caringbah, New South Wales, Australia",-34.026602,151.128373
Isabella Smash Repairs,"30 Box Rd, Taren Point NSW 2229, Australia ",http://isabellasmash.com.au/,"X4GF+2M Taren Point, New South Wales, Australia",-34.0249534,151.12425
GreenHandCarWash,"Park Rd & Cross St, Hurstville NSW 2220, Australia ",,"24M4+G4 Hurstville, New South Wales, Australia",-33.9662224,151.1053579
All Washed Up,"57 Elouera Rd, Cronulla NSW 2230, Australia ",,"X544+77 Cronulla, New South Wales, Australia",-34.04426,151.1557048
Dr Detail - Premium Auto Car Detailing Services Sydney,"9 Sadlier Ave, Milperra NSW 2214, Australia ",https://www.drdetail.com.au/,"3X7H+52 Milperra, New South Wales, Australia",-33.9370487,150.9776218
One World Hand Car Wash & Cafe,"358 Hoxton Park Rd, Prestons NSW 2170, Australia ",http://www.oneworldcarwash.com.au/,"3VCJ+MH Prestons, New South Wales, Australia",-33.9282712,150.8813822
Cronulla Beach Kebabs,"10/20 Gerrale St, Cronulla NSW 2230, Australia ",https://online.wsoft.com.au/cronullabeachkebab,"W5W3+5C Cronulla, New South Wales, Australia",-34.0546212,151.1535614
Creative Car Care Professional Car Detailing,"Rear of/80 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://creativecarcare.com.au/,"6WR7+38 Blacktown, New South Wales, Australia",-33.7597993,150.9132625
Tigerr Detailing,"1/26 Kent Rd, Mascot NSW 2020, Australia ",https://www.tigerrdetailing.com.au/,"35HM+6H Mascot, New South Wales, Australia",-33.9219686,151.1839098
Motorone,"1/11 Kumulla Rd, Miranda NSW 2228, Australia ",,"X4C9+QH Miranda, New South Wales, Australia",-34.028082,151.1189959
Lush Auto Spa,"Unit 28 9/12 Lambridge Pl, Penrith NSW 2750, Australia ",,"7M8W+RH Penrith, New South Wales, Australia",-33.7329462,150.6964921
Ampol Foodary Woolooware,"100 Woolooware Rd, Woolooware NSW 2230, Australia ",https://locations.ampol.com.au/en/ampol-foodary-woolooware,"W4WR+W8 Woolooware, New South Wales, Australia",-34.052747,151.1408431
Top Notch Car Care,"Unit 84/2 The Crescent, Kingsgrove NSW 2208, Australia ",http://www.topnotchcarcare.com.au/,"335Q+GG Kingsgrove, New South Wales, Australia",-33.9411289,151.0887885
Cronulla Wharf,"Cronulla NSW 2230, Australia ",,"W4VX+GX Cronulla, New South Wales, Australia",-34.0561801,151.1498784
Anytime Fitness Cronulla,"LEVEL 1/84-86 Cronulla St, Cronulla NSW 2230, Australia ",https://www.anytimefitness.com.au/gyms/au-1207/cronulla-nsw-2230/,"W5W3+C2 Cronulla, New South Wales, Australia",-34.0539305,151.1526173
"Elite Auto Lab - Ceramic Coating | Paint Protection Specialist | Automotive Detailing | Sydney, New South Wales, Australia","Kerry Rd, Schofields NSW 2765, Australia ",https://eliteautolab.com.au/,"7VR7+7P Schofields, New South Wales, Australia",-33.709315,150.8643572
One World Hand Car Wash,"368 Hamilton Rd, Fairfield West NSW 2165, Australia ",https://www.oneworldcarwash.com.au/,"4WJF+Q8 Fairfield West, New South Wales, Australia",-33.8680036,150.9232642
SunCare Rockdale,"251R Princes Hwy, Arncliffe NSW 2205, Australia ",http://www.suncarerockdale.com.au/,"345V+6M Arncliffe, New South Wales, Australia",-33.9419838,151.1441689
Star Car Wash - Ashfield Mall,"Entry via Knox or, Ashfield Mall, Car Park, Level 1/260A Liverpool Rd, Ashfield NSW 2131, Australia ",https://www.starcarwash.com.au/centres/ashfield/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"446F+98 Ashfield, New South Wales, Australia",-33.8890655,151.1233143
Oak Park Rock Pool,"1510924/1""S 151°09'24.8""E Kingsway, Cronulla NSW 2230, Australia ",,"W5H4+QQ Cronulla, New South Wales, Australia",-34.0705496,151.1568952
Performance Detailers,"Unit 307/229 Kingsgrove Rd, Kingsgrove NSW 2208, Australia ",https://performancedetailers.com.au/,"3452+G7 Kingsgrove, New South Wales, Australia",-33.9411322,151.1006992
Concierge Car Wash - Westfield Hurstville,"30 Park Rd, Hurstville NSW 2220, Australia ",http://conciergecarwash.com.au/,"24M4+H8 Hurstville, New South Wales, Australia",-33.966088,151.105871
7-Eleven,"47 The Kingsway & Cnr, Gosport St, Cronulla NSW 2230, Australia ",https://www.7eleven.com.au/,"W5X2+RF Cronulla, New South Wales, Australia",-34.0504944,151.1512206
Hills Hand Car Wash and Cafe,"60 Windsor Rd, Kellyville NSW 2155, Australia ",http://www.hillscarwash.com.au/,"7XQ4+4H Kellyville, New South Wales, Australia",-33.7122082,150.9564595
Shark Petroleum,"54 Cawarra Rd, Caringbah NSW 2229, Australia ",,"X48G+X9 Caringbah, New South Wales, Australia",-34.0325573,151.1258875
Cronulla Beach Walk,"The Esplanade, Cronulla NSW 2230, Australia ",http://www.visitsutherlandshire.com.au/see-and-do/walking-trails/cronulla-beach-walk,"W5M4+GP Cronulla, New South Wales, Australia",-34.0661635,151.1567562
Oak Park Beach,"156-164 Ewos Parade, Cronulla NSW 2230, Australia ",https://www.sutherlandshire.nsw.gov.au/play-and-explore/the-outdoors/parks-and-reserves/all-parks-reserves/oak-park-cronulla,"W5J4+47 Cronulla, New South Wales, Australia",-34.0697111,151.155664
Drive Auto Agency,"2/41 Parraweena Rd, Caringbah NSW 2229, Australia ",https://driveautoagency.com.au/,"X4FG+J3 Caringbah, New South Wales, Australia",-34.0259149,151.1251852
"Shiny Detailing - Boat detailing, car detailing and Caravan detailing","4 Chiltern Rd, Ingleside NSW 2101, Australia ",http://www.shinydetailing.com.au/,"87F8+HM Ingleside, New South Wales, Australia",-33.6761134,151.2667166
Woolworths Metro Cronulla,"84 Cronulla St, Cronulla NSW 2230, Australia ",https://www.woolworths.com.au/shop/storelocator/nsw-cronulla-1240?utm_source=google&utm_medium=organic&utm_campaign=googleplaces,"W5W3+C2 Cronulla, New South Wales, Australia",-34.0539111,151.1526079
Paris Seafood Cafe Cronulla,"136 Cronulla St, Cronulla NSW 2230, Australia ",https://instagram.com/parisseafoodcronulla?igshid=YmMyMTA2M2Y=,"W5V2+RP Cronulla, New South Wales, Australia",-34.0554346,151.1518642
The Dog Wash - Bath House and Grooming,"82 Captain Cook Dr, Caringbah NSW 2229, Australia ",http://www.thedogwash.com.au/,"X48F+W3 Caringbah, New South Wales, Australia",-34.0326499,151.122705
Dr. Car Wash & Detailing,"320 Parramatta Rd, Burwood NSW 2134, Australia ",http://drcarwash.com.au/,"44J4+7Q Burwood, New South Wales, Australia",-33.8693351,151.106903
Star Car Wash - Thornleigh,"27 Sefton Rd, Thornleigh NSW 2120, Australia ",https://www.starcarwash.com.au/centres/thornleigh/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"73HJ+CQ Thornleigh, New South Wales, Australia",-33.721429,151.0819593
Star Car Wash - Mount Colah,"Star Car Wash, 527-531 Pacific Hwy, Mount Colah NSW 2079, Australia ",https://www.starcarwash.com.au/centres/mount-colah/,"84F6+5Q Mount Colah, New South Wales, Australia",-33.6770565,151.1119941
bp,"Kingsway &, Wilbar Ave, Cronulla NSW 2230, Australia ",https://map.bp.com/en-AU/AU/gas-station/cronulla/bp-cronulla/0821,"W5X2+J8 Cronulla, New South Wales, Australia",-34.050992,151.1507601
Hertz Car Rental - Taren Point Downtown,"91/93 Cawarra Rd, Taren Point NSW 2229, Australia ",https://www.hertz.com.au/rentacar/location/australia/newsouthwales/sydney/SYDS01?utm_campaign=gmb-Hertz-Car-Rental---Taren-Point-Downtown&utm_medium=gmb-websitelink&utm_source=Google,"X49G+53 Taren Point, New South Wales, Australia",-34.0320044,151.1251727
Shell Reddy Express CAPTAIN COOK BRIDGE,"102-108 Taren Point Rd, Taren Point NSW 2229, Australia ",https://www.reddyexpress.com.au/stores?utm_source=gmb&utm_medium=yext&utm_campaign=1529,"X4HC+RQ Taren Point, New South Wales, Australia",-34.0204334,151.1219572
Ampol Foodary Lilli Pilli,"477-481 Port Hacking Rd, Caringbah South NSW 2229, Australia ",https://locations.ampol.com.au/en/ampol-foodary-lilli-pilli,"W4XC+2J Caringbah South, New South Wales, Australia",-34.0524372,151.121614
HOYTS Cronulla,"2 Cronulla St, Cronulla NSW 2230, Australia ",https://www.hoyts.com.au/cinemas/cronulla/now-showing?selectedDate=2022-10-05,"W5X3+89 Cronulla, New South Wales, Australia",-34.0516294,151.1534093
Quest Cronulla Beach,"1 Kingsway, Cronulla NSW 2230, Australia ",https://www.questcronullabeach.com.au/,"W5X3+GJ Cronulla, New South Wales, Australia",-34.0511838,151.1540544
Cronulla RSL Club,"38R Gerrale St, Cronulla NSW 2230, Australia ",http://www.cronullarsl.com.au/,"W5V3+MR Cronulla, New South Wales, Australia",-34.0557819,151.1545157
Autohaus One,"Unit 5g/1-3 Endeavour Rd, Caringbah NSW 2229, Australia ",http://autohaus1.com.au/,"X49J+W5 Caringbah, New South Wales, Australia",-34.0301518,151.1304232
Cronulla Mechanical Services,"5/1-13 Atkinson Rd, Taren Point NSW 2229, Australia ",,"X4HH+CH Taren Point, New South Wales, Australia",-34.0214118,151.1288909
Coonara professional hand car wash,"35 Coonara Ave, West Pennant Hills NSW 2125, Australia ",https://www.coonaraprofessionalhandcarwash.com.au/,"724J+22 West Pennant Hills, New South Wales, Australia",-33.7449697,151.0300901
Contento Cafe Cronulla,"1/45 Gerrale St, Cronulla NSW 2230, Australia ",https://www.instagram.com/contentocafesydney/,"W5W3+27 Cronulla, New South Wales, Australia",-34.054994,151.1531955
Bianchini's Elouera Beach,"80 Mitchell Rd, Cronulla NSW 2230, Australia ",https://www.bianchinis.com.au/bianchiniselouerabeachcafe,"X535+JH Cronulla, New South Wales, Australia",-34.0459387,151.1589692
Speedway,"66 Captain Cook Dr, Caringbah NSW 2229, Australia ",http://www.speedwaypetroleum.com.au/store-locator/,"X48F+WJ Caringbah, New South Wales, Australia",-34.0327435,151.1240889
SIXT Car & Truck Rental Caringbah,"60-62 Captain Cook Dr, Caringbah NSW 2229, Australia ",https://www.sixt.com.au/car-hire/au/sydney/caringbah/?xaid=7502&c1=AU&c2=sydney&c3=caringbah&fir=1&utm_source=google_business&utm_medium=organic,,-34.0330274,151.1246233
Cronulla Park,"Cronulla NSW 2230, Australia ",https://cms.ssc.nsw.gov.au/Outdoors/Parks-Playgrounds-and-Outdoor-Facilities/Parks-and-Playgrounds-by-Facility/Parks/Cronulla-Park-Cronulla,,-34.0553513,151.1539154
Australia Post - Cronulla Post Shop,"41 Cronulla St, Cronulla NSW 2230, Australia ",https://auspost.com.au/locate/showpop/231298,"W5W2+RX Cronulla, New South Wales, Australia",-34.0529432,151.1524091
Shell,"99 Parraweena Road, Taren Point Rd, Miranda NSW 2229, Australia ",https://find.shell.com/au/fuel/10110970-shell-reddy-express-taren-point/en_AU,"X4FC+G3 Miranda, New South Wales, Australia",-34.0261998,151.1201553
Pooch & Play,"4 Meta St, Caringbah NSW 2229, Australia ",https://poochandplay.com.au/,,-34.0323606,151.1293993
The Pie Shack Cronulla,"Shop 3/2-6 Cronulla St, Cronulla NSW 2230, Australia ",https://www.instagram.com/thepieshackcronulla/,"W5X3+89 Cronulla, New South Wales, Australia",-34.0517043,151.153437
Shelly Park Shop,"117 Ewos Parade, Cronulla NSW 2230, Australia ",https://www.facebook.com/shellyparkshop/,"W5P3+3G Cronulla, New South Wales, Australia",-34.0648553,151.1537524
Kennards Self Storage Caringbah,"26 Endeavour Rd, Caringbah NSW 2229, Australia ",https://www.kss.com.au/locations/nsw/sutherland-shire/caringbah-storage?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=nsw-caringbah&utm_term=plcid_8233518819881837333,"X48J+4P Caringbah, New South Wales, Australia",-34.0346865,151.1318543
Cronulla Beach,"Cronulla NSW, Australia ",,,-34.0556941,151.1550668
Gunnamatta Park,"39/41R Nicholson Parade, Cronulla NSW 2230, Australia ",http://www.sutherlandshire.nsw.gov.au/Outdoors/Beaches/Beach-Locations/Gunnamatta-Park-Cronulla,"W5R2+93 Cronulla, New South Wales, Australia",-34.0590285,151.1501433
Rydges Cronulla Beachside,"20/26 Kingsway, Cronulla NSW 2230, Australia ",https://www.rydges.com/accommodation/sydney-nsw/cronulla-beachside/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"W5X3+7G Cronulla, New South Wales, Australia",-34.0518136,151.1538271
Captain Cook drive,"Elouera Rd after, Burke Rd, Cronulla NSW 2230, Australia ",,"X524+72 Cronulla, New South Wales, Australia",-34.0493722,151.1550492
Cronulla Beach,"Kurnell NSW, Australia ",,,-34.0366572,151.1739123
Grind Espresso,"Shop 14-16/2 Surf Rd, Cronulla NSW 2230, Australia ",http://www.facebook.com/grind.espresso,"W5W3+35 Cronulla, New South Wales, Australia",-34.0548392,151.1529585
Getacar Rentals,"23-25 Erskine Rd, Caringbah NSW 2229, Australia ",http://www.getacarrentals.com/,"X4FC+MM Caringbah, New South Wales, Australia",-34.0258624,151.1216682
bp Truckstop,"Captain Cook Dr and, Cawarra Rd, Caringbah NSW 2229, Australia ",https://map.bp.com/en-AU/AU/gas-station/caringbah/bp-caringbah/0806,"X48G+R3 Caringbah, New South Wales, Australia",-34.032916,151.125148
Motorserve Caringbah,"Unit 7/11 Parraweena Rd, Caringbah NSW 2229, Australia ",https://motorserve.com.au/service-centres/nsw/caringbah/?utm_source=google-search&utm_medium=gmb&utm_campaign=caringbah,"X4FH+JM Caringbah, New South Wales, Australia",-34.0259707,151.1292057
7-Eleven,"192-198 Kingsway, Woolooware NSW 2230, Australia ",https://www.7eleven.com.au/,"X43M+F9 Woolooware, New South Wales, Australia",-34.0462984,151.1334052
Burraneer Smash Repairs,"9 Cawarra Rd, Caringbah NSW 2229, Australia ",,"X4FG+CG Caringbah, New South Wales, Australia",-34.0264574,151.1262829
Sheepy's Garage,"28 Box Rd, Caringbah NSW 2229, Australia ",https://www.sheepysgarage.com.au/,"X4FF+XQ Caringbah, New South Wales, Australia",-34.0251066,151.1244134
Prestige Auto Body Shop - Smash Repair | Car Detailer | Panel Beater | Artarmon,"83-85 Reserve Rd, Artarmon NSW 2064, Australia ",http://www.prestigeautobody.com.au/,"55MP+PR Artarmon, New South Wales, Australia",-33.815679,151.187077
IDetail Sydney Paint Protection Specialists,"56 Hotham Parade, Artarmon NSW 2064, Australia ",,"55MJ+XM Artarmon, New South Wales, Australia",-33.8151182,151.1816358
Cronulla Motor Inn,"85 Kingsway, Cronulla NSW 2230, Australia ",http://www.cronullamotorinn.com/,"X42X+66 Cronulla, New South Wales, Australia",-34.0494706,151.1481087
North Cronulla Beach,"Cronulla NSW, Australia ",,,-34.0496066,151.1572211
Repco Auto Parts Taren Point,"2-3/120-126 Taren Point Rd, Taren Point NSW 2229, Australia ",https://www.repco.com.au/,"X4HC+CV Taren Point, New South Wales, Australia",-34.021423,151.1221734
iCare Cleaning Services,"390 Port Hacking Rd, Caringbah NSW 2229, Australia ",http://www.icarecleaningservices.com.au/,"X43F+V9 Caringbah, New South Wales, Australia",-34.0452737,151.1234118
The Pines Cronulla,"1/8 - 18 Kingsway, Cronulla NSW 2230, Australia ",http://thepinescronulla.com.au/,"W5X4+63 Cronulla, New South Wales, Australia",-34.0519811,151.1551821
Avis Car & Truck Rental Taren Point,"Ampol Foodary, 114 Taren Point Rd, Taren Point NSW 2229, Australia ",https://www.avis.com.au/en/locations/au/ns/taren-point/tp2?utm_source=gmb&utm_medium=organic&utm_campaign=taren-point,"X4HC+PR Taren Point, New South Wales, Australia",-34.0206358,151.1220291
North Caringbah Smash Repairs,"47 Captain Cook Dr, Caringbah NSW 2229, Australia ",,"X49G+2H Caringbah, New South Wales, Australia",-34.0323931,151.1264232
