Name,Address,Website,Plus-code,lat,lon
Geds Mobile Car Cleaning,"2811/45 Clarke St, South Melbourne VIC 3006, Australia ",http://www.ecoluxcarcleaning.com/,"5XF5+9V South Melbourne, Victoria, Australia",-37.8265566,144.9596354
Star Car Wash - The Glen Shopping Centre (Springvale Rd),"The Glen Shopping Centre, 235 Springvale Rd, Glen Waverley VIC 3150, Australia ",https://www.starcarwash.com.au/centres/the-glen/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"45F8+66 Glen Waverley, Victoria, Australia",-37.8768889,145.1656182
Star Car Wash - QV Shopping Centre,"Cnr Lonsdale and, Basement 1 Swanston St, Melbourne VIC 3000, Australia ",https://starcarwash.com.au/,"5XQ7+9V Melbourne, Victoria, Australia",-37.8115108,144.9647272
Car Care Melbourne-Detailing,"20 MacBeth St, Braeside VIC 3195, Australia ",,"X4W6+MX Braeside, Victoria, Australia",-38.003356,145.1124533
Pro Image Detailing,"20 Woodruff St, Port Melbourne VIC 3207, Australia ",http://www.proimagedetailing.com.au/,"5WCR+47 Port Melbourne, Victoria, Australia",-37.8296468,144.9407057
Octopus Car Wash,"36-38 Moore Rd, Airport West VIC 3042, Australia ",https://edan.io/octopus-car-wash-airport-west,"7VMQ+9C Airport West, Victoria, Australia",-37.716551,144.8885318
Elita Car Detailing,"52 Bakers Rd, Coburg North VIC 3427, Australia ",http://www.elitadetailing.com.au/,"7XF6+G4 Coburg North, Victoria, Australia",-37.7261961,144.9603231
Uff's Final Finish,"6/56 Wirraway Dr, Port Melbourne VIC 3207, Australia ",http://uffsfinalfinish.com.au/,"5WF5+X8 Port Melbourne, Victoria, Australia",-37.8250533,144.9083188
Mirror Finish hand carwash & detailing,"Carpark, Level C/525 Collins St, Melbourne VIC 3000, Australia ",,"5XJ4+HW Melbourne, Victoria, Australia",-37.8185469,144.9572933
Perfect Car Wash Tarneit,"1/735 Derrimut Rd, Tarneit VIC 3029, Australia ",https://perfectcarwash.au/,"5MHV+R5 Tarneit, Victoria, Australia",-37.8203773,144.6929168
Prestige Hand Car Wash,"30 English St, Essendon Fields VIC 3041, Australia ",https://www.prestigehcw.com.au/,"7VFW+46 Essendon Fields, Victoria, Australia",-37.7271651,144.8955192
In2wash Car Care Dfo,"Dfo car park, 100 Bulla Rd, Essendon Fields VIC 3041, Australia ",http://in2wash.com.au/,"7W84+W7 Essendon Fields, Victoria, Australia",-37.73267,144.9057015
Majestic Hand Car Wash,"549 Springvale Rd, Vermont South VIC 3133, Australia ",http://www.majestichandcarwash.com.au/,"45XC+24 Vermont South, Victoria, Australia",-37.8524213,145.1703324
Preston Car Wash,"71 Murray Rd, Preston VIC 3072, Australia ",https://www.prestoncarwash.com.au/?utm_source=google&utm_medium=map&utm_campaign=gmb_web,"725F+RF Preston, Victoria, Australia",-37.7404768,145.0237384
Camberwell Car Wash,"550 Riversdale Rd, Camberwell VIC 3124, Australia ",http://www.camberwellcarwash.com.au/,"5395+6H Camberwell, Victoria, Australia",-37.8319453,145.0589963
Star Car Wash - Victoria Gardens,"Victoria Gardens Shopping Centre lower ground floor carpark (green carpark, 620 Victoria St, Richmond VIC 3121, Australia ",https://www.starcarwash.com.au/centres/victoria-gardens/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"52Q6+55 Richmond, Victoria, Australia",-37.8120611,145.0103844
Auto Spa Hand Car Wash Glen Waverley,"660 Waverley Rd, Glen Waverley VIC 3150, Australia ",http://autospa.net.au/,"4564+MX Glen Waverley, Victoria, Australia",-37.8883534,145.1574296
GSD,"4411/639 Lonsdale St, Melbourne VIC 3000, Australia ",https://www.grandsportdetailing.com.au/,"5XM3+XF Melbourne, Victoria, Australia",-37.8150939,144.9537125
Magic Hand Car Wash Franchisor Pty Ltd,"16 Prince Patrick St, Richmond VIC 3121, Australia ",,"5X8X+X3 Richmond, Victoria, Australia",-37.8325859,144.997749
SUPERIOR HAND CAR WASH,"162 Cochranes Rd, Moorabbin VIC 3189, Australia ",https://superiorhandcarwash.com.au/,"334H+37 Moorabbin, Victoria, Australia",-37.9448407,145.078167
Gold Hand Car Wash Highpoint,"Car Park Highpoint Shopping Centre Myer Entrance, Enter from Warrs Road, Level A/120/200 Rosamond Rd, Maribyrnong VIC 3032, Australia ",https://www.goldhandcarwash.com.au/,"6VHP+4Q Maribyrnong, Victoria, Australia",-37.7722128,144.8869127
Easy Car Detailing,"28 Clements Ave, Bundoora VIC 3083, Australia ",http://www.easycardetailing.com.au/,"73WF+77 Bundoora, Victoria, Australia",-37.7042963,145.073218
Star Car Wash - Altona Gate,"Altona Gate, 124-134 Millers Rd, Altona North VIC 3025, Australia ",https://www.starcarwash.com.au/centres/altona/?utm_source=Google-Local&utm_medium=organic&utm_campaign=local-seo,"5RCX+V6 Altona North, Victoria, Australia",-37.8278645,144.848057
Peake Detailing Melbourne,"50 Taunton Dr, Cheltenham VIC 3192, Australia ",,"23HM+WW Cheltenham, Victoria, Australia",-37.9702306,145.0848387
A1 Car Detailing Maribyrnong,"33 Raleigh Rd, Maribyrnong VIC 3032, Australia ",,"6VJW+3Q Maribyrnong, Victoria, Australia",-37.7698228,144.8968912
Star Car Wash - Vogue Shopping Plaza,"Vogue Shopping Plaza, 670 Chapel St, South Yarra VIC 3141, Australia ",https://www.starcarwash.com.au/centres/south-yarra/,"5X7W+5Q South Yarra, Victoria, Australia",-37.837048,144.9969516
Newport Auto Care Hand Car Wash & Detailing,"426 Melbourne Rd, Newport VIC 3015, Australia ",https://adkadd99.wixsite.com/newportautocare,"5V5M+67 Newport, Victoria, Australia",-37.8419522,144.8832296
V20 Carwash,"1242 Nepean Hwy, Cheltenham VIC 3192, Australia ",http://v20carwash.com.au/,"23M5+67 Cheltenham, Victoria, Australia",-37.9669738,145.0582409
Shine Car Wash - Car Wash Pascoe Vale | Car Detailing | Coburg | Preston,"229 Gaffney St, Pascoe Vale VIC 3044, Australia ",https://shinecarwashcafe.com.au/?utm_source=Google&utm_medium=gmb&utm_campaign=gmb,"7W8X+RQ Pascoe Vale, Victoria, Australia",-37.732882,144.9494187
Moli Auto Detailing - CERAMIC COATINGS | VINYL WRAPS | CAR DETAILING MELBOURNE,"15 e Slough Rd, Altona VIC 3018, Australia ",https://www.molidetailing.com.au/?utm_source=Google&utm_medium=GMB/Organic&utm_campaign=Google+My+Business,"4RR5+65 Altona, Victoria, Australia",-37.859379,144.80794
Lava Me Hand Car Wash & Detailing,"6 Freight Dr, Somerton VIC 3062, Australia ",https://lavame.com.au/,"9X47+4J Somerton, Victoria, Australia",-37.6446898,144.9640907
PT Auto Detailing Specialist,"Cairnlea VIC 3023, Australia ",http://www.ptautodetailing.com.au/,"6QVM+2Q Cairnlea, Victoria, Australia",-37.7573769,144.784452
Wink Car Detailing,"11/66 Willandra Dr, Epping VIC 3076, Australia ",http://www.winkcardetailing.com.au/,"9246+52 Epping, Victoria, Australia",-37.6445879,145.0100071
Roll In Car Wash,"99 Ballarat Rd, Maidstone VIC 3012, Australia ",http://www.rollincarwash.com.au/,"6V7G+CR Maidstone, Victoria, Australia",-37.7864095,144.8771122
Derrimut Car Wash,"Derrimut VIC 3026, Australia ",,"6Q8F+MG Derrimut, Victoria, Australia",-37.7833535,144.7738077
Summit Hand Car Wash & Detailing Centre Menai Marketplace,"Menai Marketplace Car Park, 194 Allison Cres, Menai NSW 2234, Australia ",https://www.summitcarwash.com.au/,"X2M7+WW Menai, New South Wales, Australia",-34.0151754,151.0148438
Menai Metro Hand Carwash and Le Dodo Affamer Mauritius Cuisine Cafe,"5/21 Carter Rd, Menai NSW 2234, Australia ",,"X2M6+GQ Menai, New South Wales, Australia",-34.0161295,151.0118948
Complete Detailing Services,"1, Menai NSW 2234, Australia ",,"X2Q5+7H Menai, New South Wales, Australia",-34.0118,151.0089429
Bangor Hand Car Wash & Cafe,"121 Yala Rd, Bangor NSW 2234, Australia ",,"X2JH+RX Bangor, New South Wales, Australia",-34.0179171,151.0298926
ShowRoom AutoCare - Mobile cleaning service Menai,"Doyle St, Barden Ridge NSW 2234, Australia ",,"X2F9+C9 Barden Ridge, New South Wales, Australia",-34.0264209,151.0183897
Car Wash,"Menai NSW 2234, Australia ",,"X2M7+F2 Menai, New South Wales, Australia",-34.0163667,151.0125103
Drive4Detailing,"171 Parraweena Rd, Miranda NSW 2228, Australia ",,"X4F7+6F Miranda, New South Wales, Australia",-34.0268915,151.1136964
Crystal Car Wash Mosman,"612 Military Rd, Mosman NSW 2088, Australia ",http://crystalcarwash.com/,"56GQ+9G Mosman, New South Wales, Australia",-33.82411,151.238837
bp,"Avenue Road, Cowles Rd, Mosman NSW 2088, Australia ",https://map.bp.com/en-AU/AU/gas-station/mosman/bp-mosman-avenue-rd/9542,"569P+5X Mosman, New South Wales, Australia",-33.8321189,151.2374161
MHCB services,"88 Raglan St, Mosman NSW 2088, Australia ",,"567P+FH Mosman, New South Wales, Australia",-33.8363241,151.2364873
Quick quack carwash,"10-12 Luxford Rd, Mount Druitt NSW 2770, Australia ",,"6RPF+3W Mount Druitt, New South Wales, Australia",-33.7647848,150.824855
IMO Car Wash,"Cnr Carlisle Ave, Kurrajong Ave, Mount Druitt NSW 2750, Australia ",https://www.imocarwash.com/au/car-washes/mt-druitt-new-south-wales/mt-druitt-car-wash/?y_source=1_MTIyNzE3NDAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"6RM9+C2 Mount Druitt, New South Wales, Australia",-33.766395,150.817507
RR Car Wash,"Westfield, Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.rrcarwash.com.au/,,-33.765718,150.8201539
Star Car Wash - Westfield Mount Druitt,"Westfield Mount Druitt, level 1 Woolworths Car Park Carlisle Ave &, Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.starcarwash.com.au/centres/mount-druitt/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,,-33.7679499,150.8185932
Sam’s hand Carwash,"591 Carlisle Ave, Minchinbury NSW 2770, Australia ",,,-33.7816724,150.8151253
Definition Car Detailing & Ceramic coating services,"8/116 Kurrajong Ave, Mount Druitt NSW 2770, Australia ",http://www.definitioncardetailing.com.au/,,-33.7637925,150.8040493
CleanWheels,"2-4 O'Brien St, Mount Druitt NSW 2770, Australia ",,"6RR9+HH Mount Druitt, New South Wales, Australia",-33.7585592,150.8188883
Excel Car Wash,"Unit 42/34-40 Sterling Rd, Minchinbury NSW 2770, Australia ",,"6R99+G3 Minchinbury, New South Wales, Australia",-33.7812119,150.8176953
Soft Wash,"Rooty Hill NSW 2766, Australia ",,"6R9H+3M Rooty Hill, New South Wales, Australia",-33.7823417,150.8291543
Reni's Carwash,"11 John Hines Ave, Mount Druitt NSW 2770, Australia ",,"6R97+P4 Mount Druitt, New South Wales, Australia",-33.7806597,150.8127933
Osren Australia Car Care Supplier,"8/116 Kurrajong Ave, Mount Druitt NSW 2770, Australia ",https://osren.com.au/,"6RP3+JM Mount Druitt, New South Wales, Australia",-33.7634897,150.8041912
Image Autospa St Marys,"16 Gallipoli St, St Marys NSW 2760, Australia ",https://www.facebook.com/ImageAutospaStmarys/,"6Q9C+92 St Marys, New South Wales, Australia",-33.7815116,150.7700718
"Dr Car Care, Mobile Automotive Detailing Car Wash To You","Wren Terrace, Plumpton NSW 2761, Australia ",,"6RWQ+QM Plumpton, New South Wales, Australia",-33.7530286,150.8392429
Mr. Nice Mobile Detailing and Cleaning Services,"Unit 55/254 Beames Ave, Mount Druitt NSW 2770, Australia ",http://mrnicecardetailing.com.au/,"6RJ8+95 Mount Druitt, New South Wales, Australia",-33.7690543,150.8154396
DAS AUTO | Car Window Tinting | Ceramic Coating | Detailing,"47 Minchinbury St, Eastern Creek NSW 2766, Australia ",https://dasauto.com.au/,"6R8W+6X Eastern Creek, New South Wales, Australia",-33.7844065,150.8474434
Star Car Wash - Plumpton Marketplace,"Plumpton Marketplace, 260 Jersey Rd, Plumpton NSW 2761, Australia ",https://www.starcarwash.com.au/centres/plumpton/,"7R3P+J7 Plumpton, New South Wales, Australia",-33.7459827,150.8357299
Shine on carwash Marsden park,"17/43 Hollinsworth Rd, Marsden Park NSW 2765, Australia ",http://www.shineoncarwash.com.au/,"7RHR+7X Marsden Park, New South Wales, Australia",-33.7218178,150.8424937
Softwash,"Minchinbury NSW 2770, Australia ",,"6R6X+RP Minchinbury, New South Wales, Australia",-33.7879547,150.8492964
Liquid Laundromat Mount Druitt,"Shop 1/3 Mount Druitt Rd, Mount Druitt NSW 2770, Australia ",https://liquidlaundromats.com/au/locations/mount-druitt-liquid-laundromat/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=mount-druitt,"6RJ7+F4 Mount Druitt, New South Wales, Australia",-33.7688511,150.8127623
Glossop ST Smash Repair,"2-4 Stout Rd, Mount Druitt NSW 2770, Australia ",,"6RM6+F7 Mount Druitt, New South Wales, Australia",-33.7662771,150.8106942
Solartint Mount Druitt,"2/1 Stout Rd, Mount Druitt NSW 2770, Australia ",https://www.solartint.com.au/branch/mt-druitt/,"6RM6+JJ Mount Druitt, New South Wales, Australia",-33.7659508,150.811618
Star Car Wash - Ropes Crossing Village,"Ropes Crossing Village Shopping Centre, 8 Central Pl, Ropes Crossing NSW 2760, Australia ",https://www.starcarwash.com.au/centres/ropes-crossing/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"7Q8J+Q8 Ropes Crossing, New South Wales, Australia",-33.7330072,150.7808129
Shineupautodetailing,"27 Flora St, Plumpton NSW 2761, Australia ",,"7R3W+45 Plumpton, New South Wales, Australia",-33.7472268,150.8453876
Softwash,"Wilson St, St Marys NSW 2760, Australia ",,"6QCC+WJ St Marys, New South Wales, Australia",-33.7776802,150.7715002
K1 AUTOMOTIVE mechanic and tyres,"unit 2/2-4 Stout Rd, Mount Druitt NSW 2770, Australia ",,"6RM6+F6 Mount Druitt, New South Wales, Australia",-33.7663421,150.8105163
THE ACAI HQ,"Rear car park, 23 Luxford Rd, Mount Druitt NSW 2770, Australia ",,"6RMF+QF Mount Druitt, New South Wales, Australia",-33.7655303,150.8237235
Kmart Mt Druitt,"49 Carlisle Ave, Mount Druitt NSW 2770, Australia ",https://www.kmart.com.au/store-detail/Kmart+Mt+Druitt?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+mt+druitt,"6RJ9+X5 Mount Druitt, New South Wales, Australia",-33.7676124,150.8178863
Target Mt Druitt,"Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.target.com.au/store/nsw/mt-druitt/5125?utm_source=Organic&utm_medium=GoogleBusinessProfiles&utm_campaign=Target-Mt-Druitt&utm_content=WebsiteButton,"6RM9+WG Mount Druitt, New South Wales, Australia",-33.7652158,150.8188063
Coles Mount Druitt,"Luxford Rd, Mount Druitt NSW 2770, Australia ",http://www.coles.com.au/find-stores/coles/nsw/mount-druitt-726,"6RMC+GC Mount Druitt, New South Wales, Australia",-33.7662019,150.8210839
Outkast Detailing,"Queen St, St Marys NSW 2760, Australia ",,"6QMF+GM St Marys, New South Wales, Australia",-33.7661317,150.7741421
Prestige Smash Repairs Pty Ltd,"4 Sunblest Cres, Mount Druitt NSW 2770, Australia ",,"6RM5+X5 Mount Druitt, New South Wales, Australia",-33.765113,150.807927
Andre Automotive Pty Ltd,"87 Kurrajong Ave, Mount Druitt NSW 2770, Australia ",https://www.andreautomotive.com.au/,"6RP5+2V Mount Druitt, New South Wales, Australia",-33.7649646,150.8097428
EG Ampol Mount Druitt,"N Parade, Mount Druitt NSW 2770, Australia ",https://www.woolworths.com.au/shop/storelocator/nsw-mt-druitt-1536-petrol,"6RJ9+GF Mount Druitt, New South Wales, Australia",-33.7686695,150.8186662
Westfield Mt Druitt,"Cnr Carlisle Ave &, Luxford Rd, Mount Druitt NSW 2770, Australia ",http://www.westfield.com.au/mtdruitt,"6RM9+5W Mount Druitt, New South Wales, Australia",-33.7670837,150.8198023
Ansari Auto Elegance Mobile Detailing,"3 Sally Pl, Glendenning NSW 2761, Australia ",,"7R5X+4C Glendenning, New South Wales, Australia",-33.7422038,150.8485454
R&bdetailing,"Anchorage St, St Clair NSW 2759, Australia ",,"6R33+4M St Clair, New South Wales, Australia",-33.7972248,150.8041389
Softwash,"Luxford Rd, Hassall Grove NSW 2761, Australia ",,"7R7P+RQ Hassall Grove, New South Wales, Australia",-33.7354869,150.8369957
VIP Car Detailing,"55 Parkwood St, Plumpton NSW 2761, Australia ",http://www.vipcarcare.com.au/,"6RXV+36 Plumpton, New South Wales, Australia",-33.752337,150.843091
Yaks Detailing,"12, 3/14 Severn St, St Marys NSW 2760, Australia ",,"7Q4F+4C St Marys, New South Wales, Australia",-33.7446457,150.7736007
Anytime Fitness Mount Druitt,"Shop Number Pad 3 Carlisle Ave, Mount Druitt NSW 2770, Australia ",https://www.anytimefitness.com.au/gyms/au-1433/mount-druitt-nsw-2770/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"6RM9+W8 Mount Druitt, New South Wales, Australia",-33.765235,150.8183209
7-Eleven,"6 Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.7eleven.com.au/,"6RPG+35 Mount Druitt, New South Wales, Australia",-33.7648029,150.8254697
CUSTOM TINTS AND SIGNS FROM $149,"12 Chester St, Mount Druitt NSW 2770, Australia ",,"6RM8+R8 Mount Druitt, New South Wales, Australia",-33.765482,150.8157783
Burger Crew Burger Truck,"Midin Pl, Mount Druitt NSW 2770, Australia ",https://www.burgercrew.com.au/,"6RMF+MJ Mount Druitt, New South Wales, Australia",-33.7658669,150.8240146
McDonald's Mount Druitt,"Cnr Luxford Road &, Zoe Pl, Mount Druitt NSW 2770, Australia ",https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=nsw&utm_term=mcdonalds%20mount%20druitt,"6RMG+WH Mount Druitt, New South Wales, Australia",-33.765211,150.8264916
Lube Mobile Mt Druitt,"3/105 Kurrajong Ave, Mount Druitt NSW 2770, Australia ",https://www.lubemobile.com.au/mechanics/nsw/car-service-repair-southwest-sydney/mount-druitt.html,"6RP3+XF Mount Druitt, New South Wales, Australia",-33.7625307,150.8036698
Ultra Tune Mount Druitt,"Unit 2, 10/12 Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.ultratune.com.au/stores/ultra-tune-mount-druitt/?utm_term=plcid_1332830747962939704&utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&utm_content=Ultra%20Tune%20Mount%20Druitt%20-%20MOUNT%20DRUITT,"6RPF+3R Mount Druitt, New South Wales, Australia",-33.7647759,150.8245588
United Smash & Mechanical Repairs,"1/3 Sunblest Cres, Mount Druitt NSW 2770, Australia ",http://unitedsmashrepairs.com.au/,"6RM5+MF Mount Druitt, New South Wales, Australia",-33.765778,150.808726
mycar Tyre & Auto Mount Druitt,"Enter/off N Parade, Mount Druitt NSW 2770, Australia ",https://www.mycar.com.au/stores/nsw/mount-druitt?utm_source=google-business-profile&utm_medium=organic&utm_campaign=gbp-website&utm_content=mount-druitt,"6RJ9+V6 Mount Druitt, New South Wales, Australia",-33.7678487,150.8180731
RASHAYS - Mount Druitt,"Westfield Mt Druitt, Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.rashays.com/find-us/restaurants/mt-druitt/,"6RMC+XC Mount Druitt, New South Wales, Australia",-33.7650432,150.8210798
PristineDetailing,"1 Sorrento Pl, Erskine Park NSW 2759, Australia ",,"5QRV+GH Erskine Park, New South Wales, Australia",-33.8087141,150.7939171
Woolworths Mt Druitt,"49 N Parade, Mount Druitt NSW 2770, Australia ",https://www.woolworths.com.au/shop/storelocator/nsw-mt-druitt-1143?utm_source=google&utm_medium=organic&utm_campaign=googleplaces,"6RJ9+RR Mount Druitt, New South Wales, Australia",-33.7678909,150.8195933
Service NSW,"Westfield Mt Druitt Shop 29-32, Corner of Carlisle Avenue and, Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.service.nsw.gov.au/service-centre/mount-druitt-service-centre,"6RMC+96 Mount Druitt, New South Wales, Australia",-33.7665664,150.8205944
Mt. Druitt Automotive Service Centre,"15 Luxford Rd, Mount Druitt NSW 2770, Australia ",http://mtdruittauto.com.au/,"6RMG+Q6 Mount Druitt, New South Wales, Australia",-33.765615,150.825523
A1 Auto Parts Mt Druitt - Glossop Street Spares,"4/10-12 Luxford Rd, Mount Druitt NSW 2770, Australia ",http://www.glossopstreetspares.com.au/,"6RPF+4W Mount Druitt, New South Wales, Australia",-33.7646339,150.8248064
Eds Automotive Solutions,"4/7 Belmore Ave, Mount Druitt NSW 2770, Australia ",,"6RM6+8V Mount Druitt, New South Wales, Australia",-33.7666667,150.8122222
E.T. Auto Radiator Repairs,"3/1 Stout Rd, Mount Druitt NSW 2770, Australia ",,"6RM6+JJ Mount Druitt, New South Wales, Australia",-33.7659508,150.811618
GT WESTERN AUTOS,"4 Mount St, Mount Druitt NSW 2770, Australia ",http://gtwesternautos.com.au/,"6RJG+V3 Mount Druitt, New South Wales, Australia",-33.7677825,150.8252312
A-Z Auto - Electrical & Mechanical,"4/41 Kurrajong Ave, Mount Druitt NSW 2770, Australia ",,"6RM7+W7 Mount Druitt, New South Wales, Australia",-33.7651429,150.8131786
Mount Druitt Hospital,"75 Railway St, Mount Druitt NSW 2770, Australia ",https://www.wslhd.health.nsw.gov.au/Blacktown-Mount-Druitt-Hospital,"6RMH+JV Mount Druitt, New South Wales, Australia",-33.765891,150.8296399
Bridgestone Select Tyre & Auto Mt Druitt,"10/12 Luxford Rd, Mount Druitt NSW 2770, Australia ",https://www.bridgestone.com.au/stores/nsw/bridgestone-select-mt-druitt?utm_term=plcid_17100617879108962984&utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Bridgestone+Select+Tyre+and+Auto+Mt+Druitt,"6RPF+3R Mount Druitt, New South Wales, Australia",-33.7647759,150.8245588
UC STORE - MT DRUITT,"50 Morehead Ave, Mount Druitt NSW 2770, Australia ",,"6RRG+JH Mount Druitt, New South Wales, Australia",-33.758474,150.826401
Brandon's Car Detailing,"4 Ohio Pl, Erskine Park NSW 2759, Australia ",https://www.facebook.com/Brandonscardetailingerskinepark/,"5RV5+HR Erskine Park, New South Wales, Australia",-33.8060886,150.8095392
IMO Car Wash,"2209/2213 Castlereagh Rd, Penrith NSW 2750, Australia ",https://www.imocarwash.com/au/car-washes/penrith-new-south-wales/penrith-car-wash/?y_source=1_MTIyNzE3NDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"7M4V+G5 Penrith, New South Wales, Australia",-33.7436791,150.6929758
Uncle Buck's Hotel,"4/13 Mount St, Mount Druitt NSW 2770, Australia ",http://www.unclebuckshotel.com/,"6RMF+HJ Mount Druitt, New South Wales, Australia",-33.7660031,150.8240048
Softwash,"Colyton NSW 2760, Australia ",,"6QGV+27 Colyton, New South Wales, Australia",-33.7749268,150.7931798
FLIPP Burgers Mount Druitt,"1C/20 Zoe Pl, Mount Druitt NSW 2770, Australia ",https://flipp-burgers.nextorder.com/,"6RMG+WV Mount Druitt, New South Wales, Australia",-33.7651374,150.8271929
Meticulous Detailing,"99 Southee Cct, Oakhurst NSW 2761, Australia ",,"7R8J+FM Oakhurst, New South Wales, Australia",-33.7337946,150.8317491
Car Wash,"Neutral Bay NSW 2089, Australia ",,"56C8+8J Neutral Bay, New South Wales, Australia",-33.8292001,151.2165529
Ampol Foodary Neutral Bay,"16-38, Military Rd, Neutral Bay NSW 2089, Australia ",https://locations.ampol.com.au/en/ampol-foodary-neutral-bay,"56C8+9G Neutral Bay, New South Wales, Australia",-33.8291129,151.2163003
Car is here,"95 Lennox St, Newtown NSW 2042, Australia ",,"453G+FM Newtown, New South Wales, Australia",-33.8962907,151.1767181
Step aside hand car wash,"New Rd, Newtown SY16 1BD, United Kingdom ",https://newtownhandcarwash.com/#details,"GM7P+HF Newtown, United Kingdom",52.5139432,-3.313771
Inch-Care Car Detailing,"100 Collins St, Alexandria NSW 2015, Australia ",http://www.inchcare.com.au/,"35QW+M8 Alexandria, New South Wales, Australia",-33.9108014,151.1957797
Magic Hand Carwash - Newtown,"250 Latrobe Terrace, Newtown VIC 3220, Australia ",http://www.magichcw.com.au/,"V922+XV Newtown, Victoria, Australia",-38.1475671,144.3522278
Car Wash,"Newtown SY16 3AG, United Kingdom ",,"GM7W+VV Newtown, United Kingdom",52.5146679,-3.3028543
Coin Laundry,"37-39 Liberty St, Enmore NSW 2042, Australia ",,"4529+FR Enmore, New South Wales, Australia",-33.8988414,151.1696105
MajestiK Detailing,"459-463 Church St, North Parramatta NSW 2151, Australia ",http://majestikdetailing.com.au/,"52W4+95 North Parramatta, New South Wales, Australia",-33.8040459,151.0054686
Shell,"88 Victoria Road, Buller St, Parramatta NSW 2150, Australia ",https://find.shell.com/au/fuel/10110928-shell-reddy-express-parramatta/en_AU,"52R7+G4 Parramatta, New South Wales, Australia",-33.8087101,151.0127852
PARRAMATTA BETTER BRAKES CAR SERVICING ALL MECHANICAL REPAIRS,"87-89 George St, Parramatta NSW 2150, Australia ",http://www.carservicingcentre.com.au/,"52P5+35 Parramatta, New South Wales, Australia",-33.8147623,151.0079852
