Name,Address,Website,Plus-code,lat,lon
Luna Car Care,"enter underground car park via Festival Place (near corner with, 18 Longland St, Newstead QLD 4006, Australia ",https://www.instagram.com/lunacarcare/,,-27.4512247,153.0453892
Aqua Car Wash,"788/792 Beaudesert Rd, Coopers Plains QLD 4108, Australia ",,"C2QC+RQ Coopers Plains, Queensland, Australia",-27.5603873,153.0219715
LuxeWash Redbank Plains Car and Dog Wash,"Unit 2/5 Henty Dr, Redbank Plains QLD 4301, Australia ",http://www.luxewash.com.au/,"9VFF+3J Redbank Plains, Queensland, Australia",-27.627361,152.874098
Goodna Car Wash,"183 Brisbane Rd, Goodna QLD 4300, Australia ",,"9VRW+PV Goodna, Queensland, Australia",-27.6082357,152.897214
Kings Vehicle Detailing,"66 Andrew St, Rocklea QLD 4106, Australia ",http://www.kingsvehicledetailing.com.au/,"F225+RC Rocklea, Queensland, Australia",-27.5479849,153.0085016
Deagon Car and Dog Wash,"11 Depot Rd, Deagon QLD 4017, Australia ",https://deagoncarwash.com.au/,"M3C3+PC Deagon, Queensland, Australia",-27.3281773,153.0536149
Kallangur Express Car Wash,"1499 Anzac Ave, Kallangur QLD 4503, Australia ",http://www.kallangurexpress.au/,"Q222+66 Kallangur, Queensland, Australia",-27.2493862,153.0005419
Star Car Wash - Brookside,"Star Car Wash, Brookside Shopping Centre, 159 Osborne Rd, Mitchelton QLD 4053, Australia ",https://www.starcarwash.com.au/centres/brookside/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"HXRJ+5G Mitchelton, Queensland, Australia",-27.4096197,152.9812952
Smart Carwash,"466 Stafford Rd, Stafford QLD 4053, Australia ",http://smartcarwash.com.au/,"H2R5+4F Stafford, Queensland, Australia",-27.4096558,153.0087056
Concierge Car Wash,"373 Gympie Rd, Kedron QLD 4031, Australia ",https://conciergecarwash.com.au/kedron/,"H2WJ+JQ Kedron, Queensland, Australia",-27.4034681,153.0319837
SHARP Car Detailing,"54 Cavendish Rd, Coorparoo QLD 4151, Australia ",http://www.sharpcardetailing.com.au/,"G364+Q5 Coorparoo, Queensland, Australia",-27.4880995,153.0554283
Superfresh Detailing Brisbane,"188 Mount Cotton Rd, Capalaba QLD 4157, Australia ",http://www.superfreshdetailing.com.au/,"F56R+62 Capalaba, Queensland, Australia",-27.5394672,153.1900451
Sparkles Car Wash,"Mt Ommaney Centre Shop no. BM002, 171 Dandenong Rd, Mount Ommaney QLD 4074, Australia ",http://www.sparklescarwash.com/,,-27.5488312,152.9402758
Sapphire Detailing,"4/629 Toohey Rd, Salisbury QLD 4107, Australia ",http://www.sapphiredetailing.com.au/,"F24Q+HC Salisbury, Queensland, Australia",-27.5436148,153.038542
Oxley Carwash,"Cnr Blunder Rd, Alban St, Oxley QLD 4075, Australia ",https://www.facebook.com/profile.php?id=100087420671197&mibextid=ZbWKwL,"CXHJ+5J Oxley, Queensland, Australia",-27.5720901,152.9815687
Lush Wash,"95 Widdop St, Nundah QLD 4012, Australia ",http://www.lushwash.com.au/,"H3Q7+WF Nundah, Queensland, Australia",-27.4102153,153.0637207
DMZ Car Detailing,"Unit 6/36 Carwoola St, Bardon QLD 4068, Australia ",http://www.dmzdetailing.com.au/,"GXPC+44 Bardon, Queensland, Australia",-27.4646382,152.9702677
Sparkles Car Wash,"Soda factory, Level B1/79 Boundary St, South Brisbane QLD 4101, Australia ",https://sparklescarwash.com.au/,"G2F6+CQ South Brisbane, Queensland, Australia",-27.4763982,153.0119984
Clean Your Pride - Mobile Car Detailing,"Heussler Terrace, Milton QLD 4064, Australia ",,"G2M3+QR Milton, Queensland, Australia",-27.4655332,153.0045084
Spiffy's Wash,"34/38 Station Rd, Loganlea QLD 4131, Australia ",https://spiffyscarwash.com.au/,"84JG+H6 Loganlea, Queensland, Australia",-27.6685322,153.1255736
Mr. Sunshine Auto Detailing | Ceramic Coating Brisbane Specialist,"Unit 5/26 Argon St, Sumner QLD 4074, Australia ",https://mrsunshine.com.au/,"CWQM+54 Sumner, Queensland, Australia",-27.5620989,152.9328543
"Prime Car Wash & Detailing Northgate - Auto Wash, vehicle detailing, Car Cleaning","55 Frederick St, Northgate QLD 4013, Australia ",https://primecarwashdetailing.com.au/our-services/,"J37F+4M Northgate, Queensland, Australia",-27.3871448,153.074208
Thor Truck Wash,"91 Selhurst St, Coopers Plains QLD 4108, Australia ",http://www.thortruckwash.com.au/,"C2HM+MG Coopers Plains, Queensland, Australia",-27.5708588,153.0338396
Star Car Wash - Westfield Chermside,"Westfield Chermside Shopping Centre, Gympie Rd, Chermside QLD 4032, Australia ",https://www.starcarwash.com.au/centres/chermside/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"J29M+2F Chermside, Queensland, Australia",-27.382414,153.0336758
Halo Detailing | Car Wash,"52 Vulture St, West End QLD 4101, Australia ",,"G296+V3 West End, Queensland, Australia",-27.4803364,153.0101697
GT's Detailing,"1046 Creek Rd, Carina Heights QLD 4152, Australia ",,"F3RX+H9 Carina Heights, Queensland, Australia",-27.5085322,153.0984917
Hoppys Car Wash,"Manly West QLD 4179, Australia ",,"G5M3+2F Manly West, Queensland, Australia",-27.4674511,153.1537037
Springfield City Car Wash,"8 Success Cct, Augustine Heights QLD 4300, Australia ",http://www.sparkletown.com.au/,"8VGV+XW Augustine Heights, Queensland, Australia",-27.6726082,152.894875
Wash Me Car Wash Chermside,"Gympie Rd, Chermside QLD 4032, Australia ",,"J28M+C9 Chermside, Queensland, Australia",-27.3839909,153.0333845
Just Keep It Fresh,"Unit 8/30 Dulacca St, Acacia Ridge QLD 4110, Australia ",http://www.justkeepitfresh.com.au/,"C24M+VH Acacia Ridge, Queensland, Australia",-27.5927535,153.0339824
Inner Suburbia,"Whitehead Rd, The Gap QLD 4061, Australia ",,"HW2W+QM The Gap, Queensland, Australia",-27.4480306,152.9467278
Star Car Wash - Capalaba Central,"Capalaba Central, 38-62 Moreton Bay Rd, Capalaba QLD 4157, Australia ",https://www.starcarwash.com.au/centres/capalaba/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"F5GV+JR Capalaba, Queensland, Australia",-27.523443,153.1945744
Hoppy's Express Richlands,"29 Garden Rd, Richlands QLD 4077, Australia ",https://www.hoppyshwc.com.au/location/richlands/,"CX22+85 Richlands, Queensland, Australia",-27.5991654,152.9503798
Glo Hand Car Wash,"Arndale Shopping Centre, 17 Cinderella Dr, Springwood QLD 4127, Australia ",http://www.glocarwash.com.au/,"94QG+25 Springwood, Queensland, Australia",-27.6124731,153.1254552
Oz Car Wash & Detailing,"Cnr Brisbane road and Soth station road Inside car park -Booval fair Shopping centre, Booval QLD 4304, Australia ",http://ozcarwash.com.au/,"9QPQ+3Q Booval, Queensland, Australia",-27.6147914,152.7893881
Detailerz Allegiance,"26 Bellicent Rd, Bracken Ridge QLD 4017, Australia ",https://www.detailerzallegiance.com.au/,"M2QJ+4F Bracken Ridge, Queensland, Australia",-27.3122396,153.0312458
Classic Auto Wash,"3484 Mount Lindesay Hwy, Regents Park QLD 4118, Australia ",,"82FJ+4M Regents Park, Queensland, Australia",-27.6771364,153.031701
Car Detailing services,"Merton Rd, Woolloongabba QLD 4102, Australia ",,"G27J+77 Woolloongabba, Queensland, Australia",-27.4868049,153.0306763
Concierge Car Wash Stafford City,"C1/400 Stafford Rd, Stafford QLD 4053, Australia ",https://conciergecarwash.com.au/,"H2Q6+FW Stafford, Queensland, Australia",-27.4113738,153.0123663
Star Car Wash - Westfield Carindale (Blue),"Blue Level Carpark (best entry via, Westfield Carindale, 1151 Creek Rd, Carindale QLD 4152, Australia ",https://www.starcarwash.com.au/centres/carindale-1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"F4W2+46 Carindale, Queensland, Australia",-27.5046755,153.1005007
Roadside Detailing,"208 Dohles Rocks Rd, Murrumba Downs QLD 4503, Australia ",http://www.roadsidedetailing.com.au/,"P2Q2+49 Murrumba Downs, Queensland, Australia",-27.2621292,153.0009923
Star Car Wash - Northlakes (Woolworths Entrance),"Anzac Ave, North Lakes QLD 4509, Australia ",https://www.starcarwash.com.au/,"Q257+VJ North Lakes, Queensland, Australia",-27.2402772,153.0140931
Star Car Wash - Redbank Plains (Town Square),"Town Square Redbank Plains Shopping Centre, 357/403 Redbank Plains Rd, Redbank Plains QLD 4301, Australia ",https://www.starcarwash.com.au/centres/redbank-plains/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"9V39+PM Redbank Plains, Queensland, Australia",-27.6456617,152.8691536
Protect Your Ride Brisbane,"123 Durrang St, Durack QLD 4077, Australia ",https://protectyourride.com.au/,"CX4J+GQ Durack, Queensland, Australia",-27.5937013,152.9819006
Coles Express Car Wash,"55 Beatty Rd &, cnr Granard Rd, Archerfield QLD 4106, Australia ",https://www.colesexpress.com.au/services/car-wash.aspx,"C2R8+MG Archerfield, Queensland, Australia",-27.5582642,153.0163493
ishine Express Wash,"169 Old Northern Rd, Albany Creek QLD 4035, Australia ",,"MX37+FX Albany Creek, Queensland, Australia",-27.3463492,152.9649361
Driveway Detail,"8 Winlock Cct, Warner QLD 4500, Australia ",,"MWXX+C8 Warner, Queensland, Australia",-27.301437,152.9482938
Car Ceramic Protection,"Unit 6/210 Robinson Rd E, Geebung QLD 4034, Australia ",https://carceramicprotection.com.au/,"J3H2+RM Geebung, Queensland, Australia",-27.3703856,153.0516748
Car Wash Camp Hill - Hand car wash Green and clean,"25 Samuel Street, Camp Hill QLD 4152 ",https://green-cleans.com/,"F3XG+PW Camp Hill, Queensland, Australia",-27.500645,153.0773017
Magic Car Clean,"xxxxx, Kallangur QLD 4503, Australia ",,"QX4P+PQ Kallangur, Queensland, Australia",-27.2431916,152.9869433
Mobile Car Detailing Brisbane | Racing Line Detailing,"11 Llewellyn St, New Farm QLD 4005, Australia ",https://www.racinglinedetailing.com.au/?utm_source=GMB&utm_medium=organic&utm_term=local,"G2HV+74 New Farm, Queensland, Australia",-27.4717696,153.0427906
Prestige Mobile Car and Aircraft detailing,"36 Andrew Rd, Mount Samson QLD 4520, Australia ",http://www.prestigecaraircraftdetailing.com.au/,"PV43+CW Mount Samson, Queensland, Australia",-27.2939549,152.8548434
Car Mobile Mechanic Brisbane Wash,"Eight Mile Plains QLD 4113, Australia ",,"C3CV+PV Eight Mile Plains, Queensland, Australia",-27.5781848,153.0947127
Sparkles Car Wash (Hyperdome Mandew St Entrance),"Hyperdome Shopping Centre, Mandew St, Shailer Park QLD 4128, Australia ",,"85VC+HG Shailer Park, Queensland, Australia",-27.6560753,153.1712544
Laser Car Wash,"MacKenzie QLD 4156, Australia ",,"F43C+RG MacKenzie, Queensland, Australia",-27.5453843,153.1213704
Moreton Bay Detailing Studio Pty Ltd,"Unit 3/25 Snook St, Clontarf QLD 4019, Australia ",http://www.moretonbaydetailing.com.au/,"Q36M+FF Clontarf, Queensland, Australia",-27.2387937,153.0837171
4x4 Rustproofing & Beach Wash,"9/33-35 Timms Rd, Everton Hills QLD 4053, Australia ",http://www.4x4rustproofing.com.au/,"JX5C+WX Everton Hills, Queensland, Australia",-27.3901814,152.9724673
"Amigo Fleet Wash, Rocklea: Truck, Van, Bus, Caravan Cleaning","Gate A/1801 Ipswich Rd, Rocklea QLD 4106, Australia ",https://amigotyres.com.au/,"C2R2+93 Rocklea, Queensland, Australia",-27.5590914,153.0001733
LBS Mobile Detailing,"City, Brisbane City QLD 4000, Australia ",,"G2HG+RC Brisbane City, Queensland, Australia",-27.4704528,153.0260341
Automotive Performance Detailing,"1548 Anzac Ave, Kallangur QLD 4503, Australia ",https://www.automotiveperformancedetailing.com.au/,"Q233+2X Kallangur, Queensland, Australia",-27.2474954,153.0049852
Berrinba Carwash,"188-202 Wayne Goss Dr, Berrinba QLD 4117, Australia ",,"83FH+7X Berrinba, Queensland, Australia",-27.6768474,153.0799865
BP Super wash,"411 Gympie Rd, Kedron QLD 4031, Australia ",https://www.bp.com/en_au/australia/home/products-services/service-stations/bp-car-wash.html,"H2XJ+3Q Kedron, Queensland, Australia",-27.4023195,153.0319041
Express Car Wash,"397 Cabramatta Rd W, Cabramatta NSW 2166, Australia ",,"4W2C+95 Cabramatta, New South Wales, Australia",-33.899016,150.920402
Glow Car Wash Cabramatta,"208 Cabramatta Rd W, Cabramatta NSW 2166, Australia ",https://www.facebook.com/pages/Glow-Carwash-Cafe/165227973488630,"4W3P+GH Cabramatta, New South Wales, Australia",-33.8962021,150.9364384
Royale Car Wash,"329 Cabramatta Rd W, Cabramatta NSW 2166, Australia ",https://www.instagram.com/memocarwash_cafe/,"4W3G+7R Cabramatta, New South Wales, Australia",-33.8968407,150.9270393
Golden Crown Car Wash Cafe,"74 Railway Pde, Canley Vale NSW 2166, Australia ",http://www.goldencrowncarwashcafe.com.au/,"4W8W+RQ Canley Vale, New South Wales, Australia",-33.882934,150.946903
Super Shine Carwash,"324 Hume Hwy, Liverpool NSW 2170, Australia ",https://www.supershinecarwash.com.au/,"3W99+Q5 Liverpool, New South Wales, Australia",-33.930549,150.9179786
Day n Nite Hand Car Wash - Burger & Cafe,"346 Elizabeth Dr, Mount Pritchard NSW 2170, Australia ",,"3VWW+JP Mount Pritchard, New South Wales, Australia",-33.903433,150.896771
Wash & Co - Carwash and Café,"391/395 Newbridge Rd, Moorebank NSW 2170, Australia ",http://www.washandco.com.au/,"3WCJ+QR Moorebank, New South Wales, Australia",-33.9280652,150.9320643
Plaza Wash - Car Wash & Detailing,"Aldi Rooftop Car Park, Access from, 158 Northumberland St, Liverpool NSW 2170, Australia ",https://www.instagram.com/plaza_wash/,"3WHF+G9 Liverpool, New South Wales, Australia",-33.9211661,150.9234676
IMO Car Wash,"23 Bathurst St, Liverpool NSW 2170, Australia ",https://www.imocarwash.com/au/car-washes/liverpool-new-south-wales/liverpool-car-wash/?y_source=1_MTIyNzE1MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"3WHC+XG Liverpool, New South Wales, Australia",-33.9200084,150.9213377
Elite Mobile Detailing,"Townview Rd, Mount Pritchard NSW 2170, Australia ",http://www.instagram.com/elitedetailingg,"4W29+HV Mount Pritchard, New South Wales, Australia",-33.8985126,150.9197099
Smileys Detailing & Co,"252 Hume Hwy, Lansvale NSW 2166, Australia ",,"4X22+9Q Lansvale, New South Wales, Australia",-33.8990602,150.9518822
Star Car Wash - Westfield Liverpool,"Bathurst St, Liverpool NSW 2170, Australia ",https://www.starcarwash.com.au/centres/liverpool/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"3WJC+JW Liverpool, New South Wales, Australia",-33.9183896,150.9223282
My VIP Carwash,"Red Myer carparking, Level 4/25 Campbell St, Liverpool NSW 2170, Australia ",https://www.myvipcarwash.com.au/,"3WJG+PR Liverpool, New South Wales, Australia",-33.9181874,150.9270467
Car Lovers,"Unit 312/314 Hume Hwy, Liverpool NSW 2170, Australia ",,"3W99+X7 Liverpool, New South Wales, Australia",-33.9300342,150.9181822
Soft Wash,"468 Cabramatta Rd W, Mount Pritchard NSW 2170, Australia ",,"4W27+X5 Mount Pritchard, New South Wales, Australia",-33.8975925,150.9128817
Quick & Clean Hand Carwash,"572 Hume Hwy, Casula NSW 2170, Australia ",,"2WX3+MQ Casula, New South Wales, Australia",-33.950771,150.9043996
Dandan car wash,"Smart St, Fairfield NSW 2165, Australia ",,"4XJ4+2C Fairfield, New South Wales, Australia",-33.8699739,150.9561224
One World Hand Car Wash & Cafe,"358 Hoxton Park Rd, Prestons NSW 2170, Australia ",http://www.oneworldcarwash.com.au/,"3VCJ+MH Prestons, New South Wales, Australia",-33.9282712,150.8813822
Splash City Car Wash,"163 The Boulevarde, Fairfield Heights NSW 2165, Australia ",,"4WMQ+93 Fairfield Heights, New South Wales, Australia",-33.8666116,150.9377161
Rinse and Sparkle CarWash,"219 Hoxton Park Rd, Cartwright NSW 2168, Australia ",,"3VFR+6F Cartwright, New South Wales, Australia",-33.9269034,150.8912187
Best Hand Car Wash,"Alan St, Fairfield NSW 2165, Australia ",,"4XJ5+27 Fairfield, New South Wales, Australia",-33.8699414,150.9581857
Aram Detailing,"Unit 29/10 Yato Rd, Prestons NSW 2170, Australia ",http://aramdetailing.com.au/,"3V6C+M5 Prestons, New South Wales, Australia",-33.9383057,150.8703881
Car Wash Cafe,"1/96 Hoxton Park Rd, Liverpool NSW 2170, Australia ",,"3WC4+WC Liverpool, New South Wales, Australia",-33.9276591,150.9061172
Diamond Auto Detailing - Mobile Car Detailing and Polishing services,"serves Sydney area's and surroundings area's, Liverpool NSW 2170, Australia ",,"3WCC+V6 Liverpool, New South Wales, Australia",-33.9277733,150.9205344
Hydrolux Detailing - Mobile Car Detailing,"Cabramatta Rd W, Cabramatta NSW 2166, Australia ",http://www.hydroluxdetailing.com/,"4W29+7M Cabramatta, New South Wales, Australia",-33.8993744,150.9192426
Envirowash,"36a Cawarra Rd, Caringbah NSW 2229, Australia ",http://envirowash.net.au/,"X49G+VC Caringbah, New South Wales, Australia",-34.0302526,151.1260485
Aqua Car Wash Miranda,"109 Miranda Rd S, Miranda NSW 2228, Australia ",https://aquacarwashcafe.com.au/,"X455+M8 Miranda, New South Wales, Australia",-34.0408694,151.1082583
Star Car Wash - Taren Point,"144 Taren Point Rd, Taren Point NSW 2229, Australia ",https://www.starcarwash.com.au/centres/taren-point/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"X4GC+PJ Taren Point, New South Wales, Australia",-34.0231827,151.1216144
Snap Car Wash Woolooware (Bay Central - Level P2 Car Park),"Car Park, Level P2/453a Captain Cook Dr, Woolooware NSW 2230, Australia ",https://www.snapcarwash.com.au/,"X46V+J5 Woolooware, New South Wales, Australia",-34.0384451,151.1429673
Sunshine carwash,"Miranda NSW 2228, Australia ",,"X482+PQ Miranda, New South Wales, Australia",-34.0331901,151.101983
CRONULLA HAND CARWASH,"100 Woolooware Rd, Woolooware NSW 2230, Australia ",,"W4WR+W8 Woolooware, New South Wales, Australia",-34.052747,151.1408431
Star Car Wash - Westfield Miranda 2 (Kiora Rd),"Enter via, Westfield Miranda 600 Kingsway, Kiora Rd, Miranda NSW 2228, Australia ",https://www.starcarwash.com.au/centres/miranda-kiora/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"X472+HH Miranda, New South Wales, Australia",-34.0360313,151.1014093
Soft Wash,"200 Kingsway, Woolooware NSW 2230, Australia ",,"X43M+G9 Woolooware, New South Wales, Australia",-34.0462261,151.1334366
Star Car Wash - Castle Towers,"Castle Towers Shopping Centre 6, 14 Eric Felton St, Castle Hill NSW 2154, Australia ",https://www.starcarwash.com.au/centres/castle-towers/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"7294+R4 Castle Hill, New South Wales, Australia",-33.7304692,151.0053424
SYDNEY CAR WASH & DETAILING,"255 Old Northern Rd, Castle Hill NSW 2154, Australia ",,"7283+3C Castle Hill, New South Wales, Australia",-33.734803,151.0035815
Sparklean Hand Car Wash,"4/16 Terminus St, Castle Hill NSW 2154, Australia ",http://sparkleanhandcarwash.com/,"7284+QG Castle Hill, New South Wales, Australia",-33.7331016,151.0063575
Ultra Fine Car Care,"27/7 Hoyle Ave, Castle Hill NSW 2154, Australia ",http://www.ultrafinecarcare.com.au/,"7X9M+7R Castle Hill, New South Wales, Australia",-33.7317636,150.9845133
Prestige & Custom Car Salon,"9/5 Salisbury Rd, Castle Hill NSW 2154, Australia ",http://www.prestigeandcustom.com/,"7XCG+26 Castle Hill, New South Wales, Australia",-33.7299825,150.9755219
"REIN Garage | PPF, Colour Wraps & Detailing Studio","Unit 12/10 Victoria Ave, Castle Hill NSW 2154, Australia ",http://reingarage.com/,,-33.7306357,150.9782388
Star Car Wash - Rouse Hill Town Centre,"Centre, 10 - 14 Market Ln, Rouse Hill NSW 2155, Australia ",https://www.starcarwash.com.au/centres/rouse-hill/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"8W5F+VG Rouse Hill, New South Wales, Australia",-33.6902787,150.9238577
MMM Carwash & Detailing,"242 New Line Rd, Dural NSW 2158, Australia ",,"72WG+FX Dural, New South Wales, Australia",-33.7038088,151.0274411
North Rocks Hand Carwash and Cafe,"369 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62JJ+8V North Rocks, New South Wales, Australia",-33.769207,151.032135
Star Car Wash - Kenthurst,"86A Kenthurst Rd, Kenthurst NSW 2156, Australia ",https://starcarwash.com.au/centres/kenthurst,"8296+37 Kenthurst, New South Wales, Australia",-33.6823439,151.0106919
Castle Towers,"Shop 6/14 Castle St, Castle Hill NSW 2154, Australia ",http://www.castletowers.com.au/,"7293+3X Castle Hill, New South Wales, Australia",-33.7323355,151.0049346
The Washouse,"1 Resolution Pl, Rouse Hill NSW 2155, Australia ",https://thewashouse.com.au/,"8W89+5F Rouse Hill, New South Wales, Australia",-33.6845571,150.9187002
Boss of Gloss Detailing,"Johnson Ave, Seven Hills NSW 2147, Australia ",https://bossofglossdetailing.com.au/,"6WPV+G3 Seven Hills, New South Wales, Australia",-33.763662,150.9427495
Ajamscarwashing,"Brampton Dr, Beaumont Hills NSW 2155, Australia ",,"8W2X+C8 Beaumont Hills, New South Wales, Australia",-33.6989312,150.9483332
Bodytech Automotive,"79/4 Hoyle Ave, Castle Hill NSW 2154, Australia ",https://www.bodytechautomotive.com.au/,"7X9M+34 Castle Hill, New South Wales, Australia",-33.7322602,150.9828131
Phase 3 Auto Surface Technicians,"The Ponds Blvd, The Ponds NSW 2769, Australia ",http://www.phase3autodetail.com.au/,"7WM6+P7 The Ponds, New South Wales, Australia",-33.7156419,150.9107278
AHcleans and Detailing,"74Z-76Z Glenhaven Rd, Glenhaven NSW 2156, Australia ",,"8222+5H Glenhaven, New South Wales, Australia",-33.6995807,151.0013768
Scooters Hand Car Wash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+7X Carlingford, New South Wales, Australia",-33.7692757,151.03996
Shell,"4 Century Cct, Norwest NSW 2153, Australia ",https://find.shell.com/au/fuel/10110914-shell-reddy-express-norwest-business-park/en_AU,"7X87+HC Norwest, New South Wales, Australia",-33.7335642,150.9635499
Auto Detailing Doctors,"Unit 92/14 Loyalty Rd, North Rocks NSW 2151, Australia ",http://www.autodetailingdoctors.com.au/?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=website,"62F6+QF North Rocks, New South Wales, Australia",-33.7756062,151.0111328
Kmart Castle Hill,"Castle Towers, S/C/6-14 Castle St, Castle Hill NSW 2154, Australia ",https://www.kmart.com.au/store-detail/Kmart+Castle+Hill?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+castle+hill,"7294+WH Castle Hill, New South Wales, Australia",-33.730176,151.006422
"Fancy Car Auto Detailing - Car Detailing, Ceramic Coating, Detailers","16 Hyatt Cl, Rouse Hill NSW 2155, Australia ",https://www.facebook.com/FancyCarDetailing/,"8WGJ+RC Rouse Hill, New South Wales, Australia",-33.672997,150.931075
Sky Blue Hand Car Wash,"86 Kenthurst Rd, Kenthurst NSW 2156, Australia ",http://www.skybluehandcarwash.weebly.com/,"8296+48 Kenthurst, New South Wales, Australia",-33.6821972,151.010796
Star Car Wash - Casula Mall,"Casula Mall, 1 Ingham Dr, Casula NSW 2170, Australia ",https://www.starcarwash.com.au/centres/casula-mall/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"3V2X+PW Casula, New South Wales, Australia",-33.948237,150.8998298
Black & White Mobile Carwash & Detailing,"25 Nettletree Pl, Casula NSW 2170, Australia ",,"2VXM+3V Casula, New South Wales, Australia",-33.9523706,150.8847209
A1 Carwash,"68-70 Hoxton Park Rd, Liverpool NSW 2170, Australia ",,"3WC5+QJ Liverpool, New South Wales, Australia",-33.928026,150.90911
xtremeshinez,"Casula Rd, Casula NSW 2170, Australia ",,"2WX3+PP Casula, New South Wales, Australia",-33.9506569,150.9043244
bp Truckstop,"615-617 Hume Hwy, Casula NSW 2170, Australia ",https://map.bp.com/en-AU/AU/gas-station/casula/bp-casula-pine-ave-hume-hwy/2216,"2VVV+WW Casula, New South Wales, Australia",-33.9552315,150.894861
Professor Dets Mobile Detailer,"Stead Pl, Casula NSW 2170, Australia ",https://www.instagram.com/professordets?igsh=MTlra2RoNXh3dmNxaA==,"2WQ2+99 Casula, New South Wales, Australia",-33.9615331,150.9009497
Car Wash,"Casula NSW 2170, Australia ",,"2VVW+X3 Casula, New South Wales, Australia",-33.95507,150.8951486
Snap Car Wash Edmondson Park,"Blue Car Park, Ed Square Shopping Centre Cnr Soldiers Parade and, Campbelltown Rd, Edmondson Park NSW 2174, Australia ",http://www.snapcarwash.com.au/,"2VH5+GJ Edmondson Park, New South Wales, Australia",-33.9711673,150.8590483
All Detailing Services,"108 Bigge St, Liverpool NSW 2170, Australia ",http://www.alldetailingservices.com.au/,"3WJH+24 Liverpool, New South Wales, Australia",-33.9199174,150.9277931
Bubble Time Car Wash And Cafe,"219 Hoxton Park Rd, Cartwright NSW 2168, Australia ",,"3VFR+6F Cartwright, New South Wales, Australia",-33.9269372,150.8912033
Wash 2 Go,"Casula NSW 2170, Australia ",,"2VVW+X3 Casula, New South Wales, Australia",-33.9550943,150.8951314
Fast & Fabulous wash and detailing mobile services,"49 Scythe Ave, Austral NSW 2179, Australia ",,"3RMF+QQ Austral, New South Wales, Australia",-33.9155082,150.8243909
GlossLab Automotive Detailing,"Unit 1/6 Heald Rd, Ingleburn NSW 2565, Australia ",https://glosslab.co/,"XVX4+49 Ingleburn, New South Wales, Australia",-34.0022392,150.8558921
