Name,Address,Website,Plus-code,lat,lon
Infinity Carwash and Cafe Murrumbeena,"60 Murrumbeena Rd, Murrumbeena VIC 3163, Australia ",https://www.infinitycarwash.com.au/locations/murrumbeena/?utm_source=Google+Business+Page+Murrumbeena&utm_medium=GMB+,"4368+FR Murrumbeena, Victoria, Australia",-37.8887745,145.0670976
Geds Mobile Car Cleaning,"2811/45 Clarke St, South Melbourne VIC 3006, Australia ",http://www.ecoluxcarcleaning.com/,"5XF5+9V South Melbourne, Victoria, Australia",-37.8265566,144.9596354
1Stop Hand Car Wash Rowville,"Near Rowville Library, 1101 Stud Rd, Rowville VIC 3178, Australia ",,"36HP+RW Rowville, Victoria, Australia",-37.9204439,145.2373205
M & E Detailing,"Ascot Vale Rd, Ascot Vale VIC 3032, Australia ",,"6WCF+V3 Ascot Vale, Victoria, Australia",-37.777795,144.9226882
VIP Car Care,"94-102 Keys Road Moorabbin, East Melbourne VIC 3189, Australia ",http://www.vipcarcare.com.au/,"332C+79 Cheltenham, Victoria, Australia",-37.9493705,145.0709824
Camberwell Car Wash,"550 Riversdale Rd, Camberwell VIC 3124, Australia ",http://www.camberwellcarwash.com.au/,"5395+6H Camberwell, Victoria, Australia",-37.8319453,145.0589963
GSD,"4411/639 Lonsdale St, Melbourne VIC 3000, Australia ",https://www.grandsportdetailing.com.au/,"5XM3+XF Melbourne, Victoria, Australia",-37.8150939,144.9537125
Autobrite Car Wash,"371 Blackburn Rd, Mount Waverley VIC 3149, Australia ",,"447W+54 Mount Waverley, Victoria, Australia",-37.8870583,145.1452666
SSC Hand Car Wash Oakleigh,"1434 Dandenong Rd, Oakleigh VIC 3166, Australia ",http://www.ssccarwash.com/,"434V+85 Oakleigh, Victoria, Australia",-37.8941479,145.0929729
Final Finish Automotive Detailing,"66 Albert St, Preston VIC 3072, Australia ",http://www.finalfinish.com.au/,"723F+X3 Preston, Victoria, Australia",-37.7450863,145.0227267
Soak City Car Wash,"104 Holmes St, Brunswick VIC 3056, Australia ",https://soakcity.com.au/,"6XVG+62 Brunswick, Victoria, Australia",-37.7568916,144.9750278
Uff's Final Finish,"6/56 Wirraway Dr, Port Melbourne VIC 3207, Australia ",http://uffsfinalfinish.com.au/,"5WF5+X8 Port Melbourne, Victoria, Australia",-37.8250533,144.9083188
Star Car Wash - QV Shopping Centre,"Cnr Lonsdale and, Basement 1 Swanston St, Melbourne VIC 3000, Australia ",https://starcarwash.com.au/,"5XQ7+9V Melbourne, Victoria, Australia",-37.8115108,144.9647272
Go Green Get Steam Mobile Car Detailing,"427 Mountain Hwy, Wantirna VIC 3152, Australia ",https://www.gogreengetsteam.com/,"564R+22 Wantirna, Victoria, Australia",-37.8449108,145.240104
SUPERIOR HAND CAR WASH,"162 Cochranes Rd, Moorabbin VIC 3189, Australia ",https://superiorhandcarwash.com.au/,"334H+37 Moorabbin, Victoria, Australia",-37.9448407,145.078167
Brilliant Car Wash,"162 Arthurton Rd, Northcote VIC 3070, Australia ",,"6XMP+27 Northcote, Victoria, Australia",-37.76746,144.985684
Auto Spa Hand Car Wash Glen Waverley,"660 Waverley Rd, Glen Waverley VIC 3150, Australia ",http://autospa.net.au/,"4564+MX Glen Waverley, Victoria, Australia",-37.8883534,145.1574296
Majestic Hand Car Wash,"549 Springvale Rd, Vermont South VIC 3133, Australia ",http://www.majestichandcarwash.com.au/,"45XC+24 Vermont South, Victoria, Australia",-37.8524213,145.1703324
Ultimate Carwash,"2 Little Boundary Rd, Laverton North VIC 3026, Australia ",,"5RGF+MG Laverton North, Victoria, Australia",-37.8233075,144.8238567
Star Car Wash - Victoria Gardens,"Victoria Gardens Shopping Centre lower ground floor carpark (green carpark, 620 Victoria St, Richmond VIC 3121, Australia ",https://www.starcarwash.com.au/centres/victoria-gardens/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"52Q6+55 Richmond, Victoria, Australia",-37.8120611,145.0103844
Nice1 Detailing,"81-85 Thistlethwaite St, South Melbourne VIC 3205, Australia ",https://nice1detailing.com.au/,"5X92+49 South Melbourne, Victoria, Australia",-37.832181,144.950901
Gold Hand Car Wash Highpoint,"Car Park Highpoint Shopping Centre Myer Entrance, Enter from Warrs Road, Level A/120/200 Rosamond Rd, Maribyrnong VIC 3032, Australia ",https://www.goldhandcarwash.com.au/,"6VHP+4Q Maribyrnong, Victoria, Australia",-37.7722128,144.8869127
Star Car Wash - Altona Gate,"Altona Gate, 124-134 Millers Rd, Altona North VIC 3025, Australia ",https://www.starcarwash.com.au/centres/altona/?utm_source=Google-Local&utm_medium=organic&utm_campaign=local-seo,"5RCX+V6 Altona North, Victoria, Australia",-37.8278645,144.848057
A1 Car Detailing Maribyrnong,"33 Raleigh Rd, Maribyrnong VIC 3032, Australia ",,"6VJW+3Q Maribyrnong, Victoria, Australia",-37.7698228,144.8968912
Newport Auto Care Hand Car Wash & Detailing,"426 Melbourne Rd, Newport VIC 3015, Australia ",https://adkadd99.wixsite.com/newportautocare,"5V5M+67 Newport, Victoria, Australia",-37.8419522,144.8832296
Storm Wash Car and Dog Wash,"292 Old Geelong Rd, Hoppers Crossing VIC 3029, Australia ",https://stormcarwash.com.au/,"4PGF+MF Hoppers Crossing, Victoria, Australia",-37.8732847,144.7236803
Eliteshine Autodetailing & Carwash,"39 Roberna St, Moorabbin VIC 3189, Australia ",https://squareup.com/appointments/book/LB7PN17WTRAAX,"3349+H4 Moorabbin, Victoria, Australia",-37.9436204,145.0678363
Ride N Shine Car Wash,"Spotlight Shopping Centre (Basement Car Park, 20 Koornang Rd, Carnegie VIC 3163, Australia ",https://www.carnegiecentral.com.au/stores-services/ride-n-shine/,"4385+5J Carnegie, Victoria, Australia",-37.8845271,145.0590944
ENVIRO FRIENDLY HAND CAR WASH,"917 Princes Highway, Westall Rd, Springvale VIC 3171, Australia ",,"34CV+QG Springvale, Victoria, Australia",-37.9280757,145.1437916
Roll In Car Wash,"99 Ballarat Rd, Maidstone VIC 3012, Australia ",http://www.rollincarwash.com.au/,"6V7G+CR Maidstone, Victoria, Australia",-37.7864095,144.8771122
Royal Crown Car Detailing,"300 Kororoit Creek Rd, Williamstown VIC 3016, Australia ",https://royalcrowncardetailing.com.au/,"4VV8+XG Williamstown, Victoria, Australia",-37.8550282,144.866289
The Wash @ Malvern Central,"110 Wattletree Rd, Armadale VIC 3143, Australia ",https://www.malverncentralshopping.com.au/stores-services/the-wash-car-wash,"42PG+RX Armadale, Victoria, Australia",-37.8628934,145.0274011
Sparkling Carwash,"1 Sevenoaks Rd, Burwood East VIC 3151, Australia ",,"45W5+99 Burwood East, Victoria, Australia",-37.854043,145.158459
NanoAutoCare Paint Correction & Ceramic Coating,"49 McArthurs Road, Altona North VIC 3025 ",http://nanoautocare.com.au/,"5R7Q+HC Altona North, Victoria, Australia",-37.836011,144.838533
"Inkerman Car Wash, Dog Wash & Auto Repairs","105 Normanby Rd, Caulfield North VIC 3161, Australia ",http://inkermancw.com.au/,"42HM+R8 Caulfield North, Victoria, Australia",-37.8703868,145.0332944
Kärcher Clean Park Hoppers Crossing - Car and Dog Wash,"427-429 Old Geelong Rd, Hoppers Crossing VIC 3029, Australia ",https://www.kaercher.com/au/washclub.html,"4PJJ+C5 Hoppers Crossing, Victoria, Australia",-37.868922,144.730477
The Car Wash,"1049 Glen Huntly Rd, Caulfield VIC 3162, Australia ",,"426P+GX Caulfield, Victoria, Australia",-37.88866,145.0374293
