Name,Address,Website,Plus-code,lat,lon
Advanced Auto Detailing,"15/17 Christine Ave, Miami QLD 4220, Australia ",,"WCFV+8F Miami, Queensland, Australia",-28.0766439,153.4436683
Gold Class Auto Detailing | Gold Coast Car Detailing | Ceramic Coatings,"1-3 Eastern Ct, Helensvale QLD 4212, Australia ",,"484J+59 Helensvale, Queensland, Australia",-27.8945676,153.3309898
Seal Mobile Car Detailing,"34/314 Burleigh Connection Rd, Burleigh Heads QLD 4220, Australia ",https://sealmobilecardetailing.com/,"VCXC+3M Burleigh Heads, Queensland, Australia",-28.1022619,153.4217372
Star Car Wash - The Strand at Coolangatta,"The Strand, Shop B103/72 - 80 Marine Parade, Coolangatta QLD 4225, Australia ",https://www.starcarwash.com.au/centres/coolangatta/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"RGJQ+V7 Coolangatta, Queensland, Australia",-28.167853,153.5382099
Xtreme Auto Detail,"Unit 15/10A Industrial Ave, Molendinar QLD 4214, Australia ",https://xtremeautodetail.com.au/,"29CF+PQ Molendinar, Queensland, Australia",-27.9781424,153.3744748
C Gleam Auto Detailing,"Unit 10/No 8 Gateway Ct, Coomera QLD 4209, Australia ",,"48MG+4X Coomera, Queensland, Australia",-27.8671924,153.3274134
Detailed - Mobile Car Detailing,"430 Pine Ridge Rd, Coombabah QLD 4216, Australia ",http://www.detailedgc.com/,"39JP+66 Coombabah, Queensland, Australia",-27.9194329,153.3856155
Sparkles car wash,"Shop 20/10 Santa Barbara Rd, Hope Island QLD 4212, Australia ",http://www.sparklescarwash.com.au/,"49J2+G7 Hope Island, Queensland, Australia",-27.8686958,153.3507032
Hold Fast Detailing,"3/20 Expo Ct, Ashmore QLD 4214, Australia ",https://holdfastdetailing.com.au/,"299P+RF Ashmore, Queensland, Australia",-27.9804339,153.3862407
Star Car Wash - Robina Town Square (near David Jones),"Robina Town Centre, Robina Town Centre Dr, Robina QLD 4226, Australia ",https://www.starcarwash.com.au/centres/robina-1/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"W9CM+WC Robina, Queensland, Australia",-28.077747,153.3836213
Daisy's Professional Car Detailing,"Teemangum St, Currumbin QLD 4223, Australia ",http://www.facebook.com/daisyscardetailing,"VF7Q+XJ Currumbin, Queensland, Australia",-28.1351141,153.4891173
Revive Detailing,"Unit 7/490 Scottsdale Dr, Varsity Lakes QLD 4227, Australia ",https://www.revivedetailing.com.au/,,-28.0995608,153.4063939
Stef Car Wash,"2633 Gold Coast Hwy, Broadbeach QLD 4218, Australia ",,"XC7J+VJ Broadbeach, Queensland, Australia",-28.035268,153.4316084
Sparkles Car Wash Westfield Helensvale,"kiosk 25/1-29 Millaroo Dr, Helensvale QLD 4212, Australia ",https://sparklescarwash.com.au/stores/westfield-helensvale/,"38CP+W5 Helensvale, Queensland, Australia",-27.9276356,153.3354923
Mean & clean auto car detailing,"Highland Park QLD 4211, Australia ",https://www.facebook.com/meanandcleancardetailing/,"X8PM+8M Highland Park, Queensland, Australia",-28.014167,153.334167
Shining Show Cars Mobile Detailing Division,"20 Mcwang Rd, Pimpama QLD 4209, Australia ",http://www.shiningshowcars.com.au/,"57JW+6C Pimpama, Queensland, Australia",-27.8194063,153.2960083
Advanced Auto Detailing,"31 Macleay Circuit, Upper Coomera QLD 4209, Australia ",http://www.advancedautodetailing.com.au/,"476F+CM Upper Coomera, Queensland, Australia",-27.88889,153.274182
All Shiny,"79 George Street Central, Burleigh Heads QLD 4220, Australia ",,"WC4X+QR Burleigh Heads, Queensland, Australia",-28.0930502,153.4495435
Polish hub Mobile Vehicle and Marine Detailing,"8 Moonah Ave, Southport QLD 4215, Australia ",https://conradtatius.wixsite.com/mysite,"29CW+V3 Southport, Queensland, Australia",-27.9777739,153.3951923
Gold Coast Pro-Detail & Supplies,"16 Hutchinson St, Burleigh Heads QLD 4220, Australia ",http://www.goldcoastpro-detail.com/,"VCVF+QF Burleigh Heads, Queensland, Australia",-28.1056136,153.4236706
Xtream Car care,"149 W Burleigh Rd, Burleigh Heads QLD 4220, Australia ",https://www.xtreamcarcare.com.au/,"WC2R+QW Burleigh Heads, Queensland, Australia",-28.0980924,153.4422999
M&C Services,"2/749 Ashmore Rd, Molendinar QLD 4214, Australia ",http://mncservicesdetailing.com/,"29J5+82 Molendinar, Queensland, Australia",-27.9691557,153.3575759
Kiara's Car Wash,"Paradise Waters, Unit 39/102-104 Alexander Dr, Highland Park QLD 4211, Australia ",,"X8PP+38 Highland Park, Queensland, Australia",-28.0148683,153.3357938
Gold Coast Mobile Car Wash,"227 Brisbane Rd, Biggera Waters QLD 4216, Australia ",,"399H+F4 Biggera Waters, Queensland, Australia",-27.9313117,153.3778071
StreetStylez Auto Detailing - Ceramic Coatings & Paint Corrections,"18/237 Brisbane Rd, Biggera Waters QLD 4216, Australia ",https://www.facebook.com/StreetStylezAutoDetailing/,"399G+GJ Biggera Waters, Queensland, Australia",-27.9311864,153.3766022
Custom Auto Wash,"3 Main St, Varsity Lakes QLD 4227, Australia ",,"WCC5+G8 Varsity Lakes, Queensland, Australia",-28.0786988,153.4082816
Autolavaggio,"1 Victoria Ave, Broadbeach QLD 4218, Australia ",https://www.autolavaggio.com.au/,"XCCM+64 Broadbeach, Queensland, Australia",-28.0294179,153.4328673
Protect Your Ride,"24 Antonio Pl, Coomera QLD 4209, Australia ",http://protectyourride.com.au/,"586R+5R Coomera, Queensland, Australia",-27.8395101,153.3420515
Mobile Enviro Wash,"Ashmore Rd, Ashmore QLD 4214, Australia ",http://www.mobileenvirowash.com.au/,"294C+J3 Ashmore, Queensland, Australia",-27.9934626,153.3701732
Total Ceramic - Vehicle Protection,"13 Blueash Cres, Oxenford QLD 4210, Australia ",https://totalceramic.com.au/,"475X+VH Oxenford, Queensland, Australia",-27.8902533,153.2989116
Wash It Australia Pty Ltd,"8 The Sovereign Mile, Paradise Point QLD 4216, Australia ",,"4CF3+9J Paradise Point, Queensland, Australia",-27.8765503,153.4040617
Car Wash Junction,"324/326 Olsen Ave, Parkwood QLD 4214, Australia ",https://www.carwashjunction.com/,"29RH+RR Parkwood, Queensland, Australia",-27.9579377,153.3795714
Aussie Carwash Brokers,"58a Miles St, Coolangatta QLD 4225, Australia ",http://aussiecarwashbrokers.com.au/,"RGGJ+M5 Coolangatta, Queensland, Australia",-28.1732948,153.5304754
CLIQ Detailing & Paint Corrections,"Unit 22/227A Brisbane Rd, Biggera Waters QLD 4216, Australia ",https://www.cliqdetail.com.au/,"399H+R6 Biggera Waters, Queensland, Australia",-27.9303994,153.3780208
M & M ProShine Detailing,"1740 Gold Coast Hwy, Burleigh Heads QLD 4220, Australia ",,"WF62+F4 Burleigh Heads, Queensland, Australia",-28.0887745,153.4503228
OCD Obsession Car Detailing,"8 Lords Ave, Mount Nathan QLD 4211, Australia ",,"27FH+4H Mount Nathan, Queensland, Australia",-27.9771979,153.2788786
Underbody Carwash,"58 Brisbane Rd, Biggera Waters QLD 4216, Australia ",,"3C72+HM Biggera Waters, Queensland, Australia",-27.9360906,153.4017176
Hoppy's Express Pimpama,"5A Dixon Dr, Pimpama QLD 4209, Australia ",http://www.hoppyshwc.com.au/,"58F9+Q5 Pimpama, Queensland, Australia",-27.8255036,153.3179248
Bundall Detailing,"3/8 Strathaird Rd, Bundall QLD 4217, Australia ",,"XCR3+98 Bundall, Queensland, Australia",-28.0090391,153.4033062
Surf City Detailing,"151 Wharf St, Tweed Heads NSW 2485, Australia ",http://www.facebook.com/surfcitydetailing,"RGCR+M6 Tweed Heads, New South Wales, Australia",-28.1782531,153.5405559
J.R Detailing,"405 Piggabeen Rd, Currumbin Valley QLD 4223, Australia ",http://www.jrdetailing.com.au/,"RC8V+GG Currumbin Valley, Queensland, Australia",-28.1836781,153.4438296
SPARKLES CAR WASH,"Robina Home Hub, 20 Scottsdale Dr, Robina QLD 4226, Australia ",https://sparklescarwash.com.au/,"W98V+C4 Robina, Queensland, Australia",-28.0839311,153.3928383
Car Wash Developers,"Suite 11/2098 Gold Coast Hwy, Miami QLD 4220, Australia ",https://carwashdevelopers.com.au/,"WCMQ+4X Miami, Queensland, Australia",-28.067225,153.4399423
DIRT BUSTERS CAR DETAILING,"12 Lambert Dr, Maudsland QLD 4210, Australia ",https://www.mobilecardetailers.com.au/gold-coast/,"378V+49 Maudsland, Queensland, Australia",-27.9347435,153.2934557
Charlie's Car & Dog Wash,"159/169 Helen St, Beaudesert QLD 4285, Australia ",https://charliescarwash.com.au/,"2X7V+PJ Beaudesert, Queensland, Australia",-27.9856913,152.9941101
"EDM Detailing, Ceramic Coating, and Paint Protection Film (PPF)","14 Pascali Ct, Varsity Lakes QLD 4227, Australia ",http://www.edmdetailing.au/,"WC87+22 Varsity Lakes, Queensland, Australia",-28.08489,153.4125468
CarLovers Carwash Tweed Heads South,"106 Minjungbal Dr, Tweed Heads South NSW 2486, Australia ",,"QGVV+RX Tweed Heads South, New South Wales, Australia",-28.2054782,153.5449236
VIP HAND CAR WASH DETALING,"Entry from, 836 Pacific Hwy, McIntyre St, Gordon NSW 2072, Australia ",http://www.sydney-carwash.au/,"65W2+J7 Gordon, New South Wales, Australia",-33.7534591,151.1507358
Star Car Wash - Gordon Centre,"802-808, Gordon NSW 2072, Australia ",https://www.starcarwash.com.au/centres/gordon/,"65W2+2Q Gordon, New South Wales, Australia",-33.7549288,151.1519852
VIP CAR WASH & DETAILING,"1/69 Werona Ave, Gordon NSW 2072, Australia ",http://www.vipcarcare.com.au/,"65V4+G6 Gordon, New South Wales, Australia",-33.756183,151.15556
Turramurra Car Wash,"1333 Pacific Hwy, Turramurra NSW 2074, Australia ",,"748G+RR Turramurra, New South Wales, Australia",-33.73298,151.127077
Soft Wash,"79 Cowper St, Granville NSW 2142, Australia ",,"5296+Q2 Granville, New South Wales, Australia",-33.8305282,151.0100434
Immaculate touch detailing,"20 John St, Granville NSW 2142, Australia ",,"5265+3J Granville, New South Wales, Australia",-33.8397778,151.0090452
Auto Sport Detailing,"30 Berry St, Clyde NSW 2142, Australia ",https://www.facebook.com/profile.php?id=100023697407147,"5289+74 Clyde, New South Wales, Australia",-33.8342897,151.0178503
Verve Detailing,"1 Merrylands Rd, Merrylands NSW 2160, Australia ",http://instagram.com/vervedetailing,"5X6X+PQ Merrylands, New South Wales, Australia",-33.8381567,150.9994503
Wma Auto Care,"241 Parramatta Rd, Granville NSW 2142, Australia ",,"52F4+29 Granville, New South Wales, Australia",-33.8274708,151.0059758
CarLovers Car Wash,"193 Wilson Rd, Green Valley NSW 2168, Australia ",https://m.facebook.com/profile.php?id=100092009836880,,-33.9068969,150.8660411
Prestige1 Carwash Hoxton Park,"219 Hoxton Park Rd, Cartwright NSW 2168, Australia ",,,,
Xtreme Car Wash & Cafe,"490 Cowpasture Rd, Len Waters Estate NSW 2171, Australia ",,,-33.9156272,150.8548729
Rinse and Sparkle CarWash,"219 Hoxton Park Rd, Cartwright NSW 2168, Australia ",,"3VFR+6F Cartwright, New South Wales, Australia",-33.9269034,150.8912187
bp Truckstop,"Cowpasture Road, N Liverpool Rd, Bonnyrigg Heights NSW 2177, Australia ",https://map.bp.com/en-AU/AU/gas-station/bonnyrigg/bp-bonnyrigg/8611,"4V45+93 Bonnyrigg Heights, New South Wales, Australia",-33.8941223,150.8576611
Two Step Detailing,"Unit 5b/52 Ascot Drive, Huntingfield TAS 7055 ",http://www.twostepdetail.com.au/,"274R+6R Huntingfield, Tasmania, Australia",-42.9944767,147.2920398
Scrubbers Car Wash,"270 Argyle St, North Hobart TAS 7000, Australia ",http://scrubberscarwash.com.au/,"48G9+9Q North Hobart, Tasmania, Australia",-42.8740711,147.3194048
Coles Express Wash,"North Hobart TAS 7000, Australia ",https://www.reddyexpress.com.au/services/car-wash,"48F9+FJ North Hobart, Tasmania, Australia",-42.876325,147.3190336
Karwosh,"117 Central Ave, Derwent Park TAS 7009, Australia ",http://www.karwosh.com.au/,"5862+XW Derwent Park, Tasmania, Australia",-42.8376216,147.3023252
Magic Hand Carwash - Eastlands,"26 Bligh St, Rosny Park TAS 7018, Australia ",https://www.magichcw.com.au/,"49M9+F9 Rosny Park, Tasmania, Australia",-42.8662561,147.3684022
AJ Automotive Detailing Services,"Brisbane St, Hobart TAS 7000, Australia ",https://www.ajads.com.au/,"489C+PP Hobart, Tasmania, Australia",-42.88071,147.3218206
T & T service Australia,"85 Macquarie St, Hobart TAS 7000, Australia ",,"489J+9G Hobart, Tasmania, Australia",-42.8815251,147.3312538
Spit n Polish Car Detailing,"14 Lefroy St, North Hobart TAS 7000, Australia ",,"48G8+QR North Hobart, Tasmania, Australia",-42.8730943,147.3170357
Hans Mobile Car Detailing,"98 Doyle Ave, Lenah Valley TAS 7008, Australia ",https://www.hansdetailing.com.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5007261756887559213,"47MR+32 Lenah Valley, Tasmania, Australia",-42.867367,147.2900029
Eye For Detail Hobart,"10 Warwick St, Hobart TAS 7000, Australia ",,"48GF+7P Hobart, Tasmania, Australia",-42.8742822,147.3243168
Shell,"257 Elizabeth St, North Hobart TAS 7000, Australia ",https://find.shell.com/au/fuel/10111275-shell-reddy-express-hobart/en_AU,"48F9+9G North Hobart, Tasmania, Australia",-42.876566,147.3188703
Star Car Wash - Westfield Hornsby (Orange Level Car Park),"8 Albert St, Hornsby NSW 2077, Australia ",https://www.starcarwash.com.au/centres/hornsby/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"74V2+VV Hornsby, New South Wales, Australia",-33.7052533,151.1021741
Star Car Wash - Westfield Hornsby 2 (near Fitness First),"in front of Fitness First Gym, Muriel St Westfield Hornsby (Entry Via, Muriel St, Hornsby NSW 2077, Australia ",https://starcarwash.com.au/,"74W3+F6 Hornsby, New South Wales, Australia",-33.7038621,151.1030532
Auto Perfection Detailing,"2/95 Hunter St, Hornsby NSW 2077, Australia ",http://www.autoperfectiondetailing.com.au/,"8422+6F Hornsby, New South Wales, Australia",-33.699484,151.101184
Star Car Wash,"P5, Pink Car Park, Albert St, Hornsby NSW 2077, Australia ",https://www.starcarwash.com.au/locations,"74X2+7X Hornsby, New South Wales, Australia",-33.7018275,151.1023984
Star Car Wash,"L2 Orange Level, 236 Pacific Hwy, Hornsby NSW 2077, Australia ",https://www.starcarwash.com.au/locations,"73WX+2X Hornsby, New South Wales, Australia",-33.7049846,151.0999087
bp,"Burdett Street, George St, Hornsby NSW 2077, Australia ",https://map.bp.com/en-AU/AU/gas-station/hornsby/bp-hornsby/2226,"73XX+4V Hornsby, New South Wales, Australia",-33.7021419,151.0996368
Morgan Car Detailing,"6 James La, Waitara NSW 2077, Australia ",http://www.morgancardetailing.com.au/,"74R2+GG Waitara, New South Wales, Australia",-33.708717,151.101284
Shell,"194-206 Pacific Hwy, Hornsby NSW 2077, Australia ",https://find.shell.com/au/fuel/10110855-shell-reddy-express-hornsby/en_AU,"73VX+3J Hornsby, New South Wales, Australia",-33.7072598,151.0990456
NS Detail and Wrap,"1 James St, Hornsby NSW 2077, Australia ",https://www.nsdetailandwrap.com.au/,"74R2+H5 Hornsby, New South Wales, Australia",-33.708577,151.100448
Detail Hub - Motorcycle Detailing & Wrapping,"Unit 2/103 Hunter St, Hornsby NSW 2077, Australia ",http://detailhub.com.au/,"8422+CF Hornsby, New South Wales, Australia",-33.6988794,151.1012283
Inch-Care Car Detailing,"4 Leonard St, Waitara NSW 2077, Australia ",https://www.inchcare.com.au/,"74R2+R3 Waitara, New South Wales, Australia",-33.7079427,151.1001669
Drive & Shine Tyre & Auto,"15 Pattison Ave, Hornsby NSW 2077, Australia ",https://www.driveandshine.com.au/,,-33.7084086,151.1015907
There power,"44 Silvia St, Hornsby NSW 2077, Australia ",,"834W+46 Hornsby, New South Wales, Australia",-33.6946456,151.0955434
Super Shining Hand Car Wash Westfield Hornsby,"Muriel St, Hornsby NSW 2077, Australia ",,"74W3+J6 Hornsby, New South Wales, Australia",-33.7034382,151.1031122
Diamond Detailing Services,"12 Woodville St, Hurstville NSW 2220, Australia ",http://detailingservices.com.au/,"24M3+X5 Hurstville, New South Wales, Australia",-33.9651077,151.1029536
Simplex Garage Detailing Studio,"21/59 Halstead St, South Hurstville NSW 2221, Australia ",,"23CX+PQ South Hurstville, New South Wales, Australia",-33.9781779,151.0993855
Platinum car wash and detailing services (greenwood plaza),"90 Pacific Hwy, North Sydney NSW 2060, Australia ",,"5664+7V North Sydney, New South Wales, Australia",-33.8393696,151.2071474
Kirribilli Laundry & Drycleaning,"3 Bligh St, Kirribilli NSW 2061, Australia ",,"5637+7P Kirribilli, New South Wales, Australia",-33.846848,151.2143087
Prior Avenue Car Wash,"Prior Ave, Cremorne Point NSW 2090, Australia ",,"566G+Q3 Cremorne Point, New South Wales, Australia",-33.8380197,151.2252299
North Shore Car Care,"Mosman St, Mosman NSW 2088, Australia ",,"566M+C2 Mosman, New South Wales, Australia",-33.8388779,151.2326141
A1 Mobile Car Detailing,"23 Phillips Rd, Kogarah NSW 2217, Australia ",https://a1mobilecardetailing.com.au/,"24FQ+7G Kogarah, New South Wales, Australia",-33.9768266,151.1388177
Carrera Car Care,"11/22 Phillips Rd, Kogarah NSW 2217, Australia ",http://carreracarcare.com.au/,"24FQ+2G Kogarah, New South Wales, Australia",-33.9774428,151.1388446
Car Detailing Sydney - Cleanup Solutions,"55 Ocean St, Kogarah NSW 2217, Australia ",https://cleanupcardetailing.com.au/,"24HM+X9 Kogarah, New South Wales, Australia",-33.9700408,151.1334662
Brilliance Car Care,"11 Phillips Rd, Kogarah NSW 2217, Australia ",,"24FQ+83 Kogarah, New South Wales, Australia",-33.9766274,151.1377254
Green and Gold,"444 W Botany St, Rockdale NSW 2216, Australia ",,"24RW+29 Rockdale, New South Wales, Australia",-33.9599663,151.1458821
Bright Car Wash,"Rockdale NSW 2216, Australia ",,"24RQ+VX Rockdale, New South Wales, Australia",-33.9578136,151.1399185
ShinyRoo Car Detailing,"13/380 W Botany St, Rockdale NSW 2216, Australia ",https://www.shinyroo.com/,"24RX+R4 Rockdale, New South Wales, Australia",-33.9578953,151.1478296
The Detailing Lab - Mobile Car Detailing Service,"Carlton Parade, Carlton NSW 2218, Australia ",,"24JG+92 Carlton, New South Wales, Australia",-33.969042,151.1250644
SCD Sydney Car Detailing | Mobile Service,"The Grand Parade, Monterey NSW 2217, Australia ",http://www.sydneycardetailing.com.au/,"25H2+JQ Monterey, New South Wales, Australia",-33.9708867,151.1519156
Cloud Wash Laundromat,"142 Railway Parade, Kogarah NSW 2217, Australia ",https://cloudwash.com.au/,"24MJ+VR Kogarah, New South Wales, Australia",-33.9653566,151.1320479
Jim's Fine Finish Mobile Car Detailing Mobile Car,"50 Mill St, Carlton NSW 2218, Australia ",,"24MC+V7 Carlton, New South Wales, Australia",-33.9653608,151.1207272
Crystal,"1010 King Georges Rd, Blakehurst NSW 2221, Australia ",http://www.crystalcarwash.com/,,-33.9871299,151.1115808
Carwash,"520 Rocky Point Rd, Sans Souci NSW 2219, Australia ",,"244J+XW Sans Souci, New South Wales, Australia",-33.9925823,151.132286
IMO Car Wash,"213-219 Parramatta Rd, Strathfield NSW 2137, Australia ",https://www.imocarwash.com/au/car-washes/strathfield-new-south-wales/bhq/?y_source=1_MTIyNzE3MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"43PQ+3C Strathfield, New South Wales, Australia",-33.8648047,151.0885701
Sydney Superior Details,"31 Tooth Ave, Newington NSW 2127, Australia ",https://www.sydneysuperiordetails.com/,"5342+X6 Newington, New South Wales, Australia",-33.8425812,151.0506182
Zoom Carwash Cafe Greenacre,"19 Hume Hwy, Greenacre NSW 2190, Australia ",http://www.zoomcarwashcafe.com.au/,,-33.8864877,151.0664823
BOUTIQUE PRESTIGE DETAILING,"Unit H3 161Arthur St, Homebush West NSW 2140, Australia ",,"43P6+43 Homebush West, New South Wales, Australia",-33.8647242,151.0601589
Hybrid Detail,"2A Keira Ave, Greenacre NSW 2190, Australia ",http://hybriddetail.com.au/,"4357+VH Greenacre, New South Wales, Australia",-33.8903131,151.0639018
Kim's Prestige Car Detailing,"Unit 19/18 Day St N, Silverwater NSW 2128, Australia ",,"5352+RF Silverwater, New South Wales, Australia",-33.8404848,151.0511838
Shine On Car Wash,"101/5 Footbridge Bvd, Wentworth Point NSW 2127, Australia ",http://www.shineoncarwash.com.au/,"53GH+4G Wentworth Point, New South Wales, Australia",-33.8247212,151.0788445
Star Car Wash - Maroubra Pacific Square,"Car Park, Level B2/737 Anzac Parade, Maroubra NSW 2035, Australia ",https://www.starcarwash.com.au/centres/maroubra-pacific-square/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"365Q+M9 Maroubra, New South Wales, Australia",-33.9408371,151.2384203
Vinces Car Detailing,"104 Garden St, Maroubra NSW 2035, Australia ",http://vincescardetailing.au/,"366R+2P Maroubra, New South Wales, Australia",-33.9399054,151.241833
Star Car Wash - Westfield Eastgardens,"Westfield Eastgardens Shopping Centre, Green Level Car Park, Enter Wentworth Ave, 152 Bunnerong Rd, Eastgardens NSW 2036, Australia ",https://www.starcarwash.com.au/centres/eastgardens/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"364F+3P Eastgardens, New South Wales, Australia",-33.9448257,151.2243293
AngelesDetailing,"117 Boyce Rd, Maroubra NSW 2035, Australia ",https://www.instagram.com/angelesdetailing/,"365Q+VW Maroubra, New South Wales, Australia",-33.9402965,151.2398203
Flash Hand Car Wash,"400 Princes Hwy, St Peters NSW 2044, Australia ",,"35MC+2Q St Peters, New South Wales, Australia",-33.9174798,151.1719743
Diamond Detailing Division,"22/168-180 Victoria Rd, Marrickville NSW 2204, Australia ",https://www.diamonddetailingdivision.com.au/,"35R7+GG Marrickville, New South Wales, Australia",-33.9086572,151.163775
Classic1 Hand Carwash Cafe,"379 Princes Hwy, Sydenham NSW 2044, Australia ",,"35MC+3J Sydenham, New South Wales, Australia",-33.9172973,151.1715489
Route 66 Hand Car Wash,"102 Marrickville Rd, Marrickville NSW 2204, Australia ",,"35P7+84 Marrickville, New South Wales, Australia",-33.9142064,151.1627959
Prestige Hand Car Wash,"18-42 Racecourse Rd, North Melbourne VIC 3051, Australia ",https://www.prestigehcw.com.au/,"6W6R+96 North Melbourne, Victoria, Australia",-37.7890052,144.9405674
Magic Hand Carwash - West Melbourne,"438 Spencer St, West Melbourne VIC 3003, Australia ",https://www.magichcw.com.au/,"5XR2+53 West Melbourne, Victoria, Australia",-37.8095812,144.9501724
Wash N Shop,"Queen Victoria Car Park QV, 222 Lonsdale St, Melbourne VIC 3000, Australia ",,"5XQ8+H2 Melbourne, Victoria, Australia",-37.8111121,144.9650986
The Happy Hippo Carwash,"Basement Level 1/111 Cecil St, South Melbourne VIC 3205, Australia ",,"5X94+VX South Melbourne, Victoria, Australia",-37.8302691,144.9574522
All Shine Hand Car Wash,"243/251 Macaulay Rd, North Melbourne VIC 3051, Australia ",https://allshinehandcarwash.com.au/,"6W3Q+QC North Melbourne, Victoria, Australia",-37.7956139,144.9385702
Magic Carwash Richmond,"35 Hoddle St, Richmond VIC 3121, Australia ",http://www.magichcw.com.au/,"5XQR+FJ Richmond, Victoria, Australia",-37.8113105,144.9916016
Grand Wash Auto,"347 Darebin Rd, Thornbury VIC 3071, Australia ",https://www.grandwashauto.com.au/?utm_source=GMB&utm_medium=organic,,-37.7662751,145.0291713
Evolution Car Wash,"99 Carlisle St, St Kilda VIC 3182, Australia ",http://stkildacarwash.weebly.com/,,-37.8679979,144.9863406
Burwood Car & Dog Wash,"46 Highbury Rd, Burwood VIC 3125, Australia ",https://burwoodcarwash.com.au/,,-37.8544441,145.1017791
Carrera Car Wash,"160-164 Montague St, South Melbourne VIC 3205, Australia ",https://carreracarwash.com.au/,,-37.832392,144.951262
Carwash2you,"274 City Rd, Southbank VIC 3006, Australia ",https://www.carwash2you.com.au/,,-37.8261914,144.9591955
MUCKOFF Hand Car Wash & Master Detailing Centres,"5 Ellis St, South Yarra VIC 3141, Australia ",http://www.muckoff.com.au/,,-37.8439857,144.9954568
UltraWash Car and Dog Wash,"43 Raleigh Rd, Maribyrnong VIC 3032, Australia ",,"6VJW+4F Maribyrnong, Victoria, Australia",-37.7696461,144.8961785
Infinity Carwash and Cafe Moorabbin,"180-182 Chesterville Rd, Moorabbin VIC 3189, Australia ",https://www.infinitycarwash.com.au/locations/moorabbin/?utm_source=Google+Business+Page+Moorabbin&utm_medium=GMB+,"3335+2P Moorabbin, Victoria, Australia",-37.947413,145.059263
Eco Touch Steam Mobile Car Wash,"Mobile car wash and detailing, we come to you, Brunswick VIC 3057, Australia ",https://www.ecotouchsteam.com.au/,,-37.7667998,144.9723909
Prestige Hand Car Wash,"467 Plummer St, Port Melbourne VIC 3207, Australia ",http://prestigehcw.com.au/,"5W9H+FM Port Melbourne, Victoria, Australia",-37.8313713,144.9291381
BP Car Wash,"274 Swan St, Richmond VIC 3121, Australia ",https://www.bp.com/en_au/australia/home/who-we-are/find-your-nearest-bp.html,,-37.8260916,144.9997963
Go Green Car Wash (Port Melbourne),"83 Crockford St, Port Melbourne VIC 3207, Australia ",,"5W8X+FM Port Melbourne, Victoria, Australia",-37.8338306,144.9491421
