Name,Address,Website,Plus-code,lat,lon
Detail 41,"33/47 Allingham St, Condell Park NSW 2200, Australia ",,"32J2+FH Condell Park, New South Wales, Australia",-33.918775,151.001383
TTA Fleetwash,"55 Broad St, Bass Hill NSW 2197, Australia ",https://thetransporteraus.wixsite.com/website/fleet-and-car-washing-service,,-33.8965672,151.0057256
Tropix Auto Polishing,"Yanderra St, Condell Park NSW 2200, Australia ",,"32C7+C7 Condell Park, New South Wales, Australia",-33.9289527,151.0132193
Wash My Car,"958-960 Woodville Rd, Villawood NSW 2163, Australia ",,"4X6F+H9 Villawood, New South Wales, Australia",-33.8885767,150.973432
Softwash,"48 Surrey Ave, Georges Hall NSW 2198, Australia ",,"3XMX+R4 Georges Hall, New South Wales, Australia",-33.9153831,150.9977525
aussiedetailer,"31 McCourt St, Lakemba NSW 2195, Australia ",,"33J9+PC Lakemba, New South Wales, Australia",-33.91817,151.0685383
VIP Car Detailing,"140 Karne St N, Roselands NSW 2196, Australia ",http://www.vipcarcare.com.au/,"3378+47 Roselands, New South Wales, Australia",-33.937241,151.065732
Chipping Norton Galaxy Car Wash,"45 Barry Rd, Chipping Norton NSW 2170, Australia ",,"3XP6+3V Chipping Norton, New South Wales, Australia",-33.9148336,150.9622108
Mo.detailing23,"Marion St, Georges Hall NSW 2198, Australia ",,"3XMX+P5 Georges Hall, New South Wales, Australia",-33.915678,150.997984
Polished Mobile Detailing,"3 Schofield St, Riverwood NSW 2210, Australia ",,"325X+RM Riverwood, New South Wales, Australia",-33.940459,151.049199
Sjaayz.Carwash,"Coffee hub cafe, 786 Hume Hwy, Bass Hill NSW 2197, Australia ",,"32W4+7F Bass Hill, New South Wales, Australia",-33.9042504,151.0062104
Prince Car Detailing,"2 Stuart St, Padstow NSW 2211, Australia ",,"324P+7C Padstow, New South Wales, Australia",-33.944295,151.036112
VIP Car Detailing,"15 Podmore Ave, Narwee NSW 2209, Australia ",http://www.vipcarcare.com.au/,"3329+5P Narwee, New South Wales, Australia",-33.949586,151.069357
5 Steps Car Wash,"930-932 Woodville Rd, Villawood NSW 2163, Australia ",http://www.fivestepscarwash.com.au/,"4X7F+FQ Villawood, New South Wales, Australia",-33.8863552,150.9744618
Eco Performance Tuning - EPT Fresh Finish Detailing - FFD,"7/66 Ashford Ave, Milperra NSW 2214, Australia ",http://www.ecoperformance.com.au/,"3X7Q+RG Milperra, New South Wales, Australia",-33.9354625,150.9888134
Detailing Cartel,"21 Station Rd, Belmore NSW 2192, Australia ",,"33MM+62 Belmore, New South Wales, Australia",-33.9169258,151.0825507
Crown Carwash Cafe Strathfield,"606 Liverpool Rd, Strathfield South NSW 2136, Australia ",https://crowncarwash.au/,"436F+RH Strathfield South, New South Wales, Australia",-33.887892,151.073943
Cec Automotive Car Wash Cafe,"Punchbowl NSW 2196, Australia ",,"3373+2W Punchbowl, New South Wales, Australia",-33.9373857,151.0548017
Cobalt Car Care,"29A Adelaide Rd, Padstow NSW 2211, Australia ",https://cobaltcarcare.com.au/,"22RM+3V Padstow, New South Wales, Australia",-33.9598503,151.0347179
Prestige detailing centre,"27 Childs Rd, Chipping Norton NSW 2170, Australia ",,"3XJ6+JX Chipping Norton, New South Wales, Australia",-33.9184145,150.9624607
VIP Car Detailing,"59 Hume Hwy, Greenacre NSW 2190, Australia ",,"4367+X6 Greenacre, New South Wales, Australia",-33.8875029,151.0630013
The true that place,"246 Belmore Rd, Riverwood NSW 2210, Australia ",,"23X3+Q3 Riverwood, New South Wales, Australia",-33.9505156,151.0526985
Roselands Automotive Car Service & Repairs,"95 Chapel St, Roselands NSW 2196, Australia ",http://roselandsautomotive.com.au/,"339R+G2 Roselands, New South Wales, Australia",-33.93123,151.0900115
SUPERSTAR HAND CARWASH & CAFE,"987 Hume Hwy, Lansdowne NSW 2163, Australia ",,"4X6C+78 Lansdowne, New South Wales, Australia",-33.8892764,150.9708735
MotoClean Carwash & Detailing,"Suite 2/56 Restwell St, Bankstown NSW 2200, Australia ",https://www.facebook.com/motoclean.syd/,"32HM+MX Bankstown, New South Wales, Australia",-33.9207829,151.0349967
Cash For Cars Bankstown,"72 Canterbury Rd, Bankstown NSW 2200, Australia ",http://bankstowncashforcars.com.au/,"328M+4C Bankstown, New South Wales, Australia",-33.9346425,151.0335356
APEX Mobile Car Detailing,"110 Lang St, Padstow NSW 2211, Australia ",,"22PF+GR Padstow, New South Wales, Australia",-33.9636718,151.0245531
Concierge Car Wash Stockland Baulkham Hills,"375-383 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://conciergecarwash.com.au/,"6XRR+86 Baulkham Hills, New South Wales, Australia",-33.7592367,150.9905493
Star Car Wash - Baulkham Hills,"347 Windsor Rd, Baulkham Hills NSW 2153, Australia ",https://www.starcarwash.com.au/centres/baulkham-hills/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6XQR+JW Baulkham Hills, New South Wales, Australia",-33.7609219,150.9922522
Soak City Car Wash,"Pad Station 4, Norwest Marketown, 4 Century Cct, Baulkham Hills NSW 2153, Australia ",http://soakcity.com.au/,"7X87+JF Baulkham Hills, New South Wales, Australia",-33.7334006,150.9637413
VIP Car Detailing North West,"1 Russell St, Baulkham Hills NSW 2153, Australia ",http://www.vipcardetailingnorthwest.com.au/,"62J2+H3 Baulkham Hills, New South Wales, Australia",-33.7685576,151.0001741
UNIQUE Car Wash,"16 Victoria Ave, Castle Hill NSW 2154, Australia ",,"7XFG+3Q Castle Hill, New South Wales, Australia",-33.7273417,150.9769721
The Hills Car Detailer,"Watkins Rd, Baulkham Hills NSW 2153, Australia ",,"6XMQ+C7 Baulkham Hills, New South Wales, Australia",-33.7664306,150.9882072
Clean Car Culture,"56/4 Hoyle Ave, Castle Hill NSW 2155, Australia ",,"7X9M+24 Castle Hill, New South Wales, Australia",-33.7324908,150.982825
Timeless Detailing & Timeless Tintz,"308 Windsor Rd, Baulkham Hills NSW 2154, Australia ",http://timelesstintz.com.au/,"6XMW+PG Baulkham Hills, New South Wales, Australia",-33.7656424,150.9963354
Hills Hand AutoSpa & Detailing,"Shop cp1, 18 Victoria Ave, Castle Hill NSW 2154, Australia ",,"7XFG+6G Castle Hill, New South Wales, Australia",-33.7269501,150.9763282
PR Automotive Detailing,"Marina Rd, Baulkham Hills NSW 2153, Australia ",https://www.facebook.com/pr.automotive.detailing?mibextid=LQQJ4d,"6XQ8+M9 Baulkham Hills, New South Wales, Australia",-33.7608525,150.9658804
Snap Car Wash Winston Hills,"Under Cover Car Park, Entry Via, Caroline Chisholm Dr, Winston Hills NSW 2153, Australia ",https://snapcarwash.com.au/,"6XG9+QR Winston Hills, New South Wales, Australia",-33.7730001,150.9695099
Star Car Wash - Castle Hill,"6/4 Victoria Ave, Castle Hill NSW 2154, Australia ",http://starcarwash.com.au/,"7X8J+V2 Castle Hill, New South Wales, Australia",-33.7327887,150.9800206
Sparklean Hand Car Wash,"Sky City Building Carpark, Ground Floor, 20B Lexington Dr, Bella Vista NSW 2153, Australia ",http://sparkleanhandcarwash.com/,"7W7W+VG Bella Vista, New South Wales, Australia",-33.7353197,150.9463211
Top Gear Car Wash Cafe,"155 Prospect Hwy, Seven Hills NSW 2147, Australia ",https://www.topgearcarwashcafe.com.au/,"6WJR+7X Seven Hills, New South Wales, Australia",-33.7693393,150.9424893
Hills Detailing Group,"44 Carrington Rd, Castle Hill NSW 2154, Australia ",,"7XCM+4H Castle Hill, New South Wales, Australia",-33.7296892,150.9839559
Maxi Shine Car & Dog Wash,"370 Vardys Rd, Kings Park NSW 2148, Australia ",http://maxishine.com.au/,"7W33+XH Kings Park, New South Wales, Australia",-33.7450981,150.9039154
Enviro Car Wash & Cafe,"266 N Rocks Rd, North Rocks NSW 2151, Australia ",,"62FF+R4 North Rocks, New South Wales, Australia",-33.7754669,151.0228424
Shining hand car wash,"Federal Rd, Seven Hills NSW 2147, Australia ",,"6WFJ+Q7 Seven Hills, New South Wales, Australia",-33.7755889,150.9306783
Coonara professional hand car wash,"35 Coonara Ave, West Pennant Hills NSW 2125, Australia ",https://www.coonaraprofessionalhandcarwash.com.au/,"724J+22 West Pennant Hills, New South Wales, Australia",-33.7449697,151.0300901
Crown Car Detailing,"Ug5, 2A Victoria Ave, Castle Hill NSW 2154, Australia ",,"7X8H+3H Castle Hill, New South Wales, Australia",-33.7348705,150.9789323
Creative Car Care Professional Car Detailing,"Rear of/80 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://creativecarcare.com.au/,"6WR7+38 Blacktown, New South Wales, Australia",-33.7597993,150.9132625
Castle hill car wash,"334 Old Northern Rd, Castle Hill NSW 2154, Australia ",,"7298+PJ Castle Hill, New South Wales, Australia",-33.7306591,151.0165034
Prime Shine Carwash & Cafe,"393 N Rocks Rd, Carlingford NSW 2118, Australia ",,"62JQ+8X Carlingford, New South Wales, Australia",-33.7692001,151.0399033
Royal touch detailing,"6 Gladstone Rd, Castle Hill NSW 2154, Australia ",,"7X8H+66 Castle Hill, New South Wales, Australia",-33.7343975,150.9781024
Western Sydney Detailing - Graphene & Ceramic Paint Protection,"By Appointment Only - Ceramic & Grapene Paint Protection, 52 Darcey Rd, Castle Hill NSW 2154, Australia ",http://www.westernsydneydetailing.com.au/,"7258+82 Castle Hill, New South Wales, Australia",-33.7417059,151.0150022
Triple A Hand Carwash,"18 Solander Rd, Kings Langley NSW 2147, Australia ",,"6WVV+MF Kings Langley, New South Wales, Australia",-33.7558314,150.9436431
In the Clear,"Packard Ave, Castle Hill NSW 2154, Australia ",https://intheclearautomarine.au/,"7X8M+67 Castle Hill, New South Wales, Australia",-33.7344598,150.9832308
Five Star Hand Car Wash,"Unit 1A/2 Acres Rd, Kellyville NSW 2155, Australia ",http://www.fivestarcarwash.com.au/,"7XQ3+MX Kellyville, New South Wales, Australia",-33.7108412,150.9549619
Hills Hand Car Wash and Cafe,"60 Windsor Rd, Kellyville NSW 2155, Australia ",http://www.hillscarwash.com.au/,"7XQ4+4H Kellyville, New South Wales, Australia",-33.7122082,150.9564595
Reddy Express Auto & Self Serve Care Wash,"132/136 Sunnyholt Rd, Blacktown NSW 2148, Australia ",,"6WW7+9X Blacktown, New South Wales, Australia",-33.7540301,150.9149037
Bubble Blu Australia,"107/14 Loyalty Rd, North Rocks NSW 2151, Australia ",http://www.bubbleblu.com.au/,"62F6+PC North Rocks, New South Wales, Australia",-33.7757004,151.0111144
Speedway Sunnyholt Car Wash & Detailing,"Cnr Sunnyholt Rd &, Forge St, Blacktown NSW 2148, Australia ",,"6WW8+X3 Blacktown, New South Wales, Australia",-33.752505,150.9152493
The Detailing Nerd,"Unit 13/13 Brumby St, Seven Hills NSW 2147, Australia ",https://thedetailingnerd.com.au/,"6WJW+7X Seven Hills, New South Wales, Australia",-33.7692558,150.947431
A Buff & Beyond,"Unit 4/170 Sunnyholt Rd, Kings Park NSW 2148, Australia ",https://abuffandbeyond.com.au/,"6WX8+G5 Kings Park, New South Wales, Australia",-33.7511946,150.9154175
Driven Colour,"2 Daveney Way, West Pennant Hills NSW 2125, Australia ",http://www.drivencolour.com.au/,"726F+6C West Pennant Hills, New South Wales, Australia",-33.7394553,151.0236207
Fleetwash,"6/6 Stanton Rd, Seven Hills NSW 2147, Australia ",http://www.fleetwash.com.au/,"6XH2+W2 Seven Hills, New South Wales, Australia",-33.7701322,150.9501234
Direct Auto Detailing,"1/13 Bearing Rd, Seven Hills NSW 2147, Australia ",http://www.directautodetailing.com.au/,"6XG4+JP Seven Hills, New South Wales, Australia",-33.773489,150.956831
Star Car Wash - Kellyville Village,"90 Wrights Rd, Kellyville NSW 2155, Australia ",https://www.starcarwash.com.au/centres/kellyville/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,,-33.7125733,150.9723028
Prime Hand Car Wash,"710 Pennant Hills Rd, Carlingford NSW 2118, Australia ",http://www.primecarwash.com.au/,"62PW+QX Carlingford, New South Wales, Australia",-33.7630272,151.0474306
Hertz Castle Hill,"2/8 Gladstone Rd, Castle Hill NSW 2154, Australia ",https://www.hertz.com.au/rentacar/location/australia/newsouthwales/sydney/SYDN63?utm_campaign=gmb-Hertz-Car-Rental---Castle-Hill-Downtown&utm_medium=gmb-websitelink&utm_source=Google,"7X8G+GP Castle Hill, New South Wales, Australia",-33.7336455,150.9767908
Royal Auto Detailing,"Ferndale Cl, Constitution Hill NSW 2145, Australia ",https://www.royalautosdetailing.com/,"6X3H+W7 Constitution Hill, New South Wales, Australia",-33.7951714,150.9781572
Car Wash,"Windsor Rd, Northmead NSW 2152, Australia ",https://www.ampol.com.au/convenience/car-wash,"6X6V+QW Northmead, New South Wales, Australia",-33.7880313,150.9948052
GLOW CAR WASH & CAFE Bexley,"295-299 Forest Rd, Bexley NSW 2207, Australia ",,"344H+69 Bexley, New South Wales, Australia",-33.9444157,151.1284725
Wash My Ride,"71-75 Princes Hwy, Kogarah NSW 2217, Australia ",https://www.facebook.com/washmyridekogarah,"24PP+9P Kogarah, New South Wales, Australia",-33.9640808,151.1367645
Kogarah Car Wash,"Rooftop Car Park, Kogarah Town Centre, 1-9 Railway Parade, Kogarah NSW 2217, Australia ",,"24QM+73 Kogarah, New South Wales, Australia",-33.9618677,151.1327164
Pro Shine Car Wash and Detailing,"6 Princes Hwy, Kogarah NSW 2217, Australia ",,"24JP+58 Kogarah, New South Wales, Australia",-33.9695049,151.1358382
Forest Hand Carwash & Cafe,"71A Forest Rd, Hurstville NSW 2220, Australia ",,"24M6+8C Hurstville, New South Wales, Australia",-33.966717,151.111035
Spray N Go Mobile Car Wash,"Salisbury Ave, Bexley NSW 2207, Australia ",,"24XC+QX Bexley, New South Wales, Australia",-33.9505811,151.1224384
Bright Car Wash,"Rockdale NSW 2216, Australia ",,"24RQ+VX Rockdale, New South Wales, Australia",-33.9578136,151.1399185
Royal car detailing,"6 Commercial Rd, Kingsgrove NSW 2208, Australia ",,"3462+42 Kingsgrove, New South Wales, Australia",-33.9397311,151.1000633
ABC Hand Car Wash and Car Detailing Blacktown,"5/148 Sunnyholt Rd, Blacktown NSW 2148, Australia ",https://www.facebook.com/abccarwashblacktown/,"6WW7+RW Blacktown, New South Wales, Australia",-33.7529387,150.914806
Best & Bright Hand Carwash,"14 St Martins Cres, Blacktown NSW 2148, Australia ",,"6W9C+C2 Blacktown, New South Wales, Australia",-33.7813938,150.9200305
Star Car Wash - Westpoint Blacktown,"Car Park Level 1M Yellow, Westpoint Shopping Centre, Enter via corner Alpha, Alpha St, Blacktown NSW 2148, Australia ",https://www.starcarwash.com.au/centres/blacktown/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"6WH4+F9 Blacktown, New South Wales, Australia",-33.7713386,150.9059225
Ashlar Hand Car Wash Cafe,"47-51 Richmond Rd, Blacktown NSW 2148, Australia ",,"6WP3+39 Blacktown, New South Wales, Australia",-33.7648022,150.903488
Bubbles Hand Car Wash & Detailing,"69 Richmond Rd, Blacktown NSW 2148, Australia ",https://instagram.com/bubbles.handcarwash?igshid=NzZlODBkYWE4Ng==,"6WP2+CX Blacktown, New South Wales, Australia",-33.7639556,150.9024087
Supreme Hand Car Wash Blacktown NSW,"90 Blacktown Rd, Blacktown NSW 2148, Australia ",,"6WCC+93 Blacktown, New South Wales, Australia",-33.7791,150.9201555
Premium Touch Detailing,"Mala Cres, Blacktown NSW 2148, Australia ",https://www.facebook.com/PremiumTouchDetailingau,"6VQV+2X Blacktown, New South Wales, Australia",-33.7624872,150.8949066
Shine Express Truck Wash Pty Ltd,"1/17 Penelope Cres, Arndell Park NSW 2148, Australia ",http://www.shineexpresswash.com.au/,"6V6F+2V Arndell Park, New South Wales, Australia",-33.7898975,150.8747336
Pure Car Detailing,"Douglas Rd, Blacktown NSW 2148, Australia ",,"6V9J+JG Blacktown, New South Wales, Australia",-33.7809545,150.8813462
1stop carwash,"174/180 Main St, Blacktown NSW 2148, Australia ",,"6WG7+JH Blacktown, New South Wales, Australia",-33.7733766,150.9138818
Shining Hand Car Wash,"Opposite/32 Stoddart Rd, Prospect NSW 2148, Australia ",,"5WX9+QC Prospect, New South Wales, Australia",-33.8005504,150.9185343
Road King,"Suite 11, Level 1/16 Main St, Blacktown NSW 2148, Australia ",,"6WJ4+9X Blacktown, New South Wales, Australia",-33.7690784,150.90738
Prestige Mobile Auto Detailing,"17 Love St, Blacktown NSW 2148, Australia ",,"6VRR+M6 Blacktown, New South Wales, Australia",-33.7582767,150.8905371
A1 Car Detailing,"56 Forge St, Blacktown NSW 2148, Australia ",,"6WX7+7Q Blacktown, New South Wales, Australia",-33.7518377,150.9144972
The Detail Hub - Car wash - Detailing - Ceramic Coating,"Carpark, B1 Basement/30 Watkin Tench Parade, Pemulwuy NSW 2145, Australia ",https://www.thedetailhub.com.au/,"5WGH+R4 Pemulwuy, New South Wales, Australia",-33.8228899,150.9277797
car wash,"3 Turbo Rd, Kings Park NSW 2148, Australia ",,"7W33+XG Kings Park, New South Wales, Australia",-33.7450311,150.9037711
Love Car Washing And Detailing,"1/19 Stoddart Rd, Prospect NSW 2148, Australia ",,"5WX9+QC Prospect, New South Wales, Australia",-33.8005568,150.9185283
Softwash Arndell Park,"180 Reservoir Rd, Blacktown NSW 2148, Australia ",,"6V3W+CP Blacktown, New South Wales, Australia",-33.7964487,150.8968537
House of Wax Car Wash & Detailing,"Greater Western Sydney, NSW, Australia ",https://m.facebook.com/houseofwaxdetailing1/,"7V2C+WX Doonside, New South Wales, Australia",-33.7476912,150.8724355
Precision Mobile Car Care,"60 Lavinia St, Seven Hills NSW 2147, Australia ",https://precisionmobilecarcare.com/,"6W6P+4W Seven Hills, New South Wales, Australia",-33.7896251,150.937302
JS Car wash and Premium Detailing,"and, Portico Plaza Shop Ground Floor Parking, 17-19 Aurelia Street Located in: Portico Plaza Shopping Centre Car park entrance Cornelia RD, Junia Ave, Toongabbie NSW 2146, Australia ",https://www.jscarwashtoongabbie.com.au/,"6W7X+2X Toongabbie, New South Wales, Australia",-33.7873875,150.9499533
Soft Wash,"85 Lalor Rd, Quakers Hill NSW 2763, Australia ",,"7VCW+WH Quakers Hill, New South Wales, Australia",-33.7276698,150.896429
AS Car Wash & Detailing Pty Ltd,"22 Oramzi Rd, Girraween NSW 2145, Australia ",,"6W3R+RP Girraween, New South Wales, Australia",-33.7953868,150.9418303
Softwash,"Vardys Rd, Kings Park NSW 2148, Australia ",,"7W34+9M Kings Park, New South Wales, Australia",-33.746564,150.9067008
Mate’s ceramic experts,"Unit 2/18 Railway Parade, Blacktown NSW 2148, Australia ",,"6VMV+8R Blacktown, New South Wales, Australia",-33.7667397,150.8945624
Car Wash Mobile Detailing (Wonderful),"28 Astral Dr, Doonside NSW 2767, Australia ",,"6VJJ+H9 Doonside, New South Wales, Australia",-33.7685995,150.8809187
