Name,Address,Website,Plus-code,lat,lon
Soft Wash,"200 Kingsway, Woolooware NSW 2230, Australia ",,"X43M+G9 Woolooware, New South Wales, Australia",-34.0462261,151.1334366
Sunshine carwash,"Miranda NSW 2228, Australia ",,"X482+PQ Miranda, New South Wales, Australia",-34.0331901,151.101983
DETAILD Sydney,"28 Box Rd, Caringbah NSW 2229, Australia ",http://www.facebook.com/Detaildsydney,"X4FF+XQ Caringbah, New South Wales, Australia",-34.0251066,151.1244134
CRONULLA HAND CARWASH,"100 Woolooware Rd, Woolooware NSW 2230, Australia ",,"W4WR+W8 Woolooware, New South Wales, Australia",-34.052747,151.1408431
Star Car Wash - Westfield Miranda 2 (Kiora Rd),"Enter via, Westfield Miranda 600 Kingsway, Kiora Rd, Miranda NSW 2228, Australia ",https://www.starcarwash.com.au/centres/miranda-kiora/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"X472+HH Miranda, New South Wales, Australia",-34.0360313,151.1014093
The Detail Co. | Professional Detailing & Ceramic Paint Protection,"Unit 2/1 Atkinson Rd, Taren Point NSW 2229, Australia ",https://www.thedetailco.com.au/,"X4HH+7Q Taren Point, New South Wales, Australia",-34.021793,151.1293913
Auto Shine,"Miranda NSW 2228, Australia ",,"X4G4+C5 Miranda, New South Wales, Australia",-34.0238956,151.105483
Route 66 Car Wash Caringbah,"220 Taren Point Rd, Caringbah NSW 2229, Australia ",,"X4CC+59 Caringbah, New South Wales, Australia",-34.0295487,151.1209819
Maxi Shine Car Wash,"236A/238 New Line Rd, Dural NSW 2158, Australia ",,"72VG+FM Dural, New South Wales, Australia",-33.706283,151.0267035
Star Car Wash - Rouse Hill Town Centre,"Centre, 10 - 14 Market Ln, Rouse Hill NSW 2155, Australia ",https://www.starcarwash.com.au/centres/rouse-hill/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"8W5F+VG Rouse Hill, New South Wales, Australia",-33.6902787,150.9238577
Star Car Wash - The Ponds Shopping Centre,"The Ponds Shopping Centre, Riverbank Dr, The Ponds NSW 2769, Australia ",https://www.starcarwash.com.au/centres/the-ponds/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"7WV6+QG The Ponds, New South Wales, Australia",-33.7055967,150.9112556
Castle Towers,"Shop 6/14 Castle St, Castle Hill NSW 2154, Australia ",http://www.castletowers.com.au/,"7293+3X Castle Hill, New South Wales, Australia",-33.7323355,151.0049346
DT Car Care,"38 Roxburgh Cres, Stanhope Gardens NSW 2768, Australia ",http://dtcarcare.com.au/,"7WPM+R9 Stanhope Gardens, New South Wales, Australia",-33.7129737,150.9334385
Supercheap Auto Castle Hill,"Shop 1, Homemaker Centre, 6 Victoria Ave, Castle Hill NSW 2154, Australia ",https://www.supercheapauto.com.au/stores/details/sca-castle-hill?utm_source=google&utm_medium=organic&utm_campaign=gbpm-castlehill,"7X9H+8R Castle Hill, New South Wales, Australia",-33.7316269,150.9795156
Auto One Castle Hill,"2/9 Hoyle Ave, Castle Hill NSW 2154, Australia ",https://www.autoone.com.au/store-information?Storename=Auto%20One%20Castle%20Hill,"7X9M+4G Castle Hill, New South Wales, Australia",-33.7322455,150.9838603
Ajamscarwashing,"Brampton Dr, Beaumont Hills NSW 2155, Australia ",,"8W2X+C8 Beaumont Hills, New South Wales, Australia",-33.6989312,150.9483332
The Washouse,"1 Resolution Pl, Rouse Hill NSW 2155, Australia ",https://thewashouse.com.au/,"8W89+5F Rouse Hill, New South Wales, Australia",-33.6845571,150.9187002
Pram Cleaning Hills District,"19/5 Hudson Ave, Castle Hill NSW 2154, Australia ",https://www.pramcleaninghillsdistrict.com/,"7X9G+F8 Castle Hill, New South Wales, Australia",-33.7313186,150.9758577
Bodytech Automotive,"79/4 Hoyle Ave, Castle Hill NSW 2154, Australia ",https://www.bodytechautomotive.com.au/,"7X9M+34 Castle Hill, New South Wales, Australia",-33.7322602,150.9828131
Target Castle Hill,"Shop/100A Pennant St, Castle Hill NSW 2154, Australia ",https://www.target.com.au/store/nsw/castle-hill/5177?utm_source=Organic&utm_medium=GoogleBusinessProfiles&utm_campaign=Target-Castle-Hill&utm_content=WebsiteButton,"72C4+6M Castle Hill, New South Wales, Australia",-33.7294093,151.0066404
EuroWerke,"12B/8 Gladstone Rd, Castle Hill NSW 2154, Australia ",https://eurowerke.com.au/,"7X8G+6R Castle Hill, New South Wales, Australia",-33.7343956,150.9770213
Coles Express Car Wash,"16 Adelphi St, Rouse Hill NSW 2155, Australia ",,"8W88+RJ Rouse Hill, New South Wales, Australia",-33.6829182,150.9165241
Solartint,"26/7 Victoria Ave, Castle Hill NSW 2154, Australia ",http://www.solartint.com.au/,"7X9J+2F Castle Hill, New South Wales, Australia",-33.7323972,150.9812421
Kmart Castle Hill,"Castle Towers, S/C/6-14 Castle St, Castle Hill NSW 2154, Australia ",https://www.kmart.com.au/store-detail/Kmart+Castle+Hill?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+castle+hill,"7294+WH Castle Hill, New South Wales, Australia",-33.730176,151.006422
Phase 3 Auto Surface Technicians,"The Ponds Blvd, The Ponds NSW 2769, Australia ",http://www.phase3autodetail.com.au/,"7WM6+P7 The Ponds, New South Wales, Australia",-33.7156419,150.9107278
Glitz Mobile Auto Spa,"14 Nightcap St, North Kellyville NSW 2155, Australia ",https://www.glitzautospa.com.au/,"8W7W+HR North Kellyville, New South Wales, Australia",-33.6861079,150.9470615
mycar Tyre & Auto Castle Hill,"Les Shore Place Opposite, Les Shore Pl, Castle Hill NSW 2154, Australia ",https://www.mycar.com.au/stores/nsw/castle-hill?utm_source=google-business-profile&utm_medium=organic&utm_campaign=gbp-website&utm_content=castle-hill,"72C4+9F Castle Hill, New South Wales, Australia",-33.7291111,151.0061884
Affordable Luxury Car Detailing,"39 River Oak Cct, Kellyville NSW 2155, Australia ",http://affordableluxurycarrentals.com.au/contact-us,"7WRW+C6 Kellyville, New South Wales, Australia",-33.7089453,150.9456204
The Mechanic Castle Hill,"74/4 Hoyle Ave, Castle Hill NSW 2154, Australia ",http://www.bodytechmechanic.com.au/,"7X8M+X4 Castle Hill, New South Wales, Australia",-33.7325716,150.982831
Castle Hill Homemaker Shopping Centre,"6 Victoria Ave, Castle Hill NSW 2154, Australia ",https://castlehillhomemakercentre.com.au/,"7X9H+7P Castle Hill, New South Wales, Australia",-33.7317961,150.9793545
"Fancy Car Auto Detailing - Car Detailing, Ceramic Coating, Detailers","16 Hyatt Cl, Rouse Hill NSW 2155, Australia ",https://www.facebook.com/FancyCarDetailing/,"8WGJ+RC Rouse Hill, New South Wales, Australia",-33.672997,150.931075
Baby Bunting Castle Towers,"Shop 378/6-14 Castle St, Castle Hill NSW 2154, Australia ",https://babybunting.com.au/,"72C4+5R Castle Hill, New South Wales, Australia",-33.7295918,151.0071208
Petbarn Castle Hill,"Homemaker Centre, Shop 4/6 Victoria Ave, Castle Hill NSW 2154, Australia ",https://www.petbarn.com.au/store-finder/castle-hill?utm_source=google&utm_medium=organic&utm_campaign=local_seo&utm_term=castle-hill,"7X9H+78 Castle Hill, New South Wales, Australia",-33.7318233,150.9782553
EV Carz Castle Hill NSW,"21B Victoria Ave, Castle Hill NSW 2154, Australia ",http://www.evcarz.com.au/,"7XCH+5R Castle Hill, New South Wales, Australia",-33.7296165,150.9795971
Castle Hill Volkswagen Service Centre,"2/6 Hudson Ave, Castle Hill NSW 2154, Australia ",https://castlehillvolkswagen.com.au/volkswagen-service-bookings-sydney.html,"7X8F+XC Castle Hill, New South Wales, Australia",-33.7325019,150.9735107
Tong Li IGA Xpress,"Shop 109 Castle Mall, 4-16 Terminus St, Castle Hill NSW 2154, Australia ",https://www.iga.com.au/stores/#view=storelocator,"7284+PC Castle Hill, New South Wales, Australia",-33.7331603,151.006011
HomeCo. Castle Hill,"16-18 Victoria Ave, Castle Hill NSW 2154, Australia ",https://home-co.com.au/castle-hill?utm_source=google&utm_medium=organic&utm_campaign=gmbprfle-castlehill,"7XFG+5G Castle Hill, New South Wales, Australia",-33.727012,150.9762631
Chemist Warehouse Castle Hill,"336 to 338 Old Northern Rd, Castle Hill NSW 2154, Australia ",https://www.chemistwarehouse.com.au/,"7298+WP Castle Hill, New South Wales, Australia",-33.7302052,151.0167991
AAA Mechanical,"132/7 Hoyle Ave, Castle Hill NSW 2154, Australia ",https://www.aaamechanical.com.au/,"7X9M+7R Castle Hill, New South Wales, Australia",-33.7317636,150.9845133
Plus Fitness 24/7 Castle Hill,"Super Centre North, Building - Shop 2/18 Victoria Ave, Castle Hill NSW 2154, Australia ",https://www.plusfitness.com.au/gyms/castle-hill/?utm_source=google&utm_medium=organic&utm_campaign=place-business-listing,"7XFG+9Q Castle Hill, New South Wales, Australia",-33.7265116,150.97692
Quick & Clean Hand Carwash,"572 Hume Hwy, Casula NSW 2170, Australia ",,"2WX3+MQ Casula, New South Wales, Australia",-33.950771,150.9043996
Star Car Wash - Casula Mall,"Casula Mall, 1 Ingham Dr, Casula NSW 2170, Australia ",https://www.starcarwash.com.au/centres/casula-mall/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"3V2X+PW Casula, New South Wales, Australia",-33.948237,150.8998298
Black & White Mobile Carwash & Detailing,"25 Nettletree Pl, Casula NSW 2170, Australia ",,"2VXM+3V Casula, New South Wales, Australia",-33.9523706,150.8847209
xtremeshinez,"Casula Rd, Casula NSW 2170, Australia ",,"2WX3+PP Casula, New South Wales, Australia",-33.9506569,150.9043244
Supreme Detailing & Tinting,"515 Hume Hwy, Casula NSW 2170, Australia ",http://www.sydneymobilecardetailing.com.au/,"3W46+C6 Casula, New South Wales, Australia",-33.9439332,150.9105116
Clean Finish Detailing,"Casula NSW 2170, Australia ",http://www.cleanfinishdetailing.com.au/,"2WX3+PQ Casula, New South Wales, Australia",-33.9506352,150.9044521
bp Truckstop,"615-617 Hume Hwy, Casula NSW 2170, Australia ",https://map.bp.com/en-AU/AU/gas-station/casula/bp-casula-pine-ave-hume-hwy/2216,"2VVV+WW Casula, New South Wales, Australia",-33.9552315,150.894861
A1 Carwash,"68-70 Hoxton Park Rd, Liverpool NSW 2170, Australia ",,"3WC5+QJ Liverpool, New South Wales, Australia",-33.928026,150.90911
Professor Dets Mobile Detailer,"Stead Pl, Casula NSW 2170, Australia ",https://www.instagram.com/professordets?igsh=MTlra2RoNXh3dmNxaA==,"2WQ2+99 Casula, New South Wales, Australia",-33.9615331,150.9009497
Complete Carwash Supplies,"12 Enterprise Cct, Prestons NSW 2170, Australia ",https://completecarwashsupplies.com.au/,"3V6P+PC Prestons, New South Wales, Australia",-33.9381893,150.8860613
Car Wash,"Casula NSW 2170, Australia ",,"2VVW+X3 Casula, New South Wales, Australia",-33.95507,150.8951486
One World Hand Car Wash & Cafe,"358 Hoxton Park Rd, Prestons NSW 2170, Australia ",http://www.oneworldcarwash.com.au/,"3VCJ+MH Prestons, New South Wales, Australia",-33.9282712,150.8813822
Wash 2 Go,"Casula NSW 2170, Australia ",,"2VVW+X3 Casula, New South Wales, Australia",-33.9550943,150.8951314
Car Wash Cafe,"1/96 Hoxton Park Rd, Liverpool NSW 2170, Australia ",,"3WC4+WC Liverpool, New South Wales, Australia",-33.9276591,150.9061172
Infinity Detailing Studio,"Dalmeny Dr, Prestons NSW 2170, Australia ",https://www.infinitydetailingstudio.com.au/,"3V3C+FJ Prestons, New South Wales, Australia",-33.9463087,150.8715108
Fast & Fabulous wash and detailing mobile services,"49 Scythe Ave, Austral NSW 2179, Australia ",,"3RMF+QQ Austral, New South Wales, Australia",-33.9155082,150.8243909
Greaze Detailing,"4 Moonah Cl, West Hoxton NSW 2171, Australia ",,"3RFW+63 West Hoxton, New South Wales, Australia",-33.926914,150.8452402
PinPoint Car Detailing,"Flint Cl, West Hoxton NSW 2171, Australia ",http://ppcd.com.au/,"3R5Q+FF West Hoxton, New South Wales, Australia",-33.9413639,150.838636
CarLovers Car Wash,"193 Wilson Rd, Green Valley NSW 2168, Australia ",https://m.facebook.com/profile.php?id=100092009836880,"3VV8+6C Green Valley, New South Wales, Australia",-33.9068969,150.8660411
Art of Detail - Detailing Studio,"Prestons NSW 2170, Australia ",,"3V4J+7W Prestons, New South Wales, Australia",-33.9443615,150.882356
Aram Detailing,"Unit 29/10 Yato Rd, Prestons NSW 2170, Australia ",http://aramdetailing.com.au/,"3V6C+M5 Prestons, New South Wales, Australia",-33.9383057,150.8703881
Speedway Casula,"572-576 Hume Hwy, Casula NSW 2170, Australia ",,"2WX3+MQ Casula, New South Wales, Australia",-33.9508592,150.9044618
Pristine The Ultimate Car Wash,"Unit 312/314 Hume Hwy, Liverpool NSW 2170, Australia ",,"3W99+X7 Liverpool, New South Wales, Australia",-33.9300342,150.9181822
All Detailing Services,"108 Bigge St, Liverpool NSW 2170, Australia ",http://www.alldetailingservices.com.au/,"3WJH+24 Liverpool, New South Wales, Australia",-33.9199174,150.9277931
Prestige Detailing Sydney,"Webber Cct, Bardia NSW 2565, Australia ",https://prestigedetailingsydney.com.au/,"2VF9+R9 Bardia, New South Wales, Australia",-33.9754159,150.8684837
Bubble Time Car Wash And Cafe,"219 Hoxton Park Rd, Cartwright NSW 2168, Australia ",,"3VFR+6F Cartwright, New South Wales, Australia",-33.9269372,150.8912033
Southwest mobile detailing,"Bunbury Rd, Macquarie Fields NSW 2564, Australia ",,"2V5J+JJ Macquarie Fields, New South Wales, Australia",-33.9909644,150.8815547
Star Car Wash - Westfield Liverpool,"Bathurst St, Liverpool NSW 2170, Australia ",https://www.starcarwash.com.au/centres/liverpool/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"3WJC+JW Liverpool, New South Wales, Australia",-33.9183896,150.9223282
Jim‘s Car Wash & Acai Cafe,"76 Atchison Rd, Macquarie Fields NSW 2564, Australia ",,"2V9M+CH Macquarie Fields, New South Wales, Australia",-33.9813981,150.8839783
Snap Car Wash Edmondson Park,"Blue Car Park, Ed Square Shopping Centre Cnr Soldiers Parade and, Campbelltown Rd, Edmondson Park NSW 2174, Australia ",http://www.snapcarwash.com.au/,"2VH5+GJ Edmondson Park, New South Wales, Australia",-33.9711673,150.8590483
WaxedUp Detailing,"15 Deadman Rd, Moorebank NSW 2170, Australia ",https://www.instagram.com/waxedup_detailing/?utm_source=ig_web_button_share_sheet&igshid=OGQ5ZDc2ODk2ZA==,"3W8P+RM Moorebank, New South Wales, Australia",-33.9329248,150.936643
My VIP Carwash,"Red Myer carparking, Level 4/25 Campbell St, Liverpool NSW 2170, Australia ",https://www.myvipcarwash.com.au/,"3WJG+PR Liverpool, New South Wales, Australia",-33.9181874,150.9270467
GlossLab Automotive Detailing,"Unit 1/6 Heald Rd, Ingleburn NSW 2565, Australia ",https://glosslab.co/,"XVX4+49 Ingleburn, New South Wales, Australia",-34.0022392,150.8558921
Elite Mobile Detailing,"Townview Rd, Mount Pritchard NSW 2170, Australia ",http://www.instagram.com/elitedetailingg,"4W29+HV Mount Pritchard, New South Wales, Australia",-33.8985126,150.9197099
Auto spa detailing,"21 Northumberland St, Liverpool NSW 2170, Australia ",,"3WMF+57 Liverpool, New South Wales, Australia",-33.9171008,150.9231555
Metro Self Serve Carwash,"20 Smidmore St, Marrickville NSW 2204, Australia ",http://www.marrickvillemetro.com.au/,"35RC+QV Marrickville, New South Wales, Australia",-33.908086,151.1721824
Diamond Auto Detailing - Mobile Car Detailing and Polishing services,"serves Sydney area's and surroundings area's, Liverpool NSW 2170, Australia ",,"3WCC+V6 Liverpool, New South Wales, Australia",-33.9277733,150.9205344
Sleek Professional Mobile Detailing,"97b Nineteenth Ave, Hoxton Park NSW 2171, Australia ",,"3V94+69 Hoxton Park, New South Wales, Australia",-33.931906,150.8559484
Grove Detailing,"2 Beddington Ct, Wattle Grove NSW 2173, Australia ",,"2WQW+29 Wattle Grove, New South Wales, Australia",-33.9624928,150.945921
Next Gen mobile detailing,"24 Rosemount Dr, Catherine Field NSW 2557, Australia ",https://nextgenmobiledetailing.com.au/homepage-booking/,"XQQ7+3M Catherine Field, New South Wales, Australia",-34.0123232,150.7641305
Exotics Garage,"Newgate Blvd, Elizabeth Hills NSW 2171, Australia ",http://www.exoticsgarage.com.au/,"4R2V+GX Elizabeth Hills, New South Wales, Australia",-33.898719,150.8448942
V8 Hand Carwash,"Carnes Hill NSW 2171, Australia ",,"3R6V+QW Carnes Hill, New South Wales, Australia",-33.9380168,150.844857
Pro Touch Detail,"27 Sanananda Rd, Bardia NSW 2565, Australia ",http://www.protouchdetail.com.au/,"2VF7+H2 Bardia, New South Wales, Australia",-33.9760488,150.8626168
SPITFIRE AUTOSTYLE,"Sergeant St, Edmondson Park NSW 2174, Australia ",http://www.spitfireautostyle.com.au/,"2VH5+FH Edmondson Park, New South Wales, Australia",-33.9712589,150.8589762
Setho’s Detailing,"4 Pinnacle St, Sadleir NSW 2168, Australia ",,"3VMV+48 Sadleir, New South Wales, Australia",-33.9171569,150.8933089
Detail Don,"43 Port Hedland Rd, Edmondson Park NSW 2174, Australia ",,"2VQC+X3 Edmondson Park, New South Wales, Australia",-33.9601059,150.8702267
District29 Automotive,"29 Helles Ave, Moorebank NSW 2170, Australia ",,"3W6C+FJ Moorebank, New South Wales, Australia",-33.9388191,150.9215985
Frontline Auto Detailing,"2/111 Junction Rd, Moorebank NSW 2170, Australia ",,"3W6R+Q5 Moorebank, New South Wales, Australia",-33.9381025,150.9404723
EMZ Auto Detailing,"26 Benjamin Rd, Mount Pritchard NSW 2170, Australia ",,"3WX5+X5 Mount Pritchard, New South Wales, Australia",-33.900013,150.9079407
Advanced Mobile Truck Wash,"Jedda Rd, Prestons NSW 2170, Australia ",http://www.advancedmobiletruckwash.com.au/,"3V8H+GP Prestons, New South Wales, Australia",-33.933654,150.879263
Detailingat133,"133 Sixteenth Ave, Austral NSW 2179, Australia ",,"3RM9+G5 Austral, New South Wales, Australia",-33.916214,150.8179133
Car Wash,"Victoria Rd, Macquarie Fields NSW 2564, Australia ",,"2V7V+WC Macquarie Fields, New South Wales, Australia",-33.9851823,150.8935222
